Station Code,Distance from GERP,Services from/to GERP,Disruptions on path to GERP
VDL,332,0.0,621
VDM,29,32.0,7
VEM,155,0.0,143
VG,243,0.0,453
VH,249,0.0,415
VHP,144,0.0,77
VK,341,0.0,621
VL,261,0.0,519
VLB,231,0.0,466
VNDC,226,0.0,414
VNDW,225,0.0,414
VP,174,0.0,149
VRY,238,0.0,467
VS,379,0.0,604
VSS,378,0.0,577
VST,246,0.0,500
VSV,217,0.0,176
VTN,198,0.0,385
VZ,151,0.0,78
WAD,231,0.0,465
WADN,232,0.0,465
WADT,230,0.0,465
WC,208,0.0,403
WD,207,0.0,307
WDN,144,0.0,88
WF,188,0.0,403
WFM,26,0.0,30
WH,118,0.0,67
WK,94,0.0,35
WL,203,0.0,175
WM,231,0.0,349
WP,201,0.0,204
WR,56,17.548387096774192,18
WS,34,40.96774193548387,9
WSM,18,0.0,16
WT,299,0.0,518
WTV,183,0.0,152
WV,96,0.0,32
WW,196,0.0,157
WWW,195,0.0,157
WZ,113,0.032258064516129,67
YPB,244,0.0,383
ZA,202,0.0,417
ZB,21,65.16129032258064,3
ZBM,226,0.0,423
ZD,225,0.0,346
ZDK,228,0.0,349
ZH,14,0.0,15
ZL,104,35.225806451612904,53
ZLSH,109,0.0,67
ZLW,281,0.0,572
ZP,151,0.0,143
ZTM,239,0.0,380
ZTMO,238,0.0,465
ZV,192,0.0,155
ZVB,289,0.0,577
ZVT,242,0.0,362
ZWD,265,0.0,640
ZZS,228,0.0,349
