Station Code,Distance from STD,Services from/to STD,Disruptions on path to STD
HN,239,22.29032258064516,536
HNK,240,22.29032258064516,592
HNO,217,0.0,549
HNP,342,0.0,569
HON,193,0.0,525
HOR,169,0.0,257
HR,271,0.0,549
HRL,19,59.29032258064516,0
HRLW,21,0.0,17
HRN,305,0.0,602
HRT,60,0.0,135
HT,109,48.67741935483871,111
HTN,149,0.0,280
HTNC,148,0.0,280
HTO,110,0.0,184
HVL,174,0.0,496
HVS,175,0.0,257
HVSM,176,0.0,258
HVSP,174,0.0,257
HWD,242,1.3548387096774193,618
HWZB,207,0.0,536
HZE,66,0.0,51
IJT,325,0.0,567
KBD,191,0.0,470
KBK,167,0.0,459
KLP,153,0.0,478
KMA,214,0.0,549
KMR,27,0.0,17
KMW,347,0.0,574
KPN,220,0.0,549
KPNZ,220,0.0,549
KRD,27,0.0,28
KRG,198,0.0,470
KTR,139,0.0,213
KW,319,0.0,623
KZ,208,0.0,539
LAA,209,0.0,620
LC,175,0.0,459
LDL,206,0.0,348
LDM,145,0.0,228
LEDN,207,0.0,355
LG,22,0.0,17
LLS,230,0.0,401
LLZM,202,0.0,342
LP,337,0.0,629
LTN,154,0.0,479
LTV,193,0.0,461
LUT,4,37.67741935483871,0
LW,300,0.0,549
LWC,303,0.0,566
MAS,164,0.0,257
MDB,228,0.0,470
MES,27,0.0,2
MG,310,0.0,566
MMLH,100,0.0,167
MP,233,0.0,549
MRB,232,0.0,596
MRN,175,0.0,384
MT,21,76.3225806451613,0
MTH,320,0.0,625
MTN,24,0.0,2
MTR,22,37.67741935483871,2
MZ,56,0.0,49
NDB,181,0.0,258
NH,12,26.61290322580645,31
NKK,189,0.0,497
NM,110,0.0,178
NMD,115,0.0,199
NMGO,113,0.0,199
NMH,107,0.0,178
NML,111,0.0,199
NS,217,0.0,497
NSCH,355,0.0,632
NVD,216,0.0,532
NVP,213,0.0,449
NWK,198,0.0,342
O,128,0.0,184
OBD,248,0.0,628
ODB,166,0.0,439
ODZ,214,0.0,526
OMN,228,0.0,556
OP,135,0.0,213
OST,184,0.0,525
OT,106,0.0,230
OTB,133,0.0,456
OVN,217,0.0,552
OW,127,0.0,187
PMO,221,0.0,537
PMR,220,0.0,536
PMW,219,0.0,539
PT,196,0.0,500
RAI,191,0.0,260
RAT,223,0.0,549
RB,188,0.0,470
RD,349,0.0,633
RH,139,0.0,459
RHN,198,0.0,387
RL,180,0.0,461
RLB,178,0.0,650
RM,25,102.7741935483871,0
RS,116,0.0,187
RSD,159,0.0,434
RSN,200,0.0,525
RSW,204,0.0,605
RTA,195,0.0,504
RTB,184,0.0,551
RTD,185,0.0,434
RTN,190,0.0,504
RTST,180,0.0,656
RTZ,181,0.0,656
RV,36,0.0,49
RVS,126,0.0,199
SBK,7,26.61290322580645,30
SD,177,0.0,281
SDA,338,0.0,623
SDM,189,0.0,504
SDT,170,0.0,258
SDTB,172,0.0,553
SGL,31,0.0,16
SGN,256,1.3548387096774193,628
SHL,203,0.0967741935483871,271
SK,322,0.0,566
SKND,321,0.0,566
SM,30,0.0,49
SN,9,26.61290322580645,31
SOG,29,0.0,17
SPTN,222,0.0,570
SPTZ,220,0.0,570
SRN,7,36.64516129032258,0
SSH,215,0.0,365
ST,176,0.0,281
STD,0,0.0,0
STM,333,0.0,629
STV,351,0.0,574
STZ,175,0.0,281
SWD,322,0.0,617
SWK,247,0.0,599
TB,114,0.0,111
TBG,165,0.0,493
TBR,119,0.0,124
TBU,115,0.0,124
TG,43,0.0,63
TL,143,0.0,227
TPSW,141,0.0,227
TWL,179,0.0,525
UHM,346,0.0,633
UHZ,343,0.0,633
UST,338,0.0,632
UT,157,48.64516129032258,184
UTG,219,0.0,574
UTLN,153,0.0,308
UTLR,160,0.0,257
UTO,160,0.0,257
UTT,162,0.0,257
UTVR,156,0.0,308
UTZL,159,0.0,257
VB,211,0.0,649
VD,170,0.0,459
VDL,23,0.0,17
VDM,338,0.0,630
VEM,162,0.0,459
VG,105,0.0,230
VH,215,0.0,365
VHP,226,0.0,596
VK,32,0.0,17
VL,48,0.0,82
VLB,78,0.0,135
VNDC,190,0.0,386
VNDW,189,0.0,386
VP,135,0.0,459
VRY,71,0.0,135
VS,234,0.0,472
VSS,233,0.0,472
VST,212,0.0,450
VSV,172,0.0,493
VTN,164,0.0,262
VZ,219,0.0,595
WAD,197,0.0,342
WADN,198,0.0,342
WADT,196,0.0,342
WC,119,0.0,199
WD,173,0.0,257
WDN,208,0.0,532
WF,137,0.0,456
WFM,335,0.0,632
WH,191,0.0,535
WK,338,0.0,569
WL,154,0.0,476
WM,212,0.0,539
WP,190,0.0,269
WR,365,0.0,641
WS,343,0.0,632
WSM,327,0.0,618
WT,49,66.12903225806451,49
WTV,134,0.0,458
WV,260,0.0,549
WW,193,0.0,512
WWW,194,0.0,512
WZ,214,0.0,549
YPB,210,0.0,342
ZA,129,0.0,213
ZB,330,0.0,626
ZBM,122,0.1290322580645161,184
ZD,206,14.838709677419354,536
ZDK,209,0.0,539
ZH,323,0.0,617
ZL,205,0.0,535
ZLSH,210,0.0,549
ZLW,150,0.0,452
ZP,158,0.0,459
ZTM,205,0.0,342
ZTMO,204,0.0,342
ZV,143,0.0,456
ZVB,158,0.0,457
ZVT,223,0.0,553
ZWD,167,0.0,551
ZZS,209,0.0,539
