station,distance,services_per_day,n_of_disruptions
YPB,4,45.54838709677419,0
ZA,117,0,285
ZB,269,0,489
ZBM,92,0,282
ZD,68,0,100
ZDK,71,0,103
ZH,262,0,480
ZL,144,0,398
ZLSH,149,0,412
ZLW,61,0,332
ZP,139,0,433
ZTM,9,36.903225806451616,4
ZTMO,10,45.54838709677419,4
ZV,129,0,415
ZVT,55,0,117
ZWD,44,0,329
ZZS,71,0,103
