Station Code,Distance from VB,Services from/to VB,Disruptions on path to VB
GK,269,0.0,480
GLN,215,0.0,651
GN,250,0.0,465
GND,60,0.0,335
GNN,254,0.0,480
GO,169,0.0,440
GP,140,0.0,600
GR,69,0.0,345
GS,134,0.0,251
GV,4,0.0,29
GVC,3,45.45161290322581,0
GVM,7,0.0,29
GVMW,5,0.0,44
GW,226,0.0,419
GZ,86,0.0,538
HAD,43,0.0,39
HB,226,0.0,682
HBZM,57,0.0,335
HD,105,0.0,401
HDB,186,0.0,419
HDE,126,0.0,398
HDG,249,0.0,429
HDR,124,0.0,253
HDRZ,123,0.0,253
HFD,42,0.0,39
HGL,184,0.0,481
HGLG,182,0.0,481
HGLO,186,0.0,500
HGV,192,0.0,412
HGZ,261,0.0,488
HIL,36,0.0,39
HK,63,0.0,154
HKS,111,0.0,156
HLG,265,0.0,430
HLGH,266,0.0,434
HLM,47,0.0,79
HLMS,48,0.0,116
HLO,77,0.0,158
HM,147,0.0,600
HMBH,148,0.0,604
HMBV,144,0.0,600
HMH,146,0.0,600
HMN,114,0.0,285
HN,101,0.0,100
HNK,102,0.0,156
HNO,156,0.0,412
HNP,281,0.0,432
HON,155,0.0,464
HOR,69,0.0,158
HR,210,0.0,412
HRL,230,0.0,651
HRLW,232,0.0,668
HRN,244,0.0,465
HRT,174,0.0,632
HT,105,0.0,158
HTN,65,35.193548387096776,158
HTNC,66,35.193548387096776,186
HTO,106,0.0,231
HVL,84,0.0,398
HVS,75,0.0,158
HVSM,76,0.0,159
HVSP,74,0.0,158
HWD,89,0.0,234
HWZB,55,0.0,116
HZE,145,0.0,606
IJT,264,0.0,430
KBD,116,0.0,251
KBK,130,0.0,434
KLP,91,0.0,158
KMA,71,0.0,155
KMR,238,0.0,668
KMW,286,0.0,437
KPN,159,0.0,412
KPNZ,153,0.0,299
KRD,238,0.0,679
KRG,123,0.0,251
KTR,107,0.0,282
KW,258,0.0,486
KZ,70,0.0,103
LAA,4,0.0,29
LC,156,0.0,433
LDL,19,0.0,39
LDM,81,0.0,365
LEDN,18,0.0,29
LG,233,0.0,668
LLS,111,0.0,284
LLZM,12,45.54838709677419,4
LP,276,0.0,492
LTN,104,0.0,415
LTV,174,0.0,435
LUT,215,0.0,651
LW,239,0.0,412
LWC,242,0.0,429
MAS,64,0.0,158
MDB,153,0.0,251
MES,238,0.0,653
MG,249,0.0,429
MMLH,144,0.0,436
MP,172,0.0,412
MRB,178,0.0,419
MRN,77,0.0,190
MT,232,0.0,651
MTH,259,0.0,488
MTN,235,0.0,653
MTR,233,0.0,653
MZ,155,0.0,611
NDB,80,0.0,171
NH,223,0.0,682
NKK,89,0.0,398
NM,134,0.0,415
NMD,139,0.0,436
NMGO,137,0.0,436
NMH,137,0.0,436
NML,133,0.0,429
NS,117,0.0,398
NSCH,294,0.0,495
NVD,176,0.0,412
NVP,37,0.0,39
NWK,34,0.0,85
O,124,0.0,231
OBD,95,0.0,244
ODB,77,0.0,337
ODZ,195,0.0,500
OMN,167,0.0,419
OP,111,0.0,285
OST,146,0.0,464
OT,105,0.0,551
OTB,111,0.0,180
OVN,49,0.0,116
OW,123,0.0,234
PMO,83,0.0,101
PMR,82,0.0,100
PMW,81,0.0,103
PT,96,0.0,401
RAI,59,0.0,153
RAT,162,0.0,412
RB,113,0.0,251
RD,288,0.0,496
RH,125,0.0,418
RHN,100,0.0,193
RL,161,0.0,435
RLB,33,0.0,224
RM,186,0.0,600
RS,112,0.0,234
RSD,84,0.0,215
RSN,162,0.0,464
RSW,7,0.0,44
RTA,36,0.0,215
RTB,27,0.0,215
RTD,26,0.0,145
RTN,31,0.0,215
RTST,31,0.0,224
RTZ,30,0.0,224
RV,197,0.0,649
RVS,132,0.0,252
SBK,218,0.0,681
SD,77,0.0,182
SDA,277,0.0,486
SDM,22,0.0,145
SDT,56,0.0,334
SDTB,53,0.0,334
SGL,242,0.0,667
SGN,103,0.0,244
SHL,47,0.0,29
SK,261,0.0,429
SKND,260,0.0,429
SM,191,0.0,649
SN,220,0.0,682
SOG,240,0.0,668
SPTN,54,0.0,134
SPTZ,52,0.0,134
SRN,204,0.0,678
SSH,26,0.0,39
ST,76,0.0,182
STD,211,0.0,649
STM,272,0.0,492
STV,290,0.0,437
STZ,75,0.0,182
SWD,261,0.0,480
SWK,186,0.0,462
TB,97,0.0,538
TBG,151,0.0,452
TBR,92,0.0,557
TBU,96,0.0,559
TG,191,0.0,685
TL,95,35.193548387096776,282
TPSW,93,35.193548387096776,282
TWL,131,0.0,433
UHM,285,0.0,496
UHZ,282,0.0,496
UST,277,0.0,495
UT,57,35.61290322580645,85
UTG,66,0.0,154
UTLN,61,35.193548387096776,158
UTLR,54,35.61290322580645,108
UTO,60,0.0,158
UTT,52,35.61290322580645,103
UTVR,58,35.193548387096776,158
UTZL,59,0.0,158
VB,0,0.0,0
VD,151,0.0,433
VDL,234,0.0,668
VDM,277,0.0,493
VEM,135,0.0,435
VG,109,0.0,231
VH,26,0.0,39
VHP,184,0.0,422
VK,243,0.0,668
VL,186,0.0,684
VLB,166,0.0,478
VNDC,92,0.0,192
VNDW,91,0.0,192
VP,121,0.0,418
VRY,173,0.0,479
VS,159,0.0,253
VSS,158,0.0,253
VST,13,0.0,32
VSV,158,0.0,452
VTN,50,35.61290322580645,94
VZ,181,0.0,534
WAD,33,0.0,85
WADN,34,0.0,85
WADT,32,0.0,85
WC,139,0.0,255
WD,41,35.61290322580645,93
WDN,170,0.0,471
WF,107,0.0,180
WFM,274,0.0,495
WH,153,0.0,474
WK,277,0.0,432
WL,140,0.0,435
WM,73,0.0,180
WP,71,0.0,165
WR,304,0.0,504
WS,282,0.0,495
WSM,266,0.0,481
WT,162,0.0,600
WTV,120,0.0,417
WV,199,0.0,412
WW,179,0.0,471
WWW,180,0.0,471
WZ,135,0.0,411
YPB,4,45.54838709677419,0
ZA,117,0.0,285
ZB,269,0.0,489
ZBM,92,0.0,282
ZD,68,0.0,100
ZDK,71,0.0,103
ZH,262,0.0,480
ZL,144,0.0,398
ZLSH,149,0.0,412
ZLW,61,0.0,332
ZP,139,0.0,433
ZTM,9,36.903225806451616,4
ZTMO,10,45.54838709677419,4
ZV,129,0.0,415
ZVB,0,0.0,0
ZVT,55,0.0,117
ZWD,44,0.0,329
ZZS,71,0.0,103
