Station Code,Distance from HVL,Services from/to HVL,Disruptions on path to HVL
LDM,67,0.0,357
LEDN,77,0.0,338
LG,196,0.0,258
LLS,77,0.0,384
LLZM,72,0.0,398
LP,204,0.0,334
LTN,20,38.25806451612903,17
LTV,102,0.0,277
LUT,178,0.0,241
LW,167,0.0,240
LWC,170,0.0,257
MAS,34,0.0,313
MDB,209,0.0,537
MES,201,0.0,243
MG,177,0.0,257
MMLH,74,0.0,61
MP,100,0.0,254
MRB,106,0.0,261
MRN,47,0.0,345
MT,195,0.0,241
MTH,187,0.0,330
MTN,198,0.0,243
MTR,196,0.0,243
MZ,128,0.0,462
NDB,28,0.0,241
NH,186,0.0,272
NKK,17,0.0,240
NM,64,0.0,40
NMD,69,0.0,61
NMGO,67,0.0,61
NMH,67,0.0,61
NML,63,0.0,311
NS,45,0.0,240
NSCH,222,0.0,337
NVD,104,0.0,263
NVP,71,0.0,443
NWK,68,0.0,398
O,88,0.0,61
OBD,103,0.0,533
ODB,133,0.0,510
ODZ,123,0.0,342
OMN,95,0.0,261
OP,73,0.0,311
OST,74,0.0,306
OT,96,0.0,429
OTB,41,0.0,40
OVN,72,0.0,549
OW,89,0.0,82
PMO,76,0.0,512
PMR,75,0.0,533
PMW,74,0.0,536
PT,24,0.0,240
RAI,49,0.0,244
RAT,90,0.0,254
RB,169,0.0,510
RD,216,0.0,338
RH,55,0.0,298
RHN,70,0.0,348
RL,89,0.0,277
RLB,90,0.0,468
RM,149,0.0,190
RS,82,0.0,386
RSD,140,0.0,505
RSN,90,0.0,275
RSW,91,0.0,413
RTA,73,0.0,398
RTB,84,0.0,468
RTD,83,0.0,398
RTN,78,0.0,400
RTST,88,0.0,468
RTZ,87,0.0,468
RV,138,0.0,176
RVS,80,0.0,297
SBK,181,0.0,271
SD,19,0.0,254
SDA,205,0.0,328
SDM,87,0.0,468
SDT,92,0.0,387
SDTB,95,0.0,388
SGL,205,0.0,257
SGN,111,0.0,625
SHL,61,0.0,315
SK,189,0.0,257
SKND,188,0.0,257
SM,144,0.0,190
SN,183,0.0,272
SOG,203,0.0,258
SPTN,77,0.0,549
SPTZ,75,0.0,549
SRN,167,0.0,268
SSH,82,0.0,443
ST,20,0.0,254
STD,174,0.0,239
STM,200,0.0,334
STV,218,0.0,265
STZ,21,0.0,244
SWD,189,0.0,322
SWK,114,0.0,304
TB,97,0.0,386
TBG,81,0.0,334
TBR,102,0.0,399
TBU,98,0.0,399
TG,131,0.0,157
TL,65,0.0,356
TPSW,63,0.0,356
TWL,59,0.0,275
UHM,213,0.0,338
UHZ,210,0.0,338
UST,205,0.0,337
UT,27,0.0,240
UTG,74,0.0,571
UTLN,31,0.0,313
UTLR,30,0.0,313
UTO,24,0.0,240
UTT,32,0.0,313
UTVR,28,0.0,313
UTZL,29,0.0,313
VB,84,0.0,398
VD,79,0.0,275
VDL,197,0.0,258
VDM,205,0.0,335
VEM,63,0.0,277
VG,79,0.0,386
VH,85,0.0,348
VHP,112,0.0,264
VK,206,0.0,258
VL,126,0.0,156
VLB,96,0.0,103
VNDC,62,0.0,347
VNDW,61,0.0,347
VP,51,0.0,298
VRY,103,0.0,104
VS,215,0.0,537
VSS,214,0.0,510
VST,82,0.0,433
VSV,88,0.0,334
VTN,34,0.0,318
VZ,109,0.0,376
WAD,67,0.0,398
WADN,68,0.0,398
WADT,66,0.0,398
WC,73,0.0,297
WD,43,0.0,240
WDN,98,0.0,282
WF,37,0.0,40
WFM,202,0.0,337
WH,81,0.0,316
WK,205,0.0,260
WL,70,0.0,317
WM,67,0.0,536
WP,37,0.0,252
WR,232,0.0,346
WS,210,0.0,337
WSM,194,0.0,323
WT,135,0.0,451
WTV,50,0.0,299
WV,127,0.0,254
WW,109,0.0,353
WWW,110,0.0,353
WZ,63,0.0,253
YPB,80,0.0,316
ZA,67,0.0,311
ZB,197,0.0,331
ZBM,62,0.0,356
ZD,61,0.0,533
ZDK,64,0.0,536
ZH,190,0.0,322
ZL,72,0.0,240
ZLSH,77,0.0,254
ZLW,117,0.0,505
ZP,67,0.0,275
ZTM,75,0.0,313
ZTMO,74,0.0,398
ZV,59,0.0,297
ZVB,125,0.0,510
ZVT,78,0.0,549
ZWD,101,0.0,573
ZZS,64,0.0,536
