Station Code,Distance from RH,Services from/to RH,Disruptions on path to RH
HNP,203,0.0,113
HON,54,0.0,69
HOR,80,0.0,333
HR,132,0.0,93
HRL,158,0.0,461
HRLW,160,0.0,478
HRN,166,0.0,146
HRT,99,0.0,376
HT,72,0.032258064516129,302
HTN,74,0.0,358
HTNC,75,0.0,386
HTO,71,0.0,302
HVL,55,0.0,300
HVS,77,0.0,540
HVSM,78,0.0,541
HVSP,78,0.0,541
HWD,152,0.0,902
HWZB,117,0.0,820
HZE,115,0.0,443
IJT,186,0.0,111
KBD,171,0.0,747
KBK,28,0.0,3
KLP,34,0.0,282
KMA,124,0.0,833
KMR,166,0.0,478
KMW,208,0.0,118
KPN,81,0.0,93
KPNZ,81,0.0,93
KRD,166,0.0,489
KRG,178,0.0,747
KTR,42,0.0,274
KW,180,0.0,167
KZ,118,0.0,823
LAA,129,0.0,447
LC,36,0.0,3
LDL,117,0.0,424
LDM,80,0.0,321
LEDN,118,0.0,431
LG,161,0.0,478
LLS,123,0.0,93
LLZM,113,0.0,418
LP,198,0.0,173
LTN,35,0.0,283
LTV,54,0.0,5
LUT,143,0.0,461
LW,161,0.0,93
LWC,164,0.0,110
MAS,75,0.0,333
MDB,208,0.0,747
MES,166,0.0,463
MG,171,0.0,110
MMLH,39,0.0,281
MP,94,0.0,93
MRB,93,0.0,140
MRN,64,0.0,314
MT,160,0.0,461
MTH,181,0.0,169
MTN,163,0.0,463
MTR,161,0.0,463
MZ,125,0.0,448
NDB,83,0.0,541
NH,151,0.0,492
NKK,72,0.0,540
NM,29,31.806451612903224,260
NMD,34,24.70967741935484,281
NMGO,32,24.70967741935484,281
NMH,32,0.0,281
NML,28,31.774193548387096,274
NS,93,0.0,93
NSCH,216,0.0,176
NVD,77,0.0,76
NVP,124,0.0,525
NWK,109,0.0,418
O,53,0.032258064516129,281
OBD,158,0.0,912
ODB,146,0.0,716
ODZ,75,0.032258064516129,70
OMN,89,0.0,100
OP,38,0.0,274
OST,45,0.0,69
OT,93,0.0,418
OTB,14,0.0,260
OVN,127,0.0,836
OW,54,0.0,302
PMO,131,0.0,821
PMR,130,0.0,820
PMW,129,0.0,823
PT,79,0.0,543
RAI,102,0.0,336
RAT,84,0.0,93
RB,168,0.0,747
RD,210,0.0,177
RH,0,0.0,0
RHN,87,0.0,317
RL,41,0.0,5
RLB,128,0.0,570
RM,114,0.0,410
RS,65,0.0,302
RSD,139,0.032258064516129,711
RSN,61,0.0,69
RSW,132,0.0,433
RTA,114,0.0,418
RTB,125,0.0,488
RTD,124,0.0,418
RTN,119,0.0,420
RTST,129,0.0,497
RTZ,128,0.0,497
RV,103,0.0,396
RVS,45,0.0,260
SBK,146,0.0,491
SD,74,0.0,554
SDA,199,0.0,167
SDM,128,0.0,488
SDT,105,0.0,351
SDTB,108,0.0,352
SGL,170,0.0,477
SGN,166,0.0,912
SHL,114,0.0,347
SK,183,0.0,110
SKND,182,0.0,110
SM,109,0.0,410
SN,148,0.0,492
SOG,168,0.0,478
SPTN,132,0.0,854
SPTZ,130,0.0,854
SRN,132,0.0,488
SSH,126,0.0,441
ST,75,0.0,554
STD,139,0.0,459
STM,194,0.0,173
STV,212,0.0,118
STZ,76,0.0,544
SWD,183,0.0,161
SWK,108,0.0,143
TB,94,0.032258064516129,375
TBG,44,0.0,43
TBR,99,0.0,388
TBU,95,0.0,388
TG,96,0.0,377
TL,54,0.0,277
TPSW,56,0.0,277
TWL,40,0.0,69
UHM,207,0.0,177
UHZ,204,0.0,177
UST,199,0.0,176
UT,68,0.0,260
UTG,129,0.0,858
UTLN,70,0.0,358
UTLR,71,0.0,333
UTO,71,0.0,333
UTT,73,0.0,333
UTVR,67,0.0,358
UTZL,70,0.0,333
VB,125,0.0,418
VD,31,0.0,3
VDL,162,0.0,478
VDM,199,0.0,174
VEM,23,0.0,3
VG,76,0.0,375
VH,126,0.0,441
VHP,87,0.0,140
VK,171,0.0,478
VL,91,0.0,376
VLB,61,0.0,323
VNDC,79,0.0,316
VNDW,78,0.0,316
VP,4,32.645161290322584,0
VRY,68,0.0,324
VS,214,0.0,749
VSS,213,0.0,749
VST,123,0.0,526
VSV,51,0.0,43
VTN,75,0.0,338
VZ,80,0.0,139
WAD,108,0.0,418
WADN,109,0.0,418
WADT,107,0.0,418
WC,38,24.70967741935484,260
WD,84,0.0,333
WDN,69,0.0,76
WF,18,0.0,260
WFM,196,0.0,176
WH,52,0.0,79
WK,199,0.0,113
WL,33,0.0,26
WM,122,0.0,823
WP,92,0.0,552
WR,226,0.0,185
WS,204,0.0,176
WSM,188,0.0,162
WT,132,0.0,437
WTV,13,0.0,3
WV,121,0.0,93
WW,64,0.0,17
WWW,63,0.0,17
WZ,75,0.0,93
YPB,121,0.0,418
ZA,32,0.0,274
ZB,191,0.0,170
ZBM,75,0.0,320
ZD,116,0.0,820
ZDK,119,0.0,823
ZH,184,0.0,161
ZL,66,0.0,79
ZLSH,71,0.0,93
ZLW,130,0.0,729
ZP,19,32.516129032258064,3
ZTM,116,0.0,418
ZTMO,115,0.0,418
ZV,22,0.0,6
ZVB,138,0.0,734
ZVT,133,0.0,837
ZWD,117,0.0,471
ZZS,119,0.0,823
