Station Code,Distance from ALM,Services from/to ALM,Disruptions on path to ALM
DR,114,0.0,550
DRH,57,0.0,296
DRON,49,37.16129032258065,14
DRP,187,0.0,45
DT,93,7.225806451612903,217
DTC,128,0.0,570
DTCH,126,0.0,570
DTCP,94,0.0,318
DV,105,0.032258064516129,0
DVC,109,0.0,35
DVD,25,43.483870967741936,0
DVN,107,0.0,552
DVNK,72,21.70967741935484,212
DWE,193,0.0,31
DZ,225,0.0,123
DZW,224,0.0,123
EC,194,0.0,273
ED,81,0.0,271
EDC,79,0.0,270
EDN,236,0.0,277
EEM,232,0.0,122
EGH,230,0.0,292
EGHM,231,0.0,292
EHS,128,0.0,162
EHV,129,0.0,162
EKZ,91,0.0,351
EML,70,0.0,253
EMN,156,0.0,60
EMNZ,152,0.0,59
ES,148,0.0,135
ESK,144,0.0,135
EST,109,0.0,550
ETN,151,0.0,495
FN,193,0.0,31
FWD,190,0.0,31
GBG,129,0.0,45
GD,79,0.0,17
GDG,76,0.0,18
GDM,75,0.0,86
GDR,133,0.0,587
GERP,185,1.2580645161290325,78
GK,206,0.0,93
GLN,210,0.0,275
GN,187,18.774193548387096,78
GND,110,0.0,150
GNN,191,0.0,93
GO,138,0.0,42
GP,135,0.0,224
GR,101,0.0,148
GS,211,0.0,177
GV,85,7.258064516129032,202
GVC,84,56.03225806451613,202
GVM,80,21.70967741935484,297
GVMW,86,0.0,217
GW,163,0.9032258064516128,21
GZ,130,0.0,174
HAD,53,0.0,279
HB,221,0.0,306
HBZM,113,0.0,160
HD,74,0.0,256
HDB,123,0.0,32
HDE,95,0.0,253
HDG,186,0.0,31
HDR,111,0.0,380
HDRZ,110,0.0,380
HFD,45,71.29032258064517,74
HGL,140,0.032258064516129,116
HGLG,142,0.0,135
HGLO,142,0.0,135
HGV,129,1.4838709677419355,14
HGZ,198,0.0,101
HIL,60,0.0,279
HK,56,0.0,318
HKS,83,0.0,335
HLG,202,0.0,32
HLGH,203,0.0,36
HLM,49,0.0,258
HLMS,48,0.0,279
HLO,64,0.0,285
HM,142,0.0,224
HMBH,143,0.0,228
HMBV,139,0.0,224
HMH,141,0.0,224
HMN,106,0.0,132
HN,73,0.0,279
HNK,74,0.0,335
HNO,93,0.0,25
HNP,218,0.0,34
HON,124,0.0,35
HOR,37,15.67741935483871,13
HR,147,17.903225806451612,14
HRL,225,0.0,275
HRLW,227,0.0,292
HRN,181,1.2580645161290325,78
HRT,169,0.0,256
HT,97,0.0,86
HTN,57,0.0,86
HTNC,58,0.0,114
HTO,98,0.0,159
HVL,53,0.0,253
HVS,31,30.483870967741936,12
HVSM,30,0.0,45
HVSP,32,30.483870967741936,13
HWD,76,0.0,361
HWZB,41,0.0,279
HZE,140,0.0,230
IJT,201,0.0,32
KBD,193,0.0,177
KBK,99,0.0,36
KLP,83,0.0,86
KMA,48,0.0,292
KMR,233,0.0,292
KMW,223,0.0,39
KPN,96,0.0,25
KPNZ,66,37.16129032258065,15
KRD,233,0.0,303
KRG,200,0.0,177
KTR,99,0.0,129
KW,195,0.0,99
KZ,42,0.0,282
LAA,83,31.193548387096776,202
LC,125,0.0,35
LDL,70,0.0,212
LDM,89,0.0,130
LEDN,69,78.35483870967742,202
LG,228,0.0,292
LLS,24,85.83870967741936,0
LLZM,92,0.0,102
LP,213,0.0,105
LTN,73,0.0,270
LTV,143,0.0,37
LUT,210,0.0,275
LW,176,17.903225806451612,14
LWC,179,0.0,31
MAS,49,0.0,17
MDB,230,0.0,204
MES,233,0.0,277
MG,186,0.0,31
MMLH,127,0.0,314
MP,109,19.225806451612904,25
MRB,115,0.0,32
MRN,69,0.0,118
MT,227,0.0,275
MTH,196,0.0,101
MTN,230,0.0,277
MTR,228,0.0,277
MZ,150,0.0,235
NDB,25,30.483870967741936,1
NH,218,0.0,306
NKK,58,0.0,253
NM,117,0.0,293
NMD,122,0.0,314
NMGO,120,0.0,314
NMH,120,0.0,314
NML,116,0.0,564
NS,86,0.0,253
NSCH,231,0.0,108
NVD,113,0.0,34
NVP,50,36.774193548387096,202
NWK,88,0.0,102
O,116,0.0,159
OBD,82,0.0,279
ODB,154,0.0,294
ODZ,151,0.0,135
OMN,104,0.0,32
OP,103,0.0,132
OST,102,0.0,25
OT,118,0.0,202
OTB,94,0.0,293
OVN,51,0.0,295
OW,115,0.0,159
PMO,55,0.0,258
PMR,54,0.0,279
PMW,53,0.0,282
PT,65,0.0,253
RAI,28,36.2258064516129,3
RAT,99,0.0,25
RB,190,0.0,294
RD,225,0.0,109
RH,108,0.0,551
RHN,92,0.0,121
RL,130,0.0,37
RLB,110,0.0,172
RM,181,0.0,224
RS,104,0.0,159
RSD,161,0.0,172
RSN,129,0.0,46
RSW,88,0.0,217
RTA,93,0.0,102
RTB,104,6.806451612903226,172
RTD,103,7.225806451612903,102
RTN,98,0.0,104
RTST,108,0.0,172
RTZ,107,0.0,172
RV,191,0.0,429
RVS,124,0.0,180
SBK,213,0.0,305
SD,42,0.0,27
SDA,214,0.0,99
SDM,103,7.225806451612903,318
SDT,114,0.0,160
SDTB,117,0.0,161
SGL,237,0.0,291
SGN,90,0.0,371
SHL,40,112.80645161290325,74
SK,198,0.0,31
SKND,197,0.0,31
SM,186,0.0,273
SN,215,0.0,306
SOG,235,0.0,292
SPTN,56,0.0,295
SPTZ,54,0.0,295
SRN,199,0.0,302
SSH,61,36.774193548387096,202
ST,43,0.0,27
STD,206,0.0,273
STM,209,0.0,105
STV,227,0.0,39
STZ,44,0.0,27
SWD,198,0.0,93
SWK,123,17.903225806451612,75
TB,119,0.0,159
TBG,134,0.0,587
TBR,124,0.0,172
TBU,120,0.0,172
TG,184,0.0,410
TL,87,0.0,129
TPSW,85,0.0,129
TWL,100,0.0,35
UHM,222,0.0,109
UHZ,219,0.0,109
UST,214,0.0,108
UT,49,30.483870967741936,13
UTG,53,0.0,317
UTLN,53,0.0,86
UTLR,52,0.0,86
UTO,46,30.483870967741936,13
UTT,54,0.0,86
UTVR,50,0.0,86
UTZL,51,0.0,86
VB,87,0.0,231
VD,120,0.0,35
VDL,229,0.0,292
VDM,214,0.0,106
VEM,104,0.0,37
VG,101,0.0,159
VH,70,0.0,279
VHP,121,0.0,35
VK,238,0.0,292
VL,179,0.0,409
VLB,149,0.0,356
VNDC,84,0.0,120
VNDW,83,0.0,120
VP,104,0.0,551
VRY,156,0.0,357
VS,236,0.0,204
VSS,235,0.0,177
VST,74,21.70967741935484,297
VSV,141,0.0,587
VTN,56,0.0,91
VZ,128,0.0,36
WAD,87,0.0,102
WADN,88,0.0,102
WADT,86,0.0,102
WC,126,0.0,550
WD,63,0.0,17
WDN,121,0.0,46
WF,90,0.0,293
WFM,211,0.0,108
WH,95,0.0,25
WK,214,0.0,34
WL,123,0.0,570
WM,46,0.0,282
WP,16,74.64516129032258,1
WR,241,0.0,117
WS,219,0.0,108
WSM,203,0.0,94
WT,157,0.0,224
WTV,103,0.0,552
WV,136,0.935483870967742,14
WW,153,0.0,49
WWW,152,0.0,49
WZ,90,0.0,25
YPB,91,0.0,234
ZA,109,0.0,132
ZB,206,0.0,102
ZBM,84,0.0,129
ZD,40,0.0,279
ZDK,43,0.0,282
ZH,199,0.0,93
ZL,81,74.45161290322581,11
ZLSH,86,0.0,25
ZLW,138,0.0,289
ZP,108,0.0,35
ZTM,95,0.0,102
ZTMO,94,0.0,102
ZV,112,0.0,550
ZVB,146,0.0,294
ZVT,57,0.0,295
ZWD,121,0.0,277
ZZS,43,0.0,282
