Station Code,Distance from AKM,Services from/to AKM,Disruptions on path to AKM
SOG,311,0.0,618
SPTN,214,0.0,359
SPTZ,212,0.0,359
SRN,275,0.0,628
SSH,219,0.0,267
ST,157,0.0,318
STD,282,0.0,599
STM,94,0.0,46
STV,69,0.0,27
STZ,158,0.0,308
SWD,83,0.0,34
SWK,35,28.967741935483872,0
TB,234,0.0,450
TBG,187,0.0,189
TBR,239,0.0,463
TBU,235,0.0,463
TG,239,0.0,517
TL,197,0.0,417
TPSW,199,0.0,417
TWL,113,0.0,140
UHM,107,0.0,50
UHZ,104,0.0,50
UST,99,0.0,49
UT,164,0.0,304
UTG,211,0.0,381
UTLN,168,0.0,377
UTLR,167,0.0,377
UTO,161,0.0,304
UTT,169,0.0,377
UTVR,165,0.0,377
UTZL,166,0.0,377
VB,221,0.0,462
VD,136,0.0,140
VDL,305,0.0,618
VDM,103,0.0,62
VEM,128,0.0,140
VG,216,0.0,450
VH,222,0.0,412
VHP,117,0.0,74
VK,314,0.0,618
VL,234,0.0,516
VLB,204,0.0,463
VNDC,199,0.0,411
VNDW,198,0.0,411
VP,147,0.0,146
VRY,211,0.0,464
VS,352,0.0,601
VSS,351,0.0,574
VST,219,0.0,497
VSV,190,0.0,173
VTN,171,0.0,382
VZ,124,0.0,75
WAD,204,0.0,462
WADN,205,0.0,462
WADT,203,0.0,462
WC,181,0.0,400
WD,180,0.0,304
WDN,117,0.0,85
WF,161,0.0,400
WFM,96,0.0,49
WH,91,0.0,64
WK,56,0.0,22
WL,176,0.0,172
WM,204,0.0,346
WP,174,0.0,76
WR,130,0.0,73
WS,108,0.0,64
WSM,88,0.0,35
WT,272,0.0,515
WTV,156,0.0,149
WV,22,28.93548387096774,7
WW,169,0.0,154
WWW,168,0.0,154
WZ,86,0.0,64
YPB,217,0.0,380
ZA,175,0.0,414
ZB,95,0.0,58
ZBM,199,0.0,420
ZD,198,0.0,343
ZDK,201,0.0,346
ZH,60,0.0,19
ZL,77,23.06451612903226,50
ZLSH,82,0.0,64
ZLW,254,0.0,569
ZP,124,0.0,140
ZTM,212,0.0,377
ZTMO,211,0.0,462
ZV,165,0.0,152
ZVB,262,0.0,574
ZVT,215,0.0,359
ZWD,238,0.0,637
ZZS,201,0.0,346
