station,distance,services_per_day,n_of_disruptions
NVP,103,0,390
NWK,63,0,260
O,62,0,117
OBD,138,0,569
ODB,59,0,137
ODZ,162,0,388
OMN,157,0,459
OP,49,0,47
OST,132,0,387
OT,64,0,160
OTB,81,0,318
OVN,107,0,493
OW,61,0,120
PMO,111,0,478
PMR,110,0,477
PMW,109,0,480
PT,86,0,441
RAI,81,0,201
RAT,152,0,452
RB,95,0,168
RD,278,0,536
RH,87,0,321
RHN,88,0,204
RL,128,0,323
RLB,41,0,231
RM,127,0,179
RS,50,0,120
RSD,66,0,132
RSN,148,0,387
RSW,67,0,303
RTA,58,0,202
RTB,47,0,132
RTD,48,0,132
RTN,53,0,202
RTST,43,0,237
RTZ,44,0,237
RV,138,0,228
RVS,70,0,138
SBK,159,0,260
SD,67,0,222
SDA,267,0,526
SDM,52,0,202
SDT,18,0,12
SDTB,21,0,13
SGL,183,0,246
SGN,146,0,569
SHL,93,0,212
SK,251,0,469
SKND,250,0,469
SM,132,0,228
SN,161,0,261
SOG,181,0,247
SPTN,112,0,511
SPTZ,110,0,511
SRN,145,0,257
SSH,94,0,328
ST,66,0,222
STD,152,0,228
STM,262,0,532
STV,280,0,477
STZ,65,0,222
SWD,251,0,520
SWK,176,0,502
TB,65,0,117
TBG,113,0,355
TBR,70,0,130
TBU,66,0,130
TG,132,0,264
TL,33,0,44
TPSW,31,0,44
TWL,121,0,473
UHM,275,0,536
UHZ,272,0,536
UST,267,0,535
UT,47,0,125
UTG,109,0,515
UTLN,43,0,125
UTLR,50,0,198
UTM,55,0,198
UTO,50,0,198
UTT,52,0,198
UTVR,46,0,125
UTZL,49,0,198
VB,74,0,347
VD,118,0,321
VDL,175,0,247
VDM,267,0,533
VEM,110,0,321
VG,47,0,117
VH,94,0,328
VHP,174,0,462
VK,184,0,247
VL,127,0,263
VLB,106,0,124
VNDC,80,0,203
VNDW,79,0,203
VP,83,0,321
VRY,113,0,125
VS,141,0,170
VSS,140,0,170
VST,81,0,321
VSV,120,0,355
VTN,54,0,203
VZ,167,0,457
WAD,80,0,287
WADN,81,0,287
WADT,79,0,287
WC,77,0,141
WD,63,0,198
WDN,156,0,394
WF,85,0,318
WFM,264,0,535
WH,139,0,397
WK,267,0,472
WL,102,0,338
WM,102,0,480
WP,80,0,210
WR,294,0,544
WS,272,0,535
WSM,256,0,521
WT,103,0,179
WTV,82,0,320
WV,189,0,452
WW,141,0,374
WWW,142,0,374
WZ,125,0,451
YPB,78,0,350
ZA,55,0,47
ZB,259,0,529
ZBM,30,0,44
ZD,96,0,477
ZDK,99,0,480
ZH,252,0,520
ZL,134,0,438
ZLSH,139,0,452
ZLW,43,0,132
ZP,106,0,321
ZTM,83,0,347
ZTMO,84,0,350
ZV,91,0,318
ZVB,51,0,137
ZVT,113,0,494
ZWD,30,0,132
ZZS,99,0,480
