Station Code,distance_APDO,services_per_day_APDO,n_of_disruptions_APDO
GDM,93,0,429
GDR,83,0,84
GERP,147,0,143
GK,168,0,158
GLN,183,0,496
GN,149,0,143
GND,128,0,493
GNN,153,0,158
GO,51,0,42
GP,150,0,472
GR,119,0,491
GS,229,0,782
GV,128,0,433
GVC,127,0,433
GVM,128,0,468
GVMW,129,0,448
GW,125,0,147
GZ,145,0,425
HAD,114,0,571
HB,194,0,527
HBZM,131,0,503
HD,73,0,278
HDB,78,0,140
HDE,61,0,90
HDG,148,0,107
HDR,172,0,656
HDRZ,171,0,656
HFD,106,0,403
HGL,65,6.419354838709677,136
HGLG,64,0,83
HGLO,67,0,155
HGV,91,0,90
HGZ,160,0,166
HIL,121,0,611
HK,117,0,594
HKS,144,0,611
HLG,164,0,108
HLGH,165,0,112
HLM,110,0,534
HLMS,109,0,555
HLO,125,0,561
HM,157,0,472
HMBH,158,0,476
HMBV,154,0,472
HMH,156,0,472
HMN,75,0,309
HN,134,0,555
HNK,135,0,611
HNO,55,0,90
HNP,180,0,110
HON,31,27.451612903225808,66
HOR,68,0,276
HR,109,0,90
HRL,198,0,496
HRLW,200,0,513
HRN,143,0,143
HRT,139,0,411
HT,112,0,337
HTN,75,0,348
HTNC,76,0,376
HTO,111,0,337
HVL,52,0,275
HVS,62,0,275
HVSM,63,0,276
HVSP,63,0,276
HWD,137,0,637
HWZB,102,0,555
HZE,155,0,478
IJT,163,0,108
KBD,211,0,782
KBK,12,0,36
KLP,74,0,317
KMA,109,0,568
KMR,206,0,513
KMW,185,0,115
KPN,58,0,90
KPNZ,58,0,90
KRD,206,0,524
KRG,218,0,782
KTR,82,0,309
KW,157,0,164
KZ,103,0,558
LAA,128,0,462
LC,38,0,35
LDL,116,0,366
LDM,107,0,473
LEDN,117,0,373
LG,201,0,513
LLS,100,0,90
LLZM,112,0,433
LP,175,0,170
LTN,72,0,292
LTV,56,0,37
LUT,183,0,496
LW,138,0,90
LWC,141,0,107
MAS,74,0,348
MDB,248,0,782
MES,206,0,498
MG,148,0,107
MMLH,79,0,316
MP,71,0,90
MRB,70,0,137
MRN,87,0,380
MT,200,0,496
MTH,158,0,166
MTN,203,0,498
MTR,201,0,498
MZ,165,0,483
NDB,68,0,276
NH,191,0,527
NKK,57,0,275
NM,69,0,295
NMD,74,0,316
NMGO,72,0,316
NMH,72,0,316
NML,68,0,309
NS,70,0,90
NSCH,193,0,173
NVD,54,0,73
NVP,111,0,531
NWK,108,0,433
O,93,0,316
OBD,143,0,647
ODB,173,0,628
ODZ,76,0,155
OMN,66,0,97
OP,78,0,309
OST,22,0,66
OT,133,0,453
OTB,54,0,295
OVN,112,0,571
OW,94,0,337
PMO,116,0,556
PMR,115,0,555
PMW,114,0,558
PT,64,0,278
RAI,89,0,279
RAT,61,0,90
RB,208,0,782
RD,187,0,174
RH,40,0,38
RHN,110,0,383
RL,43,0,37
RLB,130,0,512
RM,154,0,445
RS,105,0,337
RSD,179,0,746
RSN,38,27.451612903225808,66
RSW,131,0,448
RTA,113,0,433
RTB,124,0,503
RTD,123,0,433
RTN,118,0,435
RTST,128,0,512
RTZ,127,0,512
RV,143,0,431
RVS,85,0,295
SBK,186,0,526
SD,59,0,289
SDA,176,0,164
SDM,127,0,503
SDT,132,0,503
SDTB,135,0,504
SGL,210,0,512
SGN,151,0,647
SHL,101,0,353
SK,160,0,107
SKND,159,0,107
SM,149,0,445
SN,188,0,527
SOG,208,0,513
SPTN,117,0,589
SPTZ,115,0,589
SRN,172,0,523
SSH,122,0,531
ST,60,0,289
STD,179,0,494
STM,171,0,170
STV,189,0,115
STZ,61,0,279
SWD,160,0,158
SWK,85,0,140
TB,134,0,410
TBG,84,0,84
TBR,139,0,423
TBU,135,0,423
TG,136,0,412
TL,94,0,312
TPSW,96,0,312
TWL,7,32.193548387096776,0
UHM,184,0,174
UHZ,181,0,174
UST,176,0,173
UT,67,0,275
UTG,114,0,593
UTLN,71,0,348
UTLR,70,0,348
UTO,64,0,299
UTT,72,0,348
UTVR,68,0,348
UTZL,69,0,348
VB,124,0,433
VD,33,0,35
VDL,202,0,513
VDM,176,0,171
VEM,17,0,37
VG,116,0,410
VH,125,0,383
VHP,64,0,137
VK,211,0,513
VL,131,0,411
VLB,101,0,358
VNDC,102,0,382
VNDW,101,0,382
VP,44,0,41
VRY,108,0,359
VS,254,0,784
VSS,253,0,784
VST,122,0,468
VSV,87,0,68
VTN,74,0,353
VZ,57,0,136
WAD,107,0,433
WADN,108,0,433
WADT,106,0,433
WC,78,0,295
WD,83,0,275
WDN,46,27.451612903225808,73
WF,58,0,295
WFM,173,0,173
WH,29,0,76
WK,176,0,110
WL,73,0,67
WM,107,0,558
WP,77,0,287
WR,203,0,182
WS,181,0,173
WSM,165,0,159
WT,172,0,472
WTV,53,0,44
WV,98,0,90
WW,66,0,49
WWW,65,0,49
WZ,52,0,90
YPB,120,0,433
ZA,72,0,309
ZB,168,0,167
ZBM,102,0,472
ZD,101,0,555
ZDK,104,0,558
ZH,161,0,158
ZL,43,0,76
ZLSH,48,0,90
ZLW,157,0,623
ZP,21,0,35
ZTM,115,0,433
ZTMO,114,0,433
ZV,62,0,47
ZVB,165,0,628
ZVT,118,0,572
ZWD,141,0,617
ZZS,104,0,558
