Station Code,Distance from OBD,Services from/to OBD,Disruptions on path to OBD
EDC,129,0.0,550
EDN,276,0.0,170
EEM,314,0.0,390
EGH,246,0.0,168
EGHM,247,0.0,168
EHS,170,0.0,428
EHV,171,0.032258064516129,428
EKZ,29,0.032258064516129,72
EML,120,0.0,533
EMN,238,0.0,328
EMNZ,234,0.0,327
ES,211,0.0,635
ESK,207,0.0,635
EST,159,0.0,830
ETN,176,0.0,645
FN,275,0.0,550
FWD,272,0.0,550
GBG,211,0.0,313
GD,110,0.0,247
GDG,111,0.0,280
GDM,117,0.0,352
GDR,183,0.0,867
GERP,267,0.0,346
GK,288,0.0,361
GLN,252,0.0,541
GN,269,0.0,346
GND,149,0.0,370
GNN,273,0.0,361
GO,188,0.0,575
GP,177,0.0,490
GR,143,0.0,414
GS,223,0.0,327
GV,93,0.0,136
GVC,92,0.0,136
GVM,88,0.0,221
GVMW,94,0.0,151
GW,245,0.0,350
GZ,172,0.0,440
HAD,52,0.0,126
HB,245,0.0,168
HBZM,146,0.0,370
HD,124,0.0,536
HDB,205,0.0,300
HDE,145,0.0,533
HDG,268,0.0,550
HDR,41,2.3548387096774195,19
HDRZ,40,2.3548387096774195,19
HFD,68,0.0,71
HGL,203,0.0,616
HGLG,201,0.0,616
HGLO,205,0.0,635
HGV,211,0.0,293
HGZ,280,0.0,369
HIL,59,0.0,166
HK,32,29.451612903225808,90
HKS,21,0.032258064516129,56
HLG,284,0.0,551
HLGH,285,0.0,555
HLM,48,27.516129032258064,89
HLMS,49,27.41935483870968,126
HLO,18,29.548387096774192,86
HM,184,0.0,490
HMBH,185,0.0,494
HMBV,181,0.0,490
HMH,183,0.0,490
HMN,148,0.0,398
HN,11,32.74193548387097,0
HNK,12,0.032258064516129,56
HNO,175,0.0,293
HNP,300,0.0,553
HON,174,0.0,568
HOR,87,0.0,279
HR,229,0.0,350
HRL,241,0.0,151
HRLW,243,0.0,168
HRN,263,0.0,346
HRT,211,0.0,522
HT,139,0.032258064516129,352
HTN,99,0.0,352
HTNC,100,0.0,380
HTO,140,0.0,425
HVL,103,0.0,533
HVS,81,0.0,279
HVSM,80,0.0,330
HVSP,82,0.0,280
HWD,6,32.83870967741935,0
HWZB,55,27.41935483870968,21
HZE,182,0.0,496
IJT,283,0.0,551
KBD,205,0.0,327
KBK,149,0.0,569
KLP,125,0.0,352
KMA,34,0.0,90
KMR,249,0.0,168
KMW,305,0.0,558
KPN,178,0.0,293
KPNZ,148,0.0,425
KRD,249,0.0,179
KRG,212,0.0,327
KTR,141,0.0,395
KW,277,0.0,367
KZ,40,0.0,99
LAA,91,0.0,136
LC,175,0.0,568
LDL,78,0.0,136
LDM,131,0.0,396
LEDN,77,0.0,126
LG,244,0.0,168
LLS,106,0.0,410
LLZM,107,0.0,165
LP,295,0.0,373
LTN,123,0.0,550
LTV,193,0.0,570
LUT,252,0.0,541
LW,258,0.0,533
LWC,261,0.0,550
MAS,84,0.0,293
MDB,242,0.0,354
MES,261,0.0,168
MG,268,0.0,550
MMLH,177,0.0,594
MP,191,0.0,293
MRB,197,0.0,300
MRN,111,0.0,384
MT,267,0.032258064516129,168
MTH,278,0.0,369
MTN,264,0.0,182
MTR,268,0.0,170
MZ,192,0.0,501
NDB,75,0.0,286
NH,248,0.0,168
NKK,108,0.0,533
NM,167,0.0,573
NMD,172,0.0,594
NMGO,170,0.0,594
NMH,170,0.0,594
NML,166,0.0,844
NS,136,0.0,533
NSCH,313,0.0,376
NVD,195,0.0,302
NVP,73,0.0,71
NWK,119,0.0,332
O,158,0.0,425
OBD,0,0.0,0
ODB,166,0.0,374
ODZ,214,0.0,635
OMN,186,0.0,300
OP,145,0.0,398
OST,165,0.0,599
OT,160,0.0,468
OTB,144,0.0,573
OVN,50,0.0,126
OW,157,0.0,425
PMO,29,0.0,56
PMR,30,0.0,56
PMW,31,0.0,57
PT,115,0.0,533
RAI,63,0.0,319
RAT,181,0.0,293
RB,202,0.0,374
RD,307,0.0,377
RH,158,0.0,831
RHN,134,0.0,387
RL,180,0.0,570
RLB,122,0.0,322
RM,223,0.032258064516129,490
RS,146,0.0,425
RSD,173,0.0,322
RSN,181,0.0,568
RSW,96,0.0,151
RTA,124,0.0,332
RTB,116,0.0,322
RTD,115,0.0,252
RTN,120,0.0,322
RTST,120,0.0,322
RTZ,119,0.0,322
RV,234,0.0,539
RVS,166,0.0,446
SBK,253,0.0,168
SD,92,0.0,294
SDA,296,0.0,367
SDM,111,0.0,252
SDT,145,0.0,369
SDTB,142,0.0,369
SGL,257,0.0,168
SGN,20,2.3548387096774195,10
SHL,63,0.0,21
SK,280,0.0,550
SKND,279,0.0,550
SM,228,0.0,539
SN,251,0.0,168
SOG,251,0.0,168
SPTN,41,29.451612903225808,108
SPTZ,43,27.516129032258064,109
SRN,241,0.0,568
SSH,84,0.0,71
ST,93,0.0,294
STD,248,0.032258064516129,539
STM,291,0.0,373
STV,309,0.0,558
STZ,94,0.0,294
SWD,280,0.0,361
SWK,205,0.0,343
TB,161,0.0,425
TBG,184,0.0,867
TBR,166,0.0,438
TBU,162,0.0,438
TG,228,0.0,491
TL,129,0.0,395
TPSW,127,0.0,395
TWL,150,0.0,568
UHM,304,0.0,377
UHZ,301,0.0,377
UST,296,0.0,376
UT,91,0.032258064516129,279
UTG,29,29.548387096774192,89
UTLN,95,0.0,352
UTLR,94,0.0,352
UTO,94,0.0,352
UTT,96,0.0,352
UTVR,92,0.0,352
UTZL,89,0.0,296
VB,95,0.0,165
VD,170,0.0,568
VDL,245,0.0,168
VDM,296,0.0,374
VEM,154,0.0,570
VG,143,0.0,425
VH,69,0.0,169
VHP,203,0.0,303
VK,254,0.0,168
VL,223,0.0,490
VLB,199,0.0,636
VNDC,126,0.0,386
VNDW,125,0.0,386
VP,154,0.0,831
VRY,206,0.0,637
VS,248,0.0,354
VSS,247,0.0,327
VST,82,0.0,221
VSV,191,0.0,867
VTN,98,0.0,357
VZ,200,0.0,669
WAD,102,0.0,247
WADN,101,0.0,247
WADT,103,0.0,247
WC,173,0.0,449
WD,98,0.0,279
WDN,189,0.0,575
WF,140,0.0,573
WFM,293,0.0,376
WH,172,0.0,609
WK,296,0.0,553
WL,173,0.0,850
WM,36,0.0,89
WP,66,0.0,280
WR,323,0.0,385
WS,301,0.0,376
WSM,285,0.0,362
WT,199,0.032258064516129,490
WTV,153,0.0,832
WV,218,0.0,293
WW,203,0.0,582
WWW,202,0.0,582
WZ,154,0.0,546
YPB,99,0.0,168
ZA,151,0.0,398
ZB,288,0.0,370
ZBM,126,0.0,395
ZD,42,0.0,89
ZDK,41,0.0,59
ZH,281,0.0,361
ZL,163,0.0,279
ZLSH,168,0.0,293
ZLW,150,0.0,369
ZP,158,0.0,568
ZTM,104,0.0,165
ZTMO,105,0.0,165
ZV,162,0.0,830
ZVB,158,0.0,374
ZVT,56,0.0,126
ZWD,133,0.0,427
ZZS,39,0.0,99
