Station Code,distance_ZB,services_per_day_ZB,n_of_disruptions_ZB
GBG,173,0,111
GD,244,0,404
GDG,241,0,332
GDM,238,0,485
GDR,234,0,216
GERP,21,63.45161290322581,3
GK,42,0,39
GLN,334,0,628
GN,23,63.45161290322581,24
GND,273,0,549
GNN,27,0,39
GO,199,0,225
GP,298,0,539
GR,264,0,547
GS,375,0,715
GV,273,0,489
GVC,272,0,489
GVM,273,0,524
GVMW,274,0,504
GW,90,0,79
GZ,293,0,492
HAD,259,0,528
HB,345,0,659
HBZM,276,0,559
HD,164,0,91
HDB,167,0,98
HDE,143,0,91
HDG,67,0,62
HDR,317,0,613
HDRZ,316,0,613
HFD,251,0,357
HGL,184,0,173
HGLG,186,0,192
HGLO,186,0,192
HGV,77,0,77
HGZ,8,63.45161290322581,0
HIL,266,0,568
HK,262,0,551
HKS,289,0,568
HLG,103,0,80
HLGH,104,0,84
HLM,255,0,491
HLMS,254,0,512
HLO,270,0,518
HM,305,0,539
HMBH,306,0,543
HMBV,302,0,539
HMH,304,0,539
HMN,226,0,441
HN,279,0,512
HNK,280,0,568
HNO,137,0,91
HNP,119,0,82
HON,175,0,167
HOR,213,0,332
HR,106,0,79
HRL,349,0,628
HRLW,351,0,645
HRN,25,0,24
HRT,290,0,543
HT,260,0,404
HTN,220,0,404
HTNC,221,0,432
HTO,261,0,477
HVL,197,0,331
HVS,207,0,331
HVSM,208,0,332
HVSP,208,0,332
HWD,282,0,594
HWZB,247,0,512
HZE,303,0,545
IJT,102,0,80
KBD,357,0,715
KBK,180,0,127
KLP,225,0,449
KMA,254,0,525
KMR,357,0,645
KMW,124,0,87
KPN,140,0,91
KPNZ,140,0,91
KRD,357,0,656
KRG,364,0,715
KTR,233,0,441
KW,11,63.45161290322581,1
KZ,248,0,515
LAA,273,0,518
LC,189,0,167
LDL,261,0,422
LDM,252,0,529
LEDN,262,0,429
LG,352,0,645
LLS,182,0,91
LLZM,257,0,489
LP,49,0,51
LTN,217,0,348
LTV,207,0,169
LUT,334,0,628
LW,77,0,62
LWC,74,0,72
MAS,219,0,404
MDB,394,0,715
MES,357,0,630
MG,87,0,79
MMLH,230,0,448
MP,97,0,77
MRB,159,0,98
MRN,232,0,436
MT,351,0,628
MTH,10,63.45161290322581,1
MTN,354,0,630
MTR,352,0,630
MZ,313,0,550
NDB,213,0,332
NH,342,0,659
NKK,180,0,94
NM,220,0,427
NMD,225,0,448
NMGO,223,0,448
NMH,223,0,448
NML,219,0,441
NS,152,0,91
NSCH,25,20.258064516129032,9
NVD,157,0,91
NVP,256,0,485
NWK,253,0,489
O,244,0,448
OBD,288,0,604
ODB,318,0,684
ODZ,195,0,192
OMN,148,0,98
OP,229,0,441
OST,146,0,91
OT,281,0,520
OTB,205,0,427
OVN,257,0,528
OW,245,0,469
PMO,261,0,513
PMR,260,0,512
PMW,259,0,515
PT,173,0,108
RAI,234,0,236
RAT,143,0,91
RB,354,0,715
RD,61,0,55
RH,191,0,170
RHN,255,0,439
RL,194,0,169
RLB,275,0,568
RM,305,0,577
RS,256,0,469
RSD,325,0,679
RSN,173,0,103
RSW,276,0,504
RTA,258,0,489
RTB,269,0,559
RTD,268,0,489
RTN,263,0,491
RTST,273,0,568
RTZ,272,0,568
RV,294,0,563
RVS,236,0,427
SBK,337,0,658
SD,204,0,345
SDA,8,30.322580645161292,0
SDM,272,0,559
SDT,277,0,559
SDTB,280,0,560
SGL,361,0,644
SGN,296,0,604
SHL,246,0,307
SK,99,0,79
SKND,98,0,79
SM,300,0,577
SN,339,0,659
SOG,359,0,645
SPTN,262,0,546
SPTZ,260,0,546
SRN,323,0,655
SSH,267,0,485
ST,205,0,345
STD,330,0,626
STM,45,0,51
STV,128,0,87
STZ,206,0,335
SWD,34,0,39
SWK,111,0,127
TB,282,0,477
TBG,235,0,216
TBR,287,0,490
TBU,283,0,490
TG,287,0,544
TL,245,0,444
TPSW,247,0,444
TWL,161,0,167
UHM,58,0,55
UHZ,55,0,55
UST,50,0,54
UT,212,0,331
UTG,259,0,550
UTLN,216,0,404
UTLR,215,0,404
UTO,209,0,355
UTT,217,0,404
UTVR,213,0,404
UTZL,214,0,404
VB,269,0,489
VD,184,0,167
VDL,353,0,645
VDM,8,32.0,0
VEM,176,0,167
VG,264,0,477
VH,270,0,439
VHP,165,0,101
VK,362,0,645
VL,282,0,543
VLB,252,0,490
VNDC,247,0,438
VNDW,246,0,438
VP,195,0,173
VRY,259,0,491
VS,400,0,717
VSS,399,0,717
VST,267,0,524
VSV,238,0,200
VTN,219,0,409
VZ,172,0,102
WAD,252,0,489
WADN,253,0,489
WADT,251,0,489
WC,229,0,427
WD,228,0,331
WDN,165,0,103
WF,209,0,427
WFM,47,0,54
WH,139,0,91
WK,115,0,82
WL,224,0,199
WM,252,0,515
WP,222,0,343
WR,35,17.548387096774192,18
WS,13,30.322580645161292,9
WSM,39,0,40
WT,320,0,539
WTV,204,0,176
WV,117,0,79
WW,217,0,181
WWW,216,0,181
WZ,134,0,91
YPB,265,0,489
ZA,223,0,441
ZB,0,0,0
ZBM,247,0,528
ZD,246,0,506
ZDK,249,0,509
ZH,35,0,39
ZL,125,0,77
ZLSH,130,0,91
ZLW,302,0,679
ZP,172,0,167
ZTM,260,0,489
ZTMO,259,0,489
ZV,213,0,179
ZVB,310,0,684
ZVT,263,0,523
ZWD,286,0,673
ZZS,249,0,509
