Station Code,Distance from SWK,Services from/to SWK,Disruptions on path to SWK
DMNZ,146,0.0,65
DN,225,0.0,516
DR,102,0.0,140
DRH,180,0.0,360
DRON,74,0.7096774193548387,64
DRP,64,0.0,31
DT,198,0.0,477
DTC,146,0.0,172
DTCH,144,0.0,172
DTCP,198,0.0,532
DV,73,0.0,74
DVC,77,0.0,140
DVD,148,0.0,65
DVN,125,0.0,149
DVNK,182,0.0,412
DWE,70,0.0,17
DZ,130,0.0,95
DZW,129,0.0,95
EC,235,0.0,599
ED,135,0.0,400
EDC,137,0.0,422
EDN,277,0.0,603
EEM,137,0.0,94
EGH,271,0.0,618
EGHM,272,0.0,618
EHS,208,0.0,453
EHV,209,0.0,453
EKZ,214,0.0,415
EML,85,0.0,67
EMN,117,0.0,99
EMNZ,113,0.0,98
ES,109,0.0,174
ESK,105,0.0,174
EST,129,0.0,400
ETN,231,0.0,786
FN,70,0.0,17
FWD,67,0.0,17
GBG,90,0.0,84
GD,161,15.483870967741936,377
GDG,158,0.0,377
GDM,155,0.0,377
GDR,151,0.0,189
GERP,90,0.0,103
GK,88,0.0,40
GLN,251,0.0,601
GN,92,0.0,50
GND,190,0.0,441
GNN,96,0.0,65
GO,116,0.0,207
GP,215,0.0,515
GR,181,0.0,439
GS,292,0.0,574
GV,190,0.0,462
GVC,189,16.516129032258064,380
GVM,190,0.0,497
GVMW,191,0.0,477
GW,40,29.677419354838708,0
GZ,210,0.0,465
HAD,176,0.0,343
HB,262,0.0,632
HBZM,193,0.0,451
HD,81,0.0,64
HDB,84,0.0,71
HDE,60,0.0,64
HDG,63,0.0,17
HDR,234,0.0,444
HDRZ,233,0.0,444
HFD,168,0.1290322580645161,139
HGL,101,0.0,155
HGLG,103,0.0,174
HGLO,103,0.0,174
HGV,34,0.0,50
HGZ,103,0.0,126
HIL,183,0.0,343
HK,179,0.0,382
HKS,206,0.0,399
HLG,79,0.0,18
HLGH,80,0.0,22
HLM,172,0.0,322
HLMS,171,0.0,343
HLO,187,0.0,349
HM,222,0.0,515
HMBH,223,0.0,519
HMBV,219,0.0,515
HMH,221,0.0,515
HMN,143,0.0,414
HN,196,0.0,343
HNK,197,0.0,399
HNO,54,0.0,64
HNP,95,0.0,20
HON,92,0.0,140
HOR,130,0.0,65
HR,24,63.96774193548387,0
HRL,266,0.0,601
HRLW,268,0.0,618
HRN,86,0.0,103
HRT,207,0.0,516
HT,177,0.0,377
HTN,137,0.0,377
HTNC,138,0.0,405
HTO,178,0.0,450
HVL,114,0.0,304
HVS,124,0.0,64
HVSM,125,0.0,65
HVSP,125,0.0,65
HWD,199,0.0,425
HWZB,164,0.0,343
HZE,220,0.0,521
IJT,78,0.0,18
KBD,274,0.0,574
KBK,97,0.0,100
KLP,142,0.0,422
KMA,171,0.0,356
KMR,274,0.0,618
KMW,100,0.0,25
KPN,57,0.0,64
KPNZ,57,0.7096774193548387,64
KRD,274,0.0,629
KRG,281,0.0,574
KTR,150,0.0,414
KW,100,0.0,124
KZ,165,0.0,346
LAA,190,1.1290322580645162,409
LC,106,0.0,140
LDL,178,0.0,395
LDM,169,0.0,421
LEDN,179,16.516129032258064,402
LG,269,0.0,618
LLS,99,18.451612903225808,64
LLZM,174,0.0,462
LP,118,0.0,77
LTN,134,0.0,321
LTV,124,0.0,142
LUT,251,0.0,601
LW,53,63.96774193548387,0
LWC,56,0.0,17
MAS,136,0.0,377
MDB,311,0.0,601
MES,274,0.0,603
MG,63,0.0,17
MMLH,147,0.0,421
MP,14,63.54838709677419,0
MRB,76,0.0,71
MRN,149,0.0,409
MT,268,0.0,601
MTH,101,0.0,126
MTN,271,0.0,603
MTR,269,0.0,603
MZ,230,0.0,526
NDB,130,0.0,65
NH,259,0.0,632
NKK,97,0.0,67
NM,137,0.0,400
NMD,142,0.0,421
NMGO,140,0.0,421
NMH,140,0.0,421
NML,136,0.0,414
NS,69,0.032258064516129,64
NSCH,136,0.0,133
NVD,74,0.0,73
NVP,173,0.0,267
NWK,170,0.0,462
O,161,0.0,421
OBD,205,0.0,343
ODB,235,0.0,574
ODZ,112,0.0,174
OMN,65,0.0,71
OP,146,0.0,414
OST,63,0.0,64
OT,198,0.0,493
OTB,122,0.0,400
OVN,174,0.0,359
OW,162,0.0,442
PMO,178,0.0,322
PMR,177,0.0,343
PMW,176,0.0,346
PT,90,0.032258064516129,64
RAI,151,0.0,68
RAT,60,0.0,64
RB,271,0.0,574
RD,130,0.0,81
RH,108,0.0,143
RHN,172,0.0,412
RL,111,0.0,142
RLB,192,0.0,532
RM,222,0.0,550
RS,173,0.0,442
RSD,242,0.0,569
RSN,90,0.0,85
RSW,193,0.0,477
RTA,175,15.483870967741936,462
RTB,186,0.0,532
RTD,185,15.483870967741936,462
RTN,180,0.0,464
RTST,190,0.0,532
RTZ,189,0.0,532
RV,211,0.0,536
RVS,153,0.0,400
SBK,254,0.0,631
SD,121,0.0,318
SDA,119,0.0,124
SDM,189,0.0,532
SDT,194,0.0,451
SDTB,197,0.0,452
SGL,278,0.0,617
SGN,213,0.0,435
SHL,163,16.548387096774192,139
SK,75,0.0,17
SKND,74,0.0,17
SM,217,0.0,550
SN,256,0.0,632
SOG,276,0.0,618
SPTN,179,0.0,359
SPTZ,177,0.0,359
SRN,240,0.0,628
SSH,184,0.0,267
ST,122,0.0,318
STD,247,0.0,599
STM,114,0.0,77
STV,104,0.0,25
STZ,123,0.0,308
SWD,103,0.0,65
SWK,0,0.0,0
TB,199,0.0,450
TBG,152,0.0,189
TBR,204,0.0,463
TBU,200,0.0,463
TG,204,0.0,517
TL,162,0.0,417
TPSW,164,0.0,417
TWL,78,0.0,140
UHM,127,0.0,81
UHZ,124,0.0,81
UST,119,0.0,80
UT,129,17.29032258064516,304
UTG,176,0.0,381
UTLN,133,0.0,377
UTLR,132,0.0,377
UTO,126,0.0,304
UTT,134,0.0,377
UTVR,130,0.0,377
UTZL,131,0.0,377
VB,186,0.0,462
VD,101,0.0,140
VDL,270,0.0,618
VDM,119,0.0,131
VEM,93,0.0,140
VG,181,0.0,450
VH,187,0.0,412
VHP,82,0.0,74
VK,279,0.0,618
VL,199,0.0,516
VLB,169,0.0,463
VNDC,164,0.0,411
VNDW,163,0.0,411
VP,112,0.0,146
VRY,176,0.0,464
VS,317,0.0,601
VSS,316,0.0,574
VST,184,0.0,497
VSV,155,0.0,173
VTN,136,0.0,382
VZ,89,0.0,75
WAD,169,0.0,462
WADN,170,0.0,462
WADT,168,0.0,462
WC,146,0.0,400
WD,145,0.0,304
WDN,82,0.0,85
WF,126,0.0,400
WFM,116,0.0,80
WH,56,0.0,64
WK,91,0.0,20
WL,141,0.0,172
WM,169,0.0,346
WP,139,0.0,76
WR,146,0.0,142
WS,124,0.0,133
WSM,108,0.0,66
WT,237,0.0,515
WTV,121,0.0,149
WV,13,29.677419354838708,0
WW,134,0.0,154
WWW,133,0.0,154
WZ,51,0.0,64
YPB,182,0.0,380
ZA,140,0.0,414
ZB,111,0.0,127
ZBM,164,0.0,420
ZD,163,0.0,343
ZDK,166,0.0,346
ZH,95,0.0,17
ZL,42,57.67741935483871,50
ZLSH,47,0.0,64
ZLW,219,0.0,569
ZP,89,0.0,140
ZTM,177,0.0,377
ZTMO,176,0.0,462
ZV,130,0.0,152
ZVB,227,0.0,574
ZVT,180,0.0,359
ZWD,203,0.0,637
ZZS,166,0.0,346
