station,distance,services_per_day,n_of_disruptions
ST,76,0,252
STD,184,0,551
STM,272,0,562
STV,290,0,507
STZ,75,0,252
SWD,261,0,550
SWK,186,0,532
TB,70,0,440
TBG,151,0,522
TBR,65,0,459
TBU,69,0,461
TG,164,0,587
TL,80,0,194
TPSW,78,0,194
TWL,131,0,503
UHM,285,0,566
UHZ,282,0,566
UST,277,0,565
UT,57,0,155
UTG,87,0,311
UTLN,61,0,228
UTLR,54,0,178
UTM,65,0,228
UTO,60,0,228
UTT,52,0,173
UTVR,58,0,228
UTZL,59,0,228
VB,27,0,215
VD,151,0,503
VDL,207,0,570
VDM,277,0,563
VEM,135,0,505
VG,94,0,267
VH,47,0,196
VHP,184,0,492
VK,216,0,570
VL,159,0,586
VLB,153,0,274
VNDC,92,0,262
VNDW,91,0,262
VP,121,0,488
VRY,160,0,275
VS,132,33.483870967741936,155
VSS,131,22.838709677419356,155
VST,34,0,189
VSV,158,0,522
VTN,50,0,164
VZ,181,0,604
WAD,33,0,155
WADN,34,0,155
WADT,32,0,155
WC,124,0,291
WD,41,0,163
WDN,170,0,541
WF,107,0,250
WFM,274,0,565
WH,153,0,544
WK,277,0,502
WL,140,0,505
WM,94,0,337
WP,90,0,240
WR,304,0,574
WS,282,0,565
WSM,266,0,551
WT,135,0,502
WTV,120,0,487
WV,199,0,482
WW,179,0,541
WWW,180,0,541
WZ,135,0,481
YPB,31,0,218
ZA,102,0,197
ZB,269,0,559
ZBM,77,0,194
ZD,89,0,141
ZDK,92,0,144
ZH,262,0,550
ZL,144,0,468
ZLSH,149,0,482
ZLW,34,0.12903225806451613,117
ZP,139,0,503
ZTM,36,0,215
ZTMO,37,0,218
ZV,129,0,485
ZVB,42,0.06451612903225806,122
ZVT,76,0,274
ZWD,17,60.03225806451613,105
ZZS,92,0,144
