station,distance,services_per_day,n_of_disruptions
ODB,103,0,394
ODZ,193,0,508
OMN,204,0,473
OP,96,0,185
OST,163,0,507
OT,43,0,185
OTB,112,0,438
OVN,154,0,507
OW,64,0,142
PMO,158,0,492
PMR,157,0,491
PMW,156,0,494
PT,133,0,455
RAI,128,0,215
RAT,199,0,466
RB,125,0,425
RD,325,0,550
RH,118,0,441
RHN,135,0,342
RL,159,0,443
RLB,115,0,605
RM,61,0,114
RS,53,0,142
RSD,96,0,389
RSN,179,0,507
RSW,141,0,560
RTA,132,0,459
RTB,121,0,506
RTD,122,0,389
RTN,127,0,459
RTST,117,0,611
RTZ,118,0,611
RV,50,0,100
RVS,73,0,160
SBK,93,0,195
SD,114,0,236
SDA,314,0,540
SDM,126,0,459
SDT,107,0,213
SDTB,109,0,508
SGL,117,0,181
SGN,193,0,583
SHL,140,0,226
SK,298,0,483
SKND,297,0,483
SM,56,0,114
SN,95,0,196
SOG,115,0,182
SPTN,159,0,525
SPTZ,157,0,525
SRN,79,0,192
SSH,152,0,320
ST,113,0,236
STD,86,0,163
STM,309,0,546
STV,327,0,491
STZ,112,0,236
SWD,298,0,534
SWK,223,0,516
TB,51,0,66
TBG,144,0,475
TBR,56,0,79
TBU,52,0,79
TG,43,0,81
TL,80,0,182
TPSW,78,0,182
TWL,158,0,507
UHM,322,0,550
UHZ,319,0,550
UST,314,0,549
UT,94,0,139
UTG,156,0,529
UTLN,90,0,263
UTLR,97,0,212
UTM,102,0,212
UTO,97,0,212
UTT,99,0,212
UTVR,93,0,263
UTZL,96,0,212
VB,148,0,604
VD,149,0,441
VDL,109,0,182
VDM,314,0,547
VEM,141,0,441
VG,42,0,185
VH,152,0,320
VHP,205,0,578
VK,118,0,182
VL,38,0,80
VLB,64,0,80
VNDC,127,0,341
VNDW,126,0,341
VP,114,0,441
VRY,57,0,80
VS,171,0,427
VSS,170,0,427
VST,149,0,405
VSV,151,0,475
VTN,101,0,217
VZ,198,0,577
WAD,134,0,297
WADN,135,0,297
WADT,133,0,297
WC,80,0,163
WD,110,0,212
WDN,187,0,514
WF,116,0,438
WFM,311,0,549
WH,170,0,517
WK,314,0,486
WL,133,0,458
WM,149,0,494
WP,127,0,224
WR,341,0,558
WS,319,0,549
WSM,303,0,535
WT,42,0,66
WTV,113,0,440
WV,236,0,466
WW,172,0,494
WWW,173,0,494
WZ,172,0,465
YPB,147,0,297
ZA,102,0,185
ZB,306,0,543
ZBM,59,0,139
ZD,143,0,491
ZDK,146,0,494
ZH,299,0,534
ZL,181,0,452
ZLSH,186,0,466
ZLW,87,0,407
ZP,137,0,441
ZTM,142,0,297
ZTMO,141,0,297
ZV,122,0,438
ZVB,95,0,412
ZVT,160,0,508
ZWD,104,0,506
ZZS,146,0,494
