station,distance,services_per_day,n_of_disruptions
GD,93,0,332
GDG,90,0,332
GDM,59,0,276
GDR,36,0,42
GERP,177,0,149
GK,198,0,164
GLN,136,0,460
GN,179,0,149
GND,94,0,340
GNN,183,0,164
GO,56,0,13
GP,103,0,436
GR,85,0,338
GS,182,0,746
GV,122,0,417
GVC,121,0,417
GVM,122,0,525
GVMW,123,0,432
GW,155,0,153
GZ,98,0,389
HAD,122,0,835
HB,147,0,491
HBZM,97,0,350
HD,81,0,542
HDB,108,0,146
HDE,91,0,96
HDG,178,0,113
HDR,180,0,920
HDRZ,179,0,920
HFD,112,0,396
HGL,71,0,54
HGLG,69,0,54
HGLO,73,0,73
HGV,121,0,96
HGZ,190,0,172
HIL,129,0,440
HK,125,0,858
HKS,152,0,875
HLG,194,0,114
HLGH,195,0,118
HLM,118,0,798
HLMS,117,0,819
HLO,133,0,825
HM,110,0,436
HMBH,111,0,440
HMBV,107,0,436
HMH,109,0,436
HMN,28,0,273
HN,142,0,819
HNK,143,0,875
HNO,85,0,96
HNP,210,0,116
HON,61,0,72
HOR,73,0,332
HR,139,0,96
HRL,151,0,460
HRLW,153,0,477
HRN,173,0,149
HRT,92,0,375
[HRY,inf,0,0
HT,65,0.03225806451612903,301
HTN,67,0,357
HTNC,68,0,385
HTO,64,0,301
HVL,48,0,299
HVS,70,0,539
HVSM,71,0,540
HVSP,71,0,540
HWD,145,0,901
HWZB,110,0,819
HZE,108,0,442
IJT,193,0,114
KBD,164,0,746
KBK,35,0,6
KLP,27,0,281
KMA,117,0,832
KMR,159,0,477
KMW,215,0,121
KPN,88,0,96
KPNZ,88,0,96
KRD,159,0,488
KRG,171,0,746
KTR,35,0,273
KW,187,0,170
KZ,111,0,822
LAA,122,0,446
LC,43,0,6
LDL,110,0,423
LDM,73,0,320
LEDN,111,0,430
LEER,248,0,188
LG,154,0,477
LLS,125,0,683
LLZM,106,0,417
LP,205,0,176
LTN,28,0,282
LTV,61,0,8
LUT,136,0,460
LW,168,0,96
LWC,171,0,113
MAS,68,0,332
MDB,201,0,746
MES,159,0,462
MG,178,0,113
MMLH,32,0,280
MP,101,0,96
MRB,100,0,143
MRN,57,0,313
MT,153,0,460
MTH,188,0,172
MTN,156,0,462
MTR,154,0,462
MZ,118,0,447
[NEA,inf,0,0
NDB,76,0,540
NH,144,0,491
NKK,65,0,539
NM,22,31.806451612903224,259
NMD,27,24.70967741935484,280
NMGO,25,24.70967741935484,280
NMH,25,0,280
NML,21,31.774193548387096,273
NS,93,0,539
NSCH,223,0,179
NVD,84,0,79
NVP,117,0,524
NWK,102,0,417
O,46,0.03225806451612903,280
OBD,151,0,911
ODB,139,0,715
ODZ,82,0,73
OMN,96,0,103
OP,31,0,273
OST,52,0,72
OT,86,0,417
OTB,7,0,259
OVN,120,0,835
OW,47,0,301
PMO,124,0,820
PMR,123,0,819
PMW,122,0,822
PT,72,0,542
RAI,95,0,335
RAT,91,0,96
RB,161,0,746
RD,217,0,180
RH,7,32.516129032258064,0
RHN,80,0,316
RL,48,0,8
RLB,121,0,569
RM,107,0,409
RS,58,0,301
RSD,132,0.03225806451612903,710
RSN,68,0,72
RSW,125,0,432
RTA,107,0,417
RTB,118,0,487
RTD,117,0,417
RTN,112,0,419
RTST,122,0,496
RTZ,121,0,496
RV,96,0,395
RVS,38,0,259
SBK,139,0,490
SD,67,0,553
SDA,206,0,170
SDM,121,0,487
SDT,98,0,350
SDTB,101,0,351
SGL,163,0,476
SGN,159,0,911
SHL,107,0,346
SK,190,0,113
SKND,189,0,113
SM,102,0,409
SN,141,0,491
SOG,161,0,477
SPTN,125,0,853
SPTZ,123,0,853
SRN,125,0,487
SSH,119,0,440
ST,68,0,553
STD,132,0,458
STM,201,0,176
STV,219,0,121
STZ,69,0,543
SWD,190,0,164
SWK,115,0,146
TB,87,0.03225806451612903,374
TBG,37,0,42
TBR,92,0,387
TBU,88,0,387
TG,89,0,376
TL,47,0,276
TPSW,49,0,276
TWL,47,0,72
UHM,214,0,180
UHZ,211,0,180
UST,206,0,179
UT,61,0,259
UTG,122,0,857
UTLN,63,0,357
UTLR,64,0,332
UTM,69,0,332
UTO,64,0,332
UTT,66,0,332
UTVR,60,0,357
UTZL,63,0,332
VB,118,0,417
VD,38,0,6
VDL,155,0,477
VDM,206,0,177
VEM,30,0,6
VG,69,0,374
VH,119,0,440
VHP,94,0,143
VK,164,0,477
VL,84,0,375
VLB,54,0,322
VNDC,72,0,315
VNDW,71,0,315
VP,3,32.516129032258064,0
VRY,61,0,323
VS,207,0,748
VSS,206,0,748
VST,116,0,525
VSV,44,0,42
VTN,68,0,337
VZ,87,0,142
WAD,101,0,417
WADN,102,0,417
WADT,100,0,417
WC,31,24.70967741935484,259
WD,77,0,332
WDN,76,0,79
WF,11,0,259
WFM,203,0,179
WH,59,0,82
WK,206,0,116
WL,26,0,25
WM,115,0,822
WP,85,0,551
WR,233,0,188
WS,211,0,179
WSM,195,0,165
WT,125,0,436
WTV,6,0,2
WV,128,0,96
WW,65,0,61
WWW,66,0,61
WZ,82,0,96
YPB,114,0,417
ZA,25,0,273
ZB,198,0,173
ZBM,68,0,319
ZD,109,0,819
ZDK,112,0,822
ZH,191,0,164
ZL,73,0,82
ZLSH,78,0,96
ZLW,123,0,728
ZP,26,32.516129032258064,6
ZTM,109,0,417
ZTMO,108,0,417
ZV,15,0,5
ZVB,131,0,733
ZVT,126,0,836
ZWD,110,0,470
ZZS,112,0,822
