Station Code,Distance from TL,Services from/to TL,Disruptions on path to TL
ED,61,0.0,274
EDC,63,0.0,296
EDN,173,0.0,231
EEM,271,0.0,464
EGH,167,0.0,246
EGHM,168,0.0,246
EHS,65,0.0,235
EHV,66,0.0,116
EKZ,138,0.0,548
EML,82,0.0,440
EMN,188,0.0,445
EMNZ,184,0.0,444
ES,126,0.0,344
ESK,122,0.0,344
EST,33,28.032258064516128,3
ETN,88,0.0,452
FN,232,0.0,384
FWD,229,0.0,384
GBG,161,0.0,430
GD,70,34.41935483870968,197
GDG,67,34.41935483870968,197
GDM,12,36.64516129032258,0
GDR,79,0.0,311
GERP,224,0.0,420
GK,245,0.0,435
GLN,147,0.0,229
GN,226,0.0,420
GND,47,0.0,64
GNN,230,0.0,435
GO,103,0.0,284
GP,72,0.0,178
GR,38,0.0,62
GS,149,0.0,230
GV,99,0.0,282
GVC,98,34.41935483870968,282
GVM,99,0.0,390
GVMW,100,0.0,297
GW,202,0.0,374
GZ,67,0.0,131
HAD,100,0.0,492
HB,158,0.0,260
HBZM,50,0.0,74
HD,86,0.0,440
HDB,155,0.0,417
HDE,107,0.0,437
HDG,225,0.0,384
HDR,158,0.0,577
HDRZ,157,0.0,577
HFD,89,0.0,261
HGL,118,0.0,325
HGLG,116,0.0,325
HGLO,120,0.0,344
HGV,168,0.0,367
HGZ,237,0.0,443
HIL,106,0.0,305
HK,103,0.0,515
HKS,130,0.0,532
HLG,241,0.0,385
HLGH,242,0.0,389
HLM,96,0.0,455
HLMS,95,0.0,476
HLO,111,0.0,482
HM,79,0.0,178
HMBH,80,0.0,182
HMBV,76,0.0,178
HMH,78,0.0,178
HMN,19,28.032258064516128,3
HN,120,0.0,476
HNK,121,0.0,532
HNO,132,0.0,367
HNP,257,0.0,387
HON,108,0.0,343
HOR,50,0.0,197
HR,186,0.0,367
HRL,162,0.0,229
HRLW,164,0.0,246
HRN,220,0.0,420
HRT,106,0.0,210
HT,34,0.0,43
HTN,30,36.64516129032258,96
HTNC,29,36.64516129032258,96
HTO,35,0.0,116
HVL,65,0.0,437
HVS,56,0.0,197
HVSM,57,0.0,198
HVSP,55,0.0,197
HWD,123,0.0,558
HWZB,88,0.0,476
HZE,77,0.0,184
IJT,240,0.0,385
KBD,131,0.0,230
KBK,82,0.0,277
KLP,68,0.0,296
KMA,95,0.0,489
KMR,170,0.0,246
KMW,262,0.0,392
KPN,135,0.0,367
KPNZ,135,0.0,367
KRD,170,0.0,257
KRG,138,0.0,230
KTR,12,28.032258064516128,0
KW,234,0.0,441
KZ,89,0.0,479
LAA,99,0.0,311
LC,90,0.0,277
LDL,87,0.0,288
LDM,26,0.0,44
LEDN,88,0.0,295
LG,165,0.0,246
LLS,111,0.0,341
LLZM,83,34.41935483870968,282
LP,252,0.0,447
LTN,69,0.0,297
LTV,108,0.0,279
LUT,147,0.0,229
LW,215,0.0,367
LWC,218,0.0,384
MAS,45,0.0,197
MDB,168,0.0,230
MES,170,0.0,231
MG,225,0.0,384
MMLH,51,0.0,38
MP,148,0.0,367
MRB,147,0.0,414
MRN,56,0.0,200
MT,164,0.0,229
MTH,235,0.0,443
MTN,167,0.0,231
MTR,165,0.0,231
MZ,87,0.0,189
NDB,62,0.0,198
NH,155,0.0,260
NKK,70,0.0,437
NM,41,0.0,17
NMD,46,0.0,38
NMGO,44,0.0,38
NMH,44,0.0,38
NML,40,0.0,17
NS,98,0.0,437
NSCH,270,0.0,450
NVD,131,0.0,350
NVP,94,0.0,389
NWK,79,0.0,282
O,53,0.0,116
OBD,129,0.0,568
ODB,92,0.0,199
ODZ,129,0.0,344
OMN,143,0.0,374
OP,16,28.032258064516128,3
OST,99,0.0,343
OT,55,0.0,159
OTB,48,0.0,274
OVN,98,0.0,492
OW,52,0.0,119
PMO,102,0.0,477
PMR,101,0.0,476
PMW,100,0.0,479
PT,77,0.0,440
RAI,72,0.0,200
RAT,138,0.0,367
RB,128,0.0,230
RD,264,0.0,451
RH,54,0.0,277
RHN,79,0.0,203
RL,95,0.0,279
RLB,74,0.0,293
RM,118,0.0,178
RS,41,0.0,119
RSD,99,0.0,194
RSN,115,0.0,343
RSW,100,0.0,365
RTA,84,0.0,282
RTB,80,0.0,194
RTD,81,0.0,194
RTN,86,0.0,264
RTST,76,0.0,299
RTZ,77,0.0,299
RV,115,0.0,153
RVS,57,0.0,38
SBK,150,0.0,259
SD,58,0.0,221
SDA,253,0.0,441
SDM,85,0.0,264
SDT,51,0.0,74
SDTB,54,0.0,75
SGL,174,0.0,245
SGN,137,0.0,568
SHL,84,0.0,211
SK,237,0.0,384
SKND,236,0.0,384
SM,121,0.0,167
SN,152,0.0,260
SOG,172,0.0,246
SPTN,103,0.0,510
SPTZ,101,0.0,510
SRN,136,0.0,256
SSH,96,0.0,305
ST,57,0.0,221
STD,143,0.0,227
STM,248,0.0,447
STV,266,0.0,392
STZ,56,0.0,221
SWD,237,0.0,435
SWK,162,0.0,417
TB,56,0.0,116
TBG,80,0.0,311
TBR,61,0.0,129
TBU,57,0.0,129
TG,108,0.0,134
TL,0,0.0,0
TPSW,2,36.64516129032258,0
TWL,94,0.0,343
UHM,261,0.0,451
UHZ,258,0.0,451
UST,253,0.0,450
UT,38,36.64516129032258,124
UTG,100,0.0,514
UTLN,34,36.64516129032258,124
UTLR,41,34.41935483870968,197
UTO,41,0.0,197
UTT,43,34.41935483870968,197
UTVR,37,36.64516129032258,124
UTZL,40,0.0,197
VB,95,34.41935483870968,282
VD,85,0.0,277
VDL,166,0.0,246
VDM,253,0.0,448
VEM,77,0.0,277
VG,38,0.0,116
VH,96,0.0,305
VHP,141,0.0,414
VK,175,0.0,246
VL,103,0.0,133
VLB,73,0.0,80
VNDC,71,0.0,202
VNDW,70,0.0,202
VP,50,0.0,277
VRY,80,0.0,81
VS,174,0.0,232
VSS,173,0.0,232
VST,93,0.0,390
VSV,87,0.0,311
VTN,45,34.41935483870968,202
VZ,134,0.0,413
WAD,78,0.0,282
WADN,79,0.0,282
WADT,77,0.0,282
WC,50,0.0,38
WD,54,34.41935483870968,197
WDN,123,0.0,350
WF,52,0.0,274
WFM,250,0.0,450
WH,106,0.0,353
WK,253,0.0,387
WL,69,0.0,294
WM,93,0.0,479
WP,71,0.0,209
WR,280,0.0,459
WS,258,0.0,450
WSM,242,0.0,436
WT,94,0.0,178
WTV,49,0.0,276
WV,175,0.0,367
WW,108,0.0,330
WWW,109,0.0,330
WZ,116,0.0,450
YPB,91,34.41935483870968,282
ZA,22,28.032258064516128,3
ZB,245,0.0,444
ZBM,21,0.0,43
ZD,87,0.0,476
ZDK,90,0.0,479
ZH,238,0.0,435
ZL,120,0.0,353
ZLSH,125,0.0,367
ZLW,76,0.0,194
ZP,73,0.0,277
ZTM,86,26.451612903225808,282
ZTMO,85,34.41935483870968,282
ZV,58,0.0,274
ZVB,84,0.0,199
ZVT,104,0.0,493
ZWD,63,0.0,194
ZZS,90,0.0,479
