station,distance,services_per_day,n_of_disruptions
NH,155,0,260
NKK,70,0,437
NM,41,0,17
NMD,46,0,38
NMGO,44,0,38
NMH,44,0,38
NML,40,0,17
NS,98,0,437
NSCH,270,0,450
NVD,131,0,350
NVP,94,0,389
NWK,79,0,282
O,53,0,116
OBD,129,0,568
ODB,92,0,199
ODZ,129,0,344
OMN,143,0,374
OP,16,0,3
OST,99,0,343
OT,55,0,159
OTB,48,0,274
OVN,98,0,492
OW,52,0,119
PMO,102,0,477
PMR,101,0,476
PMW,100,0,479
PT,77,0,440
RAI,72,0,200
RAT,138,0,367
RB,128,0,230
RD,264,0,451
RH,54,0,277
RHN,79,0,203
RL,95,0,279
RLB,74,0,293
RM,118,0,178
RS,41,0,119
RSD,99,0,194
RSN,115,0,343
RSW,100,0,365
RTA,84,0,282
RTB,80,0,194
RTD,81,0,194
RTN,86,0,264
RTST,76,0,299
RTZ,77,0,299
RV,115,0,153
RVS,57,0,38
SBK,150,0,259
SD,58,0,221
SDA,253,0,441
SDM,85,0,264
SDT,51,0,74
SDTB,54,0,75
SGL,174,0,245
SGN,137,0,568
SHL,84,0,211
SK,237,0,384
SKND,236,0,384
SM,121,0,167
SN,152,0,260
SOG,172,0,246
SPTN,103,0,510
SPTZ,101,0,510
SRN,136,0,256
SSH,96,0,305
ST,57,0,221
STD,143,0,227
STM,248,0,447
STV,266,0,392
STZ,56,0,221
SWD,237,0,435
SWK,162,0,417
TB,56,0,116
TBG,80,0,311
TBR,61,0,129
TBU,57,0,129
TG,108,0,134
TPSW,2,0,0
TWL,94,0,343
UHM,261,0,451
UHZ,258,0,451
UST,253,0,450
UT,38,0,124
UTG,100,0,514
UTLN,34,0,124
UTLR,41,0,197
UTM,46,0,197
UTO,41,0,197
UTT,43,0,197
UTVR,37,0,124
UTZL,40,0,197
VB,95,0,282
VD,85,0,277
VDL,166,0,246
VDM,253,0,448
VEM,77,0,277
VG,38,0,116
VH,96,0,305
VHP,141,0,414
VK,175,0,246
VL,103,0,133
VLB,73,0,80
VNDC,71,0,202
VNDW,70,0,202
VP,50,0,277
VRY,80,0,81
VS,174,0,232
VSS,173,0,232
VST,93,0,390
VSV,87,0,311
VTN,45,0,202
VZ,134,0,413
WAD,78,0,282
WADN,79,0,282
WADT,77,0,282
WC,50,0,38
WD,54,0,197
WDN,123,0,350
WF,52,0,274
WFM,250,0,450
WH,106,0,353
WK,253,0,387
WL,69,0,294
WM,93,0,479
WP,71,0,209
WR,280,0,459
WS,258,0,450
WSM,242,0,436
WT,94,0,178
WTV,49,0,276
WV,175,0,367
WW,108,0,330
WWW,109,0,330
WZ,116,0,450
YPB,91,0,282
ZA,22,0,3
ZB,245,0,444
ZBM,21,0,43
ZD,87,0,476
ZDK,90,0,479
ZH,238,0,435
ZL,120,0,353
ZLSH,125,0,367
ZLW,76,0,194
ZP,73,0,277
ZTM,86,0,282
ZTMO,85,0,282
ZV,58,0,274
ZVB,84,0,199
ZVT,104,0,493
ZWD,63,0,194
ZZS,90,0,479
