station,distance,services_per_day,n_of_disruptions
HLO,82,0,300
HM,105,0,228
HMBH,106,0,232
HMBV,102,0,228
HMH,104,0,228
HMN,69,0,220
HN,91,0,294
HNK,92,0,350
HNO,87,0,254
HNP,212,0,274
HON,86,0,306
HOR,18,0,20
HR,141,0,254
HRL,188,0,279
HRLW,190,0,296
HRN,175,0,307
HRT,132,0,260
[HRY,inf,0,0
HT,60,0,93
HTN,20,0,93
HTNC,21,0,121
HTO,61,0,166
HVL,15,0,240
HVS,19,0.12903225806451613,14
HVSM,20,0.12903225806451613,15
HVSP,20,0,15
HWD,94,0,376
HWZB,59,0,294
HZE,103,0,234
IJT,195,0,272
KBD,157,0,404
KBK,61,0,276
KLP,46,0,93
KMA,66,0,307
KMR,196,0,296
KMW,217,0,279
KPN,90,0,254
KPNZ,90,0,254
KRD,196,0,307
KRG,164,0,404
KTR,62,0,217
KW,189,0,328
KZ,60,0,297
LAA,73,0,207
LC,87,0,275
LDL,61,0,184
LDM,52,0,218
LEDN,62,0.12903225806451613,191
LEER,250,0,346
LG,191,0,296
LLS,74,0,158
LLZM,57,0,178
LP,207,0,334
LTN,35,0,257
LTV,105,0,277
LUT,173,0,279
LW,170,0,254
LWC,173,0,271
MAS,19,0,93
MDB,194,0,404
MES,196,0,281
MG,180,0,271
MMLH,89,0,558
MP,103,0,254
MRB,109,0,261
MRN,32,0,125
MT,190,0,279
MTH,190,0,330
MTN,193,0,281
MTR,191,0,281
MZ,113,0,239
[NEA,inf,0,0
NDB,25,0.12903225806451613,15
NH,181,0,310
NKK,20,36.67741935483871,240
NM,79,0,537
NMD,84,0,558
NMGO,82,0,558
NMH,82,0,558
NML,78,0,551
NS,48,36.67741935483871,240
NSCH,225,0,337
NVD,107,0,254
NVP,68,0,285
NWK,53,0,178
O,79,0,166
OBD,100,0,386
ODB,118,0,373
ODZ,126,0,342
OMN,98,0,261
OP,66,0,220
OST,77,0,306
OT,81,0,209
OTB,56,0,280
OVN,69,0,310
OW,78,0,169
PMO,73,0,295
PMR,72,0,294
PMW,71,0,297
PT,27,36.67741935483871,243
RAI,46,0,96
RAT,93,0,254
RB,154,0,404
RD,219,0,338
RH,70,0,540
RHN,55,0,128
RL,92,0,277
RLB,75,0,257
RM,144,0,228
RS,67,0,169
RSD,125,0,368
RSN,93,0,306
RSW,76,0,193
RTA,58,0,178
RTB,69,0,248
RTD,68,0,178
RTN,63,0,180
RTST,73,0,257
RTZ,72,0,257
RV,153,0,673
RVS,87,0,187
SBK,176,0,309
SD,8,31.193548387096776,0
SDA,208,0,328
SDM,72,0,248
SDT,77,0,248
SDTB,80,0,249
SGL,200,0,295
SGN,108,0,386
SHL,58,0.12903225806451613,107
SK,192,0,271
SKND,191,0,271
SM,149,0,277
SN,178,0,310
SOG,198,0,296
SPTN,74,0,328
SPTZ,72,0,328
SRN,162,0,306
SSH,70,0,201
ST,7,31.225806451612904,0
STD,169,0,277
STM,203,0,334
STV,221,0,279
STZ,6,31.193548387096776,0
SWD,192,0,322
SWK,117,0,304
TB,82,0,166
TBG,96,0,574
TBR,87,0,179
TBU,83,0,179
TG,146,0,654
TL,50,0,217
TPSW,48,0,217
TWL,62,0,275
UHM,216,0,338
UHZ,213,0,338
UST,208,0,337
UT,12,63.74193548387097,20
UTG,71,0,332
UTLN,16,0,93
UTLR,15,0,93
UTM,20,0,93
UTO,9,63.74193548387097,20
UTT,17,0,93
UTVR,13,0,93
UTZL,14,0,93
VB,69,0,178
VD,82,0,275
VDL,192,0,296
VDM,208,0,335
VEM,66,0,277
VG,64,0,166
VH,70,0,201
VHP,115,0,264
VK,201,0,296
VL,141,0,653
VLB,111,0,600
VNDC,47,0,127
VNDW,46,0,127
VP,66,0,540
VRY,118,0,601
VS,200,0,406
VSS,199,0,406
VST,67,0,286
VSV,103,0,574
VTN,19,0,98
VZ,112,0,376
WAD,52,0,178
WADN,53,0,178
WADT,51,0,178
WC,88,0,537
WD,28,0,93
WDN,101,0,313
WF,52,0,280
WFM,205,0,337
WH,84,0,316
WK,208,0,274
WL,85,0,557
WM,64,0,297
WP,34,0.12903225806451613,26
WR,235,0,346
WS,213,0,337
WSM,197,0,323
WT,120,0,228
WTV,65,0,539
WV,130,0,254
WW,115,0,289
WWW,114,0,289
WZ,66,36.67741935483871,253
YPB,65,0,178
ZA,72,0,220
ZB,200,0,331
ZBM,47,0,217
ZD,58,0,294
ZDK,61,0,297
ZH,193,0,322
ZL,75,36.67741935483871,240
ZLSH,80,0,254
ZLW,102,0,368
ZP,70,0,275
ZTM,60,0,178
ZTMO,59,0,178
ZV,74,0,537
ZVB,110,0,373
ZVT,75,0,311
ZWD,86,0,362
ZZS,61,0,297
