Station Code,Distance from DLD,Services from/to DLD,Disruptions on path to DLD
DDZD,88,0.0,368
DEI,174,0.0,271
DID,79,0.0,537
DL,87,0.0,254
DLD,0,0.0,0
DLN,134,0.0,288
DMN,41,0.1290322580645161,32
DMNZ,41,0.0,32
DN,114,0.0,232
DR,76,0.0,537
DRH,75,0.0,329
DRON,99,0.0,172
DRP,181,0.0,285
DT,81,0.0,193
DTC,90,0.0,557
DTCH,88,0.0,557
DTCP,81,0.0,248
DV,67,0.0,240
DVC,71,0.0,306
DVD,43,0.0,93
DVN,69,0.0,539
DVNK,65,0.0,201
DWE,187,0.0,271
DZ,219,0.0,352
DZW,218,0.0,352
EC,157,0.0,277
ED,43,0.0,258
EDC,41,0.0,257
EDN,199,0.0,281
EEM,226,0.0,351
EGH,193,0.0,296
EGHM,194,0.0,296
EHS,91,0.0,285
EHV,92,0.0,166
EKZ,109,0.0,366
EML,32,36.67741935483871,243
EMN,150,0.0,289
EMNZ,146,0.0,288
ES,123,0.0,342
ESK,119,0.0,342
EST,71,0.0,537
ETN,114,0.0,502
FN,187,0.0,271
FWD,184,0.0,271
GBG,123,0.0,274
GD,44,0.0,93
GDG,41,0.0,93
GDM,38,0.0,174
GDR,95,0.0,574
GERP,179,0.0,307
GK,200,0.0,322
GLN,173,0.0,279
GN,181,0.0,307
GND,73,0.0,238
GNN,185,0.0,322
GO,100,0.0,282
GP,98,0.0,228
GR,64,0.0,236
GS,175,0.0,404
GV,73,0.0,178
GVC,72,0.0,178
GVM,73,0.0,286
GVMW,74,0.0,193
GW,157,0.0,311
GZ,93,0.0,181
HAD,71,0.0,310
HB,184,0.0,310
HBZM,76,0.0,248
HD,36,36.67741935483871,243
HDB,117,0.0,261
HDE,57,36.67741935483871,240
HDG,180,0.0,271
HDR,129,0.0,395
HDRZ,128,0.0,395
HFD,63,0.1290322580645161,157
HGL,115,0.0,323
HGLG,113,0.0,323
HGLO,117,0.0,342
HGV,123,0.0,254
HGZ,192,0.0,330
HIL,78,0.0,350
HK,74,0.0,333
HKS,101,0.0,350
HLG,196,0.0,272
HLGH,197,0.0,276
HLM,67,0.0,273
HLMS,66,0.0,294
HLO,82,0.0,300
HM,105,0.0,228
HMBH,106,0.0,232
HMBV,102,0.0,228
HMH,104,0.0,228
HMN,69,0.0,220
HN,91,0.0,294
HNK,92,0.0,350
HNO,87,0.0,254
HNP,212,0.0,274
HON,86,0.0,306
HOR,18,0.0,20
HR,141,0.0,254
HRL,188,0.0,279
HRLW,190,0.0,296
HRN,175,0.0,307
HRT,132,0.0,260
HT,60,0.0,93
HTN,20,0.0,93
HTNC,21,0.0,121
HTO,61,0.0,166
HVL,15,0.0,240
HVS,19,0.1290322580645161,14
HVSM,20,0.1290322580645161,15
HVSP,20,0.0,15
HWD,94,0.0,376
HWZB,59,0.0,294
HZE,103,0.0,234
IJT,195,0.0,272
KBD,157,0.0,404
KBK,61,0.0,276
KLP,46,0.0,93
KMA,66,0.0,307
KMR,196,0.0,296
KMW,217,0.0,279
KPN,90,0.0,254
KPNZ,90,0.0,254
KRD,196,0.0,307
KRG,164,0.0,404
KTR,62,0.0,217
KW,189,0.0,328
KZ,60,0.0,297
LAA,73,0.0,207
LC,87,0.0,275
LDL,61,0.0,184
LDM,52,0.0,218
LEDN,62,0.1290322580645161,191
LG,191,0.0,296
LLS,74,0.0,158
LLZM,57,0.0,178
LP,207,0.0,334
LTN,35,0.0,257
LTV,105,0.0,277
LUT,173,0.0,279
LW,170,0.0,254
LWC,173,0.0,271
MAS,19,0.0,93
MDB,194,0.0,404
MES,196,0.0,281
MG,180,0.0,271
MMLH,89,0.0,558
MP,103,0.0,254
MRB,109,0.0,261
MRN,32,0.0,125
MT,190,0.0,279
MTH,190,0.0,330
MTN,193,0.0,281
MTR,191,0.0,281
MZ,113,0.0,239
NDB,25,0.1290322580645161,15
NH,181,0.0,310
NKK,20,36.67741935483871,240
NM,79,0.0,537
NMD,84,0.0,558
NMGO,82,0.0,558
NMH,82,0.0,558
NML,78,0.0,551
NS,48,36.67741935483871,240
NSCH,225,0.0,337
NVD,107,0.0,254
NVP,68,0.0,285
NWK,53,0.0,178
O,79,0.0,166
OBD,100,0.0,386
ODB,118,0.0,373
ODZ,126,0.0,342
OMN,98,0.0,261
OP,66,0.0,220
OST,77,0.0,306
OT,81,0.0,209
OTB,56,0.0,280
OVN,69,0.0,310
OW,78,0.0,169
PMO,73,0.0,295
PMR,72,0.0,294
PMW,71,0.0,297
PT,27,36.67741935483871,243
RAI,46,0.0,96
RAT,93,0.0,254
RB,154,0.0,404
RD,219,0.0,338
RH,70,0.0,540
RHN,55,0.0,128
RL,92,0.0,277
RLB,75,0.0,257
RM,144,0.0,228
RS,67,0.0,169
RSD,125,0.0,368
RSN,93,0.0,306
RSW,76,0.0,193
RTA,58,0.0,178
RTB,69,0.0,248
RTD,68,0.0,178
RTN,63,0.0,180
RTST,73,0.0,257
RTZ,72,0.0,257
RV,153,0.0,673
RVS,87,0.0,187
SBK,176,0.0,309
SD,8,31.193548387096776,0
SDA,208,0.0,328
SDM,72,0.0,248
SDT,77,0.0,248
SDTB,80,0.0,249
SGL,200,0.0,295
SGN,108,0.0,386
SHL,58,0.1290322580645161,107
SK,192,0.0,271
SKND,191,0.0,271
SM,149,0.0,277
SN,178,0.0,310
SOG,198,0.0,296
SPTN,74,0.0,328
SPTZ,72,0.0,328
SRN,162,0.0,306
SSH,70,0.0,201
ST,7,31.225806451612904,0
STD,169,0.0,277
STM,203,0.0,334
STV,221,0.0,279
STZ,6,31.193548387096776,0
SWD,192,0.0,322
SWK,117,0.0,304
TB,82,0.0,166
TBG,96,0.0,574
TBR,87,0.0,179
TBU,83,0.0,179
TG,146,0.0,654
TL,50,0.0,217
TPSW,48,0.0,217
TWL,62,0.0,275
UHM,216,0.0,338
UHZ,213,0.0,338
UST,208,0.0,337
UT,12,63.74193548387097,20
UTG,71,0.0,332
UTLN,16,0.0,93
UTLR,15,0.0,93
UTO,9,63.74193548387097,20
UTT,17,0.0,93
UTVR,13,0.0,93
UTZL,14,0.0,93
VB,69,0.0,178
VD,82,0.0,275
VDL,192,0.0,296
VDM,208,0.0,335
VEM,66,0.0,277
VG,64,0.0,166
VH,70,0.0,201
VHP,115,0.0,264
VK,201,0.0,296
VL,141,0.0,653
VLB,111,0.0,600
VNDC,47,0.0,127
VNDW,46,0.0,127
VP,66,0.0,540
VRY,118,0.0,601
VS,200,0.0,406
VSS,199,0.0,406
VST,67,0.0,286
VSV,103,0.0,574
VTN,19,0.0,98
VZ,112,0.0,376
WAD,52,0.0,178
WADN,53,0.0,178
WADT,51,0.0,178
WC,88,0.0,537
WD,28,0.0,93
WDN,101,0.0,313
WF,52,0.0,280
WFM,205,0.0,337
WH,84,0.0,316
WK,208,0.0,274
WL,85,0.0,557
WM,64,0.0,297
WP,34,0.1290322580645161,26
WR,235,0.0,346
WS,213,0.0,337
WSM,197,0.0,323
WT,120,0.0,228
WTV,65,0.0,539
WV,130,0.0,254
WW,115,0.0,289
WWW,114,0.0,289
WZ,66,36.67741935483871,253
YPB,65,0.0,178
ZA,72,0.0,220
ZB,200,0.0,331
ZBM,47,0.0,217
ZD,58,0.0,294
ZDK,61,0.0,297
ZH,193,0.0,322
ZL,75,36.67741935483871,240
ZLSH,80,0.0,254
ZLW,102,0.0,368
ZP,70,0.0,275
ZTM,60,0.0,178
ZTMO,59,0.0,178
ZV,74,0.0,537
ZVB,110,0.0,373
ZVT,75,0.0,311
ZWD,86,0.0,362
ZZS,61,0.0,297
