station,distance,services_per_day,n_of_disruptions
GR,109,0,495
GS,176,0,309
GV,46,0,87
GVC,45,0,87
GVM,41,0,172
GVMW,47,0,102
GW,211,0,431
GZ,128,0,596
HAD,5,0,37
HB,229,0,569
HBZM,99,0,393
HD,90,0,523
HDB,171,0,445
HDE,111,0,520
HDG,234,0,441
HDR,78,0,174
HDRZ,77,0,174
HFD,34,0,71
HGL,169,0,603
HGLG,167,0,603
HGLO,171,0,622
HGV,177,0,424
HGZ,246,0,505
HIL,12,0,77
HK,17,0,75
HKS,63,0,77
HLG,250,0,442
HLGH,251,0,446
HLM,1,0,0
HLO,31,0,79
HM,150,0,487
HMBH,151,0,491
HMBV,147,0,487
HMH,149,0,487
HMN,114,0,479
HN,53,0,21
HNK,54,0,77
HNO,141,0,435
HNP,266,0,444
HON,140,0,586
HOR,53,0,280
HR,195,0,424
HRL,233,0,538
HRLW,235,0,555
HRN,229,0,488
HRT,177,0,519
[HRY,inf,0,0
HT,105,0,352
HTN,65,0,352
HTNC,66,0,380
HTO,106,0,425
HVL,69,0,520
HVS,47,0,279
HVSM,46,0,344
HVSP,48,0,280
HWD,43,0,155
HWZB,7,0,0
HZE,148,0,493
IJT,249,0,442
KBD,158,0,309
KBK,115,0,556
KLP,91,0,352
KMA,25,0,76
KMR,241,0,555
KMW,271,0,449
KPN,144,0,435
KPNZ,114,0,425
KRD,241,0,566
KRG,165,0,309
KTR,107,0,476
KW,243,0,509
KZ,22,0,24
LAA,44,0,87
LC,141,0,555
LDL,31,0,87
LDM,97,0,477
LEDN,30,0,77
LEER,304,0,527
LG,236,0,555
LLS,72,0,410
LLZM,60,0,119
LP,261,0,515
LTN,89,0,537
LTV,159,0,557
LUT,218,0,538
LW,224,0,424
LWC,227,0,441
MAS,50,0,293
MDB,195,0,309
MES,241,0,540
MG,234,0,441
MMLH,143,0,838
MP,157,0,435
MRB,163,0,442
MRN,77,0,384
MT,235,0,538
MTH,244,0,511
MTN,238,0,540
MTR,236,0,540
MZ,158,0,498
[NEA,inf,0,0
NDB,41,0,300
NH,226,0,569
NKK,74,0,520
NM,133,0,817
NMD,138,0,838
NMGO,136,0,838
NMH,136,0,838
NML,132,0,831
NS,102,0,520
NSCH,279,0,518
NVD,161,0,435
NVP,39,0,199
NWK,72,0,283
O,124,0,425
OBD,49,0,165
ODB,119,0,395
ODZ,180,0,622
OMN,152,0,442
OP,111,0,479
OST,131,0,586
OT,126,0,468
OTB,110,0,560
OVN,3,0,37
OW,123,0,428
PMO,35,0,22
PMR,34,0,21
PMW,33,0,24
PT,81,0,523
RAI,29,0,319
RAT,147,0,435
RB,155,0,309
RD,273,0,519
RH,124,0,820
RHN,100,0,387
RL,146,0,557
RLB,75,0,282
RM,189,0,487
RS,112,0,428
RSD,126,0,273
RSN,147,0,586
RSW,49,0,102
RTA,77,0,283
RTB,69,0,273
RTD,68,0,203
RTN,73,0,273
RTST,73,0,282
RTZ,72,0,282
RV,200,0,536
RVS,132,0,446
SBK,221,0,568
SD,58,0,294
SDA,262,0,509
SDM,64,0,203
SDT,98,0,392
SDTB,95,0,392
SGL,245,0,554
SGN,57,0,165
SHL,29,0,21
SK,246,0,441
SKND,245,0,441
SM,194,0,536
SN,223,0,569
SOG,243,0,555
SPTN,8,0,55
SPTZ,6,0,55
SRN,207,0,565
SSH,38,0,87
ST,59,0,294
STD,214,0,536
STM,257,0,515
STV,275,0,449
STZ,60,0,294
SWD,246,0,503
SWK,171,0,485
TB,127,0,425
TBG,150,0,854
TBR,132,0,438
TBU,128,0,438
TG,194,0,572
TL,95,0,476
TPSW,93,0,476
TWL,116,0,555
UHM,270,0,519
UHZ,267,0,519
UST,262,0,518
UT,57,0,279
UTG,20,0,75
UTLN,61,0,352
UTLR,60,0,352
UTM,65,0,352
UTO,60,0,352
UTT,62,0,352
UTVR,58,0,352
UTZL,55,0,296
VB,48,0,116
VD,136,0,555
VDL,237,0,555
VDM,262,0,516
VEM,120,0,557
VG,109,0,425
VH,22,0,80
VHP,169,0,445
VK,246,0,555
VL,189,0,571
VLB,165,0,880
VNDC,92,0,386
VNDW,91,0,386
VP,120,0,820
VRY,172,0,881
VS,201,0,311
VSS,200,0,311
VST,35,0,172
VSV,157,0,854
VTN,64,0,357
VZ,166,0,656
WAD,55,0,198
WADN,54,0,198
WADT,56,0,198
WC,139,0,449
WD,64,0,184
WDN,155,0,593
WF,106,0,560
WFM,259,0,518
WH,138,0,596
WK,262,0,444
WL,139,0,837
WM,26,0,24
WP,32,0,294
WR,289,0,527
WS,267,0,518
WSM,251,0,504
WT,165,0,487
WTV,119,0,819
WV,184,0,424
WW,169,0,569
WWW,168,0,569
WZ,120,0,533
YPB,52,0,119
ZA,117,0,479
ZB,254,0,512
ZBM,92,0,476
ZD,20,0,21
ZDK,23,0,24
ZH,247,0,503
ZL,129,0,421
ZLSH,134,0,435
ZLW,103,0,390
ZP,124,0,555
ZTM,57,0,116
ZTMO,58,0,119
ZV,128,0,817
ZVB,111,0,395
ZVT,9,0,38
ZWD,86,0,387
ZZS,23,0,24
