station,distance,services_per_day,n_of_disruptions
GVMW,39,57.516129032258064,285
GW,243,0,603
GZ,42,0,440
HAD,81,0,310
HB,182,0,584
HBZM,13,0,120
HD,122,0,585
HDB,203,0,603
HDE,143,0,582
HDG,266,0,613
HDR,162,0,524
HDRZ,161,0,524
HFD,80,0,310
HGL,181,0,519
HGLG,179,0,519
HGLO,183,0,538
HGV,209,0,596
HGZ,278,0,672
HIL,74,0,310
HK,101,0,425
HKS,149,0,311
HLG,282,0,614
HLGH,283,0,618
HLM,85,0,350
HLMS,86,0,387
HLO,115,0,429
HM,103,0,502
HMBH,104,0,506
HMBV,100,0,502
HMH,102,0,502
HMN,82,0,197
HN,139,0,255
HNK,140,0,311
HNO,173,0,596
HNP,298,0,616
HON,171,0,537
HOR,86,0,342
HR,227,0,596
HRL,186,0,553
HRLW,188,0,570
HRN,261,0,649
HRT,130,0,534
HT,73,0,194
HTN,69,0,247
HTNC,68,0,247
HTO,74,0,267
HVL,101,0,582
HVS,92,0,342
HVSM,93,0,343
HVSP,91,0,342
HWD,127,0,505
HWZB,93,0,387
HZE,101,0,508
IJT,281,0,614
KBD,72,0,153
KBK,145,0,471
KLP,108,0,342
KMA,109,0,426
KMR,194,0,570
KMW,303,0,621
KPN,176,0,596
KPNZ,176,0,596
KRD,194,0,581
KRG,79,0,153
KTR,75,0,194
KW,275,0,670
KZ,108,0,258
LAA,42,0,300
LC,153,0,471
LDL,57,0,310
LDM,37,0,150
LEDN,56,0,300
LEER,336,0,688
LG,189,0,570
LLS,147,0,486
LLZM,55,0,269
LP,293,0,676
LTN,121,0,599
LTV,171,0,473
LUT,171,0,553
LW,256,0,596
LWC,259,0,613
MAS,81,0,342
MDB,109,0,153
MES,194,0,555
MG,266,0,613
MMLH,114,0,232
MP,189,0,596
MRB,195,0,603
MRN,94,0,374
MT,188,0,553
MTH,276,0,672
MTN,191,0,555
MTR,189,0,555
MZ,111,0,513
NDB,98,0,343
NH,179,0,584
NKK,106,0,582
NM,104,0,211
NMD,109,0,232
NMGO,107,0,232
NMH,107,0,232
NML,103,0,211
NS,134,0,582
NSCH,311,0,679
NVD,193,0,596
NVP,75,0,310
NWK,33,0,242
O,92,0,267
OBD,133,0,515
ODB,33,0,122
ODZ,192,0,538
OMN,184,0,603
OP,79,0,197
OST,162,0,537
OT,61,0,453
OTB,111,0,468
OVN,87,0,387
OW,91,0,270
PMO,121,0,256
PMR,120,0,255
PMW,119,0,258
PT,113,0,585
RAI,97,0,308
RAT,179,0,596
RB,69,0,153
RD,305,0,680
RH,117,0,471
RHN,117,0,377
RL,158,0,473
RLB,11,61.25806451612903,99
RM,142,0,502
RS,80,0,270
RSD,40,0,117
RSN,178,0,537
RSW,37,57.516129032258064,285
RTA,28,0,184
RTB,17,61.064516129032256,105
RTD,18,61.064516129032256,114
RTN,23,0,184
RTST,13,0.5161290322580645,105
RTZ,14,61.064516129032256,105
RV,153,0,551
RVS,100,0,288
SBK,174,0,583
SD,94,0,366
SDA,294,0,670
SDM,22,59.87096774193548,184
SDT,12,0,119
SDTB,9,0,119
SGL,198,0,569
SGN,141,0,515
SHL,85,0,184
SK,278,0,613
SKND,277,0,613
SM,147,0,551
SN,176,0,584
SOG,196,0,570
SPTN,92,0,405
SPTZ,90,0,405
SRN,160,0,580
SSH,64,0,310
ST,93,0,366
STD,167,0,551
STM,289,0,676
STV,307,0,621
STZ,92,0,366
SWD,278,0,664
SWK,203,0,646
TB,53,0,440
TBG,143,0,505
TBR,48,0,459
TBU,52,0,461
TG,147,0,587
TL,63,0,194
TPSW,61,0,194
TWL,148,0,617
UHM,302,0,680
UHZ,299,0,680
UST,294,0,679
UT,74,0,269
UTG,104,0,425
UTLN,73,0,275
UTLR,71,0,292
UTM,82,0,342
UTO,77,0,342
UTT,69,0,287
UTVR,75,0,342
UTZL,76,0,342
VB,44,0,329
VD,148,0,471
VDL,190,0,570
VDM,294,0,677
VEM,140,0,471
VG,77,0,267
VH,64,0,310
VHP,201,0,606
VK,199,0,570
VL,142,0,586
VLB,136,0,274
VNDC,109,0,376
VNDW,108,0,376
VP,113,0,471
VRY,143,0,275
VS,115,0,155
VSS,114,0,155
VST,51,0,303
VSV,150,0,505
VTN,67,0,278
VZ,197,0,607
WAD,50,0,269
WADN,51,0,269
WADT,49,0,269
WC,107,0,291
WD,58,0,277
WDN,186,0,544
WF,115,0,468
WFM,291,0,679
WH,169,0,547
WK,294,0,616
WL,132,0,488
WM,111,0,451
WP,107,0,354
WR,321,0,688
WS,299,0,679
WSM,283,0,665
WT,118,0,502
WTV,112,0,470
WV,216,0,596
WW,171,0,524
WWW,172,0,524
WZ,152,0,595
YPB,48,0,332
ZA,85,0,197
ZB,286,0,673
ZBM,60,0,194
ZD,106,0,255
ZDK,109,0,258
ZH,279,0,664
ZL,161,0,582
ZLSH,166,0,596
ZLW,17,0,117
ZP,136,0,471
ZTM,53,0,329
ZTMO,54,0,332
ZV,121,0,468
ZVB,25,0,122
ZVT,93,0,388
ZZS,109,0,258
