station,distance,services_per_day,n_of_disruptions
NKK,67,0,437
NM,56,0,94
NMD,51,0,97
NMGO,53,0,98
NMH,59,0,115
NML,57,0,115
NS,95,0,437
NSCH,272,0,534
NVD,152,0,393
NVP,91,0,389
NWK,76,0,282
O,32,0,73
OBD,126,0,568
ODB,87,0,414
ODZ,150,0,387
OMN,145,0,458
OP,37,0,46
OST,120,0,386
OT,34,0,116
OTB,69,0,317
OVN,95,0,492
OW,31,0,76
PMO,99,0,477
PMR,98,0,476
PMW,97,0,479
PT,74,0,440
RAI,69,0,200
RAT,140,0,451
RB,109,0,445
RD,266,0,535
RH,75,0,320
RHN,76,0,203
RL,116,0,322
RLB,71,0,293
RM,97,0.0967741935483871,135
RS,20,0,76
RSD,80,0,409
RSN,136,0,386
RSW,97,0,365
RTA,81,0,282
RTB,77,0,194
RTD,78,0,194
RTN,83,0,264
RTST,73,0,299
RTZ,74,0,299
RV,108,0,184
RVS,40,0,94
SBK,129,0,216
SD,55,0,221
SDA,255,0,525
SDM,82,0,264
SDT,48,0,74
SDTB,51,0,75
SGL,153,0,202
SGN,134,0,568
SHL,81,0,211
SK,239,0,468
SKND,238,0,468
SM,102,0,184
SN,131,0,217
SOG,151,0,203
SPTN,100,0,510
SPTZ,98,0,510
SRN,115,0,213
SSH,93,0,305
ST,54,0,221
STD,122,0.0967741935483871,184
STM,250,0,531
STV,268,0,476
STZ,53,0,221
SWD,239,0,519
SWK,164,0,501
TB,35,0,73
TBG,101,0,354
TBR,40,0,86
TBU,36,0,86
TG,102,0,220
TL,21,0,43
TPSW,19,0,43
TWL,109,0,472
UHM,263,0,535
UHZ,260,0,535
UST,255,0,534
UT,35,37.74193548387097,124
UTG,97,0,514
UTLN,31,37.61290322580645,124
UTLR,38,1.064516129032258,197
UTM,43,0,197
UTO,38,0,197
UTT,40,1.064516129032258,197
UTVR,34,37.61290322580645,124
UTZL,37,0,197
VB,92,0,282
VD,106,0,320
VDL,145,0,203
VDM,255,0,532
VEM,98,0,320
VG,17,0,73
VH,93,0,305
VHP,162,0,461
VK,154,0,203
VL,97,0,219
VLB,88,0,157
VNDC,68,0,202
VNDW,67,0,202
VP,71,0,320
VRY,95,0,158
VS,155,0,447
VSS,154,0,447
VST,90,0,390
VSV,108,0,354
VTN,42,1.064516129032258,202
VZ,155,0,456
WAD,75,0,282
WADN,76,0,282
WADT,74,0,282
WC,47,0,97
WD,51,1.064516129032258,197
WDN,144,0,393
WF,73,0,317
WFM,252,0,534
WH,127,0,396
WK,255,0,471
WL,90,0,337
WM,90,0,479
WP,68,0,209
WR,282,0,543
WS,260,0,534
WSM,244,0,520
WT,73,0.0967741935483871,135
WTV,70,0,319
WV,177,0,451
WW,129,0,373
WWW,130,0,373
WZ,113,0,450
YPB,88,0,282
ZA,43,0,46
ZB,247,0,528
ZD,84,0.12903225806451613,476
ZDK,87,0,479
ZH,240,0,519
ZL,122,0,437
ZLSH,127,0,451
ZLW,71,0,427
ZP,94,0,320
ZTM,83,0,282
ZTMO,82,0,282
ZV,79,0,317
ZVB,79,0,432
ZVT,101,0,493
ZWD,60,0,194
ZZS,87,0,479
