station,distance,services_per_day,n_of_disruptions
GD,52,0,105
GDG,49,0,105
GDM,44,0,157
GDR,89,0,348
GERP,211,0,412
GK,232,0,427
GLN,179,0,386
GN,213,0,412
GND,79,0,221
GNN,217,0,427
GO,113,0,321
GP,104,0,335
GR,70,0,219
GS,181,0,387
GV,81,0,190
GVC,80,0,190
GVM,81,0,298
GVMW,82,0,205
GW,189,0,366
GZ,99,0,288
HAD,82,0,400
HB,190,0,417
HBZM,82,0,231
HD,68,0,348
HDB,149,0,366
HDE,89,0,345
HDG,212,0,376
HDR,140,0,485
HDRZ,139,0,485
HFD,71,0,169
HGL,128,0,362
HGLG,126,0,362
HGLO,130,0,381
HGV,155,0,359
HGZ,224,0,435
HIL,88,0,213
HK,85,0,423
HKS,112,0,440
HLG,228,0,377
HLGH,229,0,381
HLM,78,0,363
HLMS,77,0,384
HLO,93,0,390
HM,111,0,335
HMBH,112,0,339
HMBV,108,0,335
HMH,110,0,335
HMN,75,0,203
HN,102,0,384
HNK,103,0,440
HNO,119,0,359
HNP,244,0,379
HON,118,0,411
HOR,32,0,105
HR,173,0,359
HRL,194,0,386
HRLW,196,0,403
HRN,207,0,412
HRT,138,0,367
HT,66,0,200
HTN,26,0,76
HTNC,27,0,104
HTO,67,0,273
HVL,47,0,345
HVS,38,0,105
HVSM,39,0,106
HVSP,37,0,105
HWD,105,0,466
HWZB,70,0,384
HZE,109,0,341
IJT,227,0,377
KBD,163,0,387
KBK,92,0,314
KLP,30,0,32
KMA,77,0,397
KMR,202,0,403
KMW,249,0,384
KPN,122,0,359
KPNZ,122,0,359
KRD,202,0,414
KRG,170,0,387
KTR,68,0,200
KW,221,0,433
KZ,71,0,387
LAA,81,0,219
LC,100,0,314
LDL,69,0,196
LDM,58,0,201
LEDN,70,0,203
LEER,282,0,451
LG,197,0,403
LLS,93,0,249
LLZM,65,0,190
LP,239,0,439
LTN,45,0,55
LTV,118,0,316
LUT,179,0,386
LW,202,0,359
LWC,205,0,376
MAS,27,0,105
MDB,200,0,387
MES,202,0,388
MG,212,0,376
MMLH,83,0,332
MP,135,0,359
MRB,141,0,366
MT,196,0,386
MTH,222,0,435
MTN,199,0,388
MTR,197,0,388
MZ,119,0,346
[NEA,inf,0,0
NDB,44,0,106
NH,187,0,417
NKK,52,0,345
NM,73,0,311
NMD,78,0,332
NMGO,76,0,332
NMH,76,0,332
NML,72,0,325
NS,80,0,345
NSCH,257,0,442
NVD,139,0,359
NVP,76,0,297
NWK,61,0,190
O,85,0,273
OBD,111,0,476
ODB,124,0,356
ODZ,139,0,381
OMN,130,0,366
OP,72,0,203
OST,109,0,411
OT,87,0,316
OTB,50,0,54
OVN,80,0,400
OW,84,0,276
PMO,84,0,385
PMR,83,0,384
PMW,82,0,387
PT,59,0,348
RAI,54,0,108
RAT,125,0,359
RB,160,0,387
RD,251,0,443
RH,64,0,314
RHN,23,0,1
RL,105,0,316
RLB,83,0,269
RM,150,0,335
RS,73,0,276
RSD,131,0,351
RSN,125,0,411
RSW,84,0,205
RTA,66,0,190
RTB,77,0,260
RTD,76,0,190
RTN,71,0,192
RTST,81,0,269
RTZ,80,0,269
RV,147,0,447
RVS,89,0,311
SBK,182,0,416
SD,40,0,129
SDA,240,0,433
SDM,80,0,260
SDT,83,0,231
SDTB,86,0,232
SGL,206,0,402
SGN,119,0,476
SHL,66,0,119
SK,224,0,376
SKND,223,0,376
SM,153,0,461
SN,184,0,417
SOG,204,0,403
SPTN,85,0,418
SPTZ,83,0,418
SRN,168,0,413
SSH,78,0,213
ST,39,0,129
STD,175,0,384
STM,235,0,439
STV,253,0,384
STZ,38,0,129
SWD,224,0,427
SWK,149,0,409
TB,88,0,273
TBG,90,0,348
TBR,93,0,286
TBU,89,0,286
TG,140,0,428
TL,56,0,200
TPSW,54,0,200
TWL,94,0,380
UHM,248,0,443
UHZ,245,0,443
UST,240,0,442
UT,20,0,32
UTG,82,0,422
UTLN,22,0,76
UTLR,23,0,105
UTM,28,0,105
UTO,23,0,105
UTT,25,0,105
UTVR,19,0,76
UTZL,22,0,105
VB,77,0,190
VD,95,0,314
VDL,198,0,403
VDM,240,0,440
VEM,87,0,314
VG,70,0,273
VH,78,0,213
VHP,147,0,369
VK,207,0,403
VL,135,0,427
VLB,105,0,374
VNDC,15,0,0
VNDW,14,0,0
VP,60,0,314
VRY,112,0,375
VS,206,0,389
VSS,205,0,389
VST,75,0,298
VSV,97,0,348
VTN,27,0,110
VZ,144,0,481
WAD,60,0,190
WADN,61,0,190
WADT,59,0,190
WC,82,0,311
WD,36,0,105
WDN,133,0,418
WF,46,0,54
WFM,237,0,442
WH,116,0,421
WK,240,0,379
WL,79,0,331
WM,75,0,387
WP,53,0,117
WR,267,0,451
WS,245,0,442
WSM,229,0,428
WT,126,0,335
WTV,59,0,313
WV,162,0,359
WW,118,0,367
WWW,119,0,367
WZ,98,0,358
YPB,73,0,190
ZA,76,0,325
ZB,232,0,436
ZBM,53,0,200
ZD,69,0,384
ZDK,72,0,387
ZH,225,0,427
ZL,107,0,345
ZLSH,112,0,359
ZLW,108,0,351
ZP,83,0,314
ZTM,68,0,190
ZTMO,67,0,190
ZV,68,0,311
ZVB,116,0,356
ZVT,86,0,401
ZWD,94,0,374
ZZS,72,0,387
