Station Code,Distance from GV,Services from/to GV,Disruptions on path to GV
HGLG,186,0.0,428
HGLO,190,0.0,447
HGV,196,0.0,359
HGZ,265,0.0,435
HIL,34,0.6774193548387096,10
HK,61,0.0,30
HKS,109,0.0,87
HLG,269,0.0,363
HLGH,270,0.0,367
HLM,45,30.61290322580645,10
HLMS,46,0.032258064516129,10
HLO,75,0.0,30
HM,143,0.6774193548387096,556
HMBH,144,0.0,560
HMBV,140,0.0,556
HMH,142,0.0,556
HMN,118,0.0,151
HN,99,0.0,31
HNK,100,0.0,87
HNO,160,0.0,359
HNP,285,0.0,365
HON,159,0.0,380
HOR,73,0.032258064516129,105
HR,214,0.0,416
HRL,148,0.064516129032258,0
HRLW,150,0.0,17
HRN,248,0.0,412
HRT,170,0.6774193548387096,588
HT,109,0.6774193548387096,105
HTN,69,0.0,105
HTNC,70,0.0,133
HTO,110,0.0,178
HVL,88,0.0,345
HVS,79,0.0,105
HVSM,80,0.0,106
HVSP,78,0.0,105
HWD,87,0.0,126
HWZB,53,0.032258064516129,10
HZE,141,0.0,562
IJT,268,0.0,363
KBD,112,19.70967741935484,176
KBK,134,0.0,381
KLP,95,0.3870967741935484,105
KMA,69,0.0,31
KMR,156,0.0,17
KMW,290,0.0,370
KPN,163,0.0,359
KPNZ,151,0.0967741935483871,299
KRD,156,0.0,28
KRG,119,19.774193548387096,176
KTR,111,0.0,148
KW,262,0.0,433
KZ,68,0.0,34
LAA,2,70.06451612903226,0
LC,160,0.0,380
LDL,17,0.0,10
LDM,77,0.0,249
LEDN,16,74.90322580645162,0
LG,151,0.0,17
LLS,109,6.903225806451613,284
LLZM,16,0.0,29
LP,280,0.0,12
LTN,108,0.0,362
LTV,178,0.0,382
LUT,171,0.0,19
LW,243,0.0,345
LWC,246,0.0,362
MAS,68,0.0,105
MDB,149,30.35483870967742,203
MES,168,0.0,17
MG,253,0.0,362
MMLH,148,0.0,383
MP,176,0.0,359
MRB,182,0.0,366
MRN,81,0.0,137
MT,174,0.0,17
MTH,263,0.0,435
MTN,171,0.0,31
MTR,175,0.0,19
MZ,151,0.0,567
NDB,78,0.0,97
NH,155,0.0,17
NKK,93,0.0,345
NM,138,0.0,362
NMD,143,0.0,383
NMGO,141,0.0,383
NMH,141,0.0,383
NML,137,0.0,376
NS,121,0.0,345
NSCH,298,0.0,442
NVD,180,0.0,368
NVP,35,0.1290322580645161,10
NWK,37,0.0,229
O,128,0.0,178
OBD,93,0.0,136
ODB,73,0.032258064516129,223
ODZ,199,0.0,447
OMN,171,0.0,366
OP,115,0.0,151
OST,150,0.0,411
OT,101,0.0,507
OTB,115,0.0,127
OVN,47,0.0,10
OW,127,0.0,178
PMO,81,0.0,31
PMR,80,0.0,31
PMW,79,0.0,34
PT,100,0.0,345
RAI,57,0.0,153
RAT,166,0.0,359
RB,109,19.70967741935484,223
RD,292,0.064516129032258,0
RH,129,0.0,363
RHN,104,0.0,140
RL,165,0.0,382
RLB,29,57.354838709677416,171
RM,182,0.0,556
RS,116,0.0,178
RSD,80,35.32258064516129,171
RSN,166,0.0,380
RSW,3,82.83870967741936,0
RTA,32,0.0,171
RTB,23,112.7741935483871,171
RTD,22,154.48387096774192,101
RTN,27,0.0,171
RTST,27,0.4193548387096774,171
RTZ,26,57.38709677419355,171
RV,193,0.0,605
RVS,136,0.0,199
SBK,160,0.0,17
SD,81,0.0,129
SDA,281,0.0,433
SDM,18,116.64516129032258,101
SDT,52,0.0,218
SDTB,49,0.0,218
SGL,164,0.0,17
SGN,101,0.0,136
SHL,45,35.774193548387096,29
SK,265,0.0,362
SKND,264,0.0,362
SM,187,0.0,605
SN,158,0.0,17
SOG,158,0.0,17
SPTN,52,0.0,10
SPTZ,50,0.0,10
SRN,174,0.0,19
SSH,24,0.0967741935483871,10
ST,80,0.0,129
STD,167,0.0,17
STM,276,0.0,12
STV,294,0.0,370
STZ,79,0.0,129
SWD,265,0.064516129032258,0
SWK,190,0.0,409
TB,93,33.58064516129032,494
TBG,155,0.0,399
TBR,88,0.0,513
TBU,92,0.0,515
TG,187,0.0,557
TL,99,0.0,148
TPSW,97,0.0,148
TWL,135,0.0,380
UHM,289,0.032258064516129,0
UHZ,286,0.032258064516129,0
UST,281,0.0,0
UT,61,4.741935483870968,32
UTG,64,0.0,30
UTLN,65,0.0,105
UTLR,58,0.0,100
UTO,64,0.0,105
UTT,56,0.0,95
UTVR,62,0.0,105
UTZL,63,0.0,105
VB,4,0.0,29
VD,155,0.0,380
VDL,152,0.0,17
VDM,281,0.0,440
VEM,139,0.0,382
VG,113,0.0,178
VH,24,0.6774193548387096,10
VHP,188,0.0,369
VK,161,0.0,17
VL,182,0.6774193548387096,556
VLB,170,0.0,425
VNDC,96,0.0,139
VNDW,95,0.0,139
VP,125,0.0,363
VRY,177,0.0,426
VS,155,30.35483870967742,203
VSS,154,19.70967741935484,176
VST,11,1.064516129032258,3
VSV,162,0.0,399
VTN,54,0.0,86
VZ,185,0.0,481
WAD,37,0.0,85
WADN,38,0.0,85
WADT,36,0.0,85
WC,143,0.0,202
WD,45,0.0,85
WDN,174,0.0,387
WF,111,0.0,127
WFM,278,0.032258064516129,29
WH,157,0.0,421
WK,281,0.0,365
WL,144,0.0,382
WM,71,0.0,56
WP,69,0.0967741935483871,91
WR,308,0.0,451
WS,286,0.0,442
WSM,270,0.032258064516129,0
WT,158,0.0,556
WTV,124,0.0,364
WV,203,0.0,359
WW,183,0.0,418
WWW,184,0.0,418
WZ,139,0.0,358
YPB,8,0.0,32
ZA,121,0.0,151
ZB,273,0.0,436
ZBM,96,0.0,148
ZD,66,0.0,31
ZDK,69,0.0,34
ZH,266,0.0,427
ZL,148,0.0967741935483871,345
ZLSH,153,0.0,359
ZLW,57,0.0967741935483871,218
ZP,143,0.0,380
ZTM,13,0.0,29
ZTMO,14,0.0,29
ZV,133,0.0,362
ZVB,65,0.032258064516129,223
ZVT,53,0.0,10
ZWD,40,57.354838709677416,276
ZZS,69,0.0,34
