Station Code,Distance from WZ,Services from/to WZ,Disruptions on path to WZ
ED,91,0.0,271
EDC,89,0.0,270
EDN,244,0.0,553
EEM,160,0.0,111
EGH,238,0.0,568
EGHM,239,0.0,568
EHS,157,0.0,402
EHV,158,0.0,402
EKZ,163,0.0,618
EML,34,35.83870967741935,16
EMN,84,0.0,49
EMNZ,80,0.0,48
ES,76,0.0,124
ESK,72,0.0,124
EST,96,0.0,350
ETN,180,0.0,735
FN,121,0.0,31
FWD,118,0.0,31
GBG,57,0.0,34
GD,110,0.032258064516129,326
GDG,107,0.0,326
GDM,104,0.0,326
GDR,118,0.0,139
GERP,113,0.0,67
GK,134,0.0,82
GLN,218,0.0,551
GN,115,0.0,67
GND,139,0.0,390
GNN,119,0.0,82
GO,83,0.0,157
GP,164,0.0,464
GR,130,0.0,388
GS,241,0.0,523
GV,139,0.0,411
GVC,138,0.0,329
GVM,139,0.0,446
GVMW,140,0.0,426
GW,91,0.0,71
GZ,159,0.0,414
HAD,125,0.0,546
HB,229,0.0,582
HBZM,142,0.0,400
HD,30,35.83870967741935,13
HDB,51,0.0,21
HDE,9,35.87096774193548,0
HDG,114,0.0,31
HDR,183,0.0,647
HDRZ,182,0.0,647
HFD,117,0.0,328
HGL,68,0.0,105
HGLG,70,0.0,124
HGLO,70,0.0,124
HGV,57,0.0,14
HGZ,126,0.0,90
HIL,132,0.0,546
HK,128,0.0,585
HKS,155,0.0,602
HLG,130,0.0,32
HLGH,131,0.0,36
HLM,121,0.0,525
HLMS,120,0.0,546
HLO,136,0.0,552
HM,171,0.0,464
HMBH,172,0.0,468
HMBV,168,0.0,464
HMH,170,0.0,464
HMN,110,0.0,364
HN,145,0.0,546
HNK,146,0.0,602
HNO,21,0.0,14
HNP,146,0.0,34
HON,59,0.0,90
HOR,79,0.0,254
HR,75,0.0,71
HRL,233,0.0,551
HRLW,235,0.0,568
HRN,109,0.0,67
HRT,174,0.0,466
HT,126,0.0,326
HTN,86,0.0,326
HTNC,87,0.0,354
HTO,127,0.0,399
HVL,63,0.0,253
HVS,73,0.0,253
HVSM,74,0.0,254
HVSP,74,0.0,254
HWD,148,0.0,628
HWZB,113,0.0,546
HZE,169,0.0,470
IJT,129,0.0,32
KBD,223,0.0,523
KBK,64,0.0,50
KLP,98,0.0,293
KMA,120,0.0,559
KMR,241,0.0,568
KMW,151,0.0,39
KPN,24,0.0,14
KPNZ,24,0.0,14
KRD,241,0.0,579
KRG,230,0.0,523
KTR,117,0.0,364
KW,123,0.0,88
KZ,114,0.0,549
LAA,139,0.0,358
LC,73,0.0,90
LDL,127,0.0,344
LDM,118,0.0,370
LEDN,128,0.0,351
LG,236,0.0,568
LLS,66,0.0,14
LLZM,123,0.0,411
LP,141,0.0,94
LTN,83,0.0,270
LTV,91,0.0,92
LUT,218,0.0,551
LW,104,0.0,14
LWC,107,0.0,31
MAS,85,0.0,326
MDB,260,0.0,550
MES,241,0.0,553
MG,114,0.0,31
MMLH,114,0.0,371
MP,37,0.0,14
MRB,43,0.0,21
MRN,98,0.0,358
MT,235,0.0,551
MTH,124,0.0,90
MTN,238,0.0,553
MTR,236,0.0,553
MZ,179,0.0,475
NDB,79,0.0,254
NH,226,0.0,582
NKK,46,35.83870967741935,16
NM,104,0.0,350
NMD,109,0.0,371
NMGO,107,0.0,371
NMH,107,0.0,371
NML,103,0.0,364
NS,18,35.83870967741935,13
NSCH,159,0.0,97
NVD,41,0.0,23
NVP,122,0.0,456
NWK,119,0.0,411
O,128,0.0,371
OBD,154,0.0,546
ODB,184,0.0,523
ODZ,79,0.0,124
OMN,32,0.0,21
OP,113,0.0,364
OST,30,0.0,14
OT,147,0.0,442
OTB,89,0.0,350
OVN,123,0.0,562
OW,129,0.0,392
PMO,127,0.0,525
PMR,126,0.0,546
PMW,125,0.0,549
PT,39,35.83870967741935,30
RAI,100,0.0,257
RAT,27,0.0,14
RB,220,0.0,523
RD,153,0.0,98
RH,75,0.0,93
RHN,121,0.0,361
RL,78,0.0,92
RLB,141,0.0,481
RM,189,0.0,500
RS,133,0.0,399
RSD,191,0.0,518
RSN,57,0.0,35
RSW,142,0.0,426
RTA,124,0.032258064516129,411
RTB,135,0.0,481
RTD,134,0.032258064516129,411
RTN,129,0.0,413
RTST,139,0.0,481
RTZ,138,0.0,481
RV,178,0.0,486
RVS,120,0.0,350
SBK,221,0.0,581
SD,70,0.0,267
SDA,142,0.0,88
SDM,138,0.0,481
SDT,143,0.0,400
SDTB,146,0.0,401
SGL,245,0.0,567
SGN,162,0.0,638
SHL,112,0.0,328
SK,126,0.0,31
SKND,125,0.0,31
SM,184,0.0,500
SN,223,0.0,582
SOG,243,0.0,568
SPTN,128,0.0,562
SPTZ,126,0.0,562
SRN,207,0.0,578
SSH,133,0.0,456
ST,71,0.0,267
STD,214,0.0,549
STM,137,0.0,94
STV,155,0.0,39
STZ,72,0.0,257
SWD,126,0.0,82
SWK,51,0.0,64
TB,148,0.0,399
TBG,119,0.0,139
TBR,153,0.0,412
TBU,149,0.0,412
TG,171,0.0,467
TL,116,0.0,369
TPSW,114,0.0,369
TWL,45,0.0,90
UHM,150,0.0,98
UHZ,147,0.0,98
UST,142,0.0,97
UT,78,35.516129032258064,253
UTG,125,0.0,584
UTLN,82,0.0,326
UTLR,81,0.0,326
UTO,75,35.483870967741936,253
UTT,83,0.0,326
UTVR,79,0.0,326
UTZL,80,0.0,326
VB,135,0.0,411
VD,68,0.0,90
VDL,237,0.0,568
VDM,142,0.0,95
VEM,60,0.0,90
VG,130,0.0,399
VH,136,0.0,361
VHP,49,0.0,24
VK,246,0.0,568
VL,166,0.0,466
VLB,136,0.0,413
VNDC,113,0.0,360
VNDW,112,0.0,360
VP,79,0.0,96
VRY,143,0.0,414
VS,266,0.0,550
VSS,265,0.0,523
VST,133,0.0,446
VSV,122,0.0,123
VTN,85,0.0,331
VZ,56,0.0,25
WAD,118,0.0,411
WADN,119,0.0,411
WADT,117,0.0,411
WC,113,0.0,350
WD,94,0.0,253
WDN,49,0.0,35
WF,93,0.0,350
WFM,139,0.0,97
WH,23,0.0,14
WK,142,0.0,34
WL,108,0.0,122
WM,118,0.0,549
WP,88,0.0,265
WR,169,0.0,106
WS,147,0.0,97
WSM,131,0.0,83
WT,186,0.0,464
WTV,88,0.0,99
WV,64,0.0,14
WW,101,0.0,104
WWW,100,0.0,104
WZ,0,0.0,0
YPB,131,0.0,329
ZA,107,0.0,364
ZB,134,0.0,91
ZBM,113,0.0,369
ZD,112,0.0,546
ZDK,115,0.0,549
ZH,127,0.0,82
ZL,9,36.67741935483871,0
ZLSH,14,0.0,14
ZLW,168,0.0,518
ZP,56,0.0,90
ZTM,126,0.0,326
ZTMO,125,0.0,411
ZV,97,0.0,102
ZVB,176,0.0,523
ZVT,129,0.0,562
ZWD,152,0.0,586
ZZS,115,0.0,549
