Station Code,distance_OT,services_per_day_OT,n_of_disruptions_OT
SDT,69,0,455
SDTB,66,0,455
SGL,137,0,248
SGN,168,0,560
SHL,115,0,203
SK,273,0,460
SKND,272,0,460
SM,86,0,230
SN,115,0,263
SOG,135,0,249
SPTN,134,0,502
SPTZ,132,0,502
SRN,99,0,259
SSH,125,0,532
ST,88,0,213
STD,106,0,230
STM,284,0,523
STV,302,0,468
STZ,87,0,213
SWD,273,0,511
SWK,198,0,493
TB,8,30.322580645161292,0
TBG,119,0,452
TBR,13,0,13
TBU,9,30.29032258064516,13
TG,86,0,266
TL,55,0,159
TPSW,53,0,159
TWL,133,0,484
UHM,297,0,527
UHZ,294,0,527
UST,289,0,526
UT,69,0,116
UTG,131,0,506
UTLN,65,0,240
UTLR,72,0,189
UTO,72,0,189
UTT,74,0,189
UTVR,68,0,240
UTZL,71,0,189
VB,105,0,551
VD,124,0,418
VDL,129,0,249
VDM,289,0,524
VEM,116,0,418
VG,17,0,43
VH,125,0,532
VHP,180,0,555
VK,138,0,249
VL,81,0,265
VLB,96,0,200
VNDC,102,0,318
VNDW,101,0,318
VP,89,0,418
VRY,100,0,265
VS,128,0,374
VSS,127,0,374
VST,112,0,525
VSV,126,0,452
VTN,76,0,194
VZ,173,0,554
WAD,109,0,274
WADN,110,0,274
WADT,108,0,274
WC,55,0,140
WD,85,0,189
WDN,162,0,491
WF,91,0,415
WFM,286,0,526
WH,145,0,494
WK,289,0,463
WL,108,0,435
WM,124,0,471
WP,102,0,201
WR,316,0,535
WS,294,0,526
WSM,278,0,512
WT,57,28.516129032258064,181
WTV,88,0,417
WV,211,0,443
WW,147,0,471
WWW,148,0,471
WZ,147,0,442
YPB,109,0,554
ZA,77,0,162
ZB,281,0,520
ZBM,34,0,116
ZD,118,0,468
ZDK,121,0,471
ZH,274,0,511
ZL,156,0,429
ZLSH,161,0,443
ZLW,44,0,354
ZP,112,0,418
ZTM,114,0,551
ZTMO,115,0,554
ZV,97,0,415
ZVB,52,0,359
ZVT,135,0,485
ZWD,61,0,453
ZZS,121,0,471
