station,distance,services_per_day,n_of_disruptions
TPSW,136,0,230
TWL,218,0,813
UHM,380,0,722
UHZ,377,0,722
UST,372,0,721
UT,152,0,311
UTG,183,0,347
UTLN,148,0,311
UTLR,150,0,214
UTM,160,0,384
UTO,155,0,384
UTT,148,0,209
UTVR,151,0,311
UTZL,154,0,384
VB,123,0,251
VD,209,0,747
VDL,221,0,489
VDM,372,0,719
VEM,201,0,747
VG,109,0,415
VH,143,0,232
VHP,265,0,884
VK,230,0,489
VL,173,0,505
VLB,181,0,529
VNDC,185,0,389
VNDW,184,0,389
VP,174,0,747
VRY,188,0,530
VS,36,0,2
VSS,35,0,2
VST,130,0,225
VSV,211,0,781
VTN,146,0,200
VZ,258,0,883
WAD,129,0,191
WADN,130,0,191
WADT,128,0,191
WC,140,0,469
WD,137,0,199
WDN,247,0,820
WF,176,0,744
WFM,369,0,721
WH,230,0,823
WK,372,0,658
WL,193,0,764
WM,190,0,373
WP,185,0,396
WR,399,0,730
WS,377,0,721
WSM,361,0,707
WT,149,0,421
WTV,173,0,746
WV,294,0,638
WW,232,0,800
WWW,233,0,800
WZ,230,0,637
YPB,127,0,254
ZA,160,0,233
ZB,364,0,715
ZBM,119,0,445
ZD,185,0,177
ZDK,188,0,180
ZH,357,0,706
ZL,239,0,624
ZLSH,244,0,638
ZLW,62,0,36
ZP,197,0,747
ZTM,132,0,251
ZTMO,133,0,254
ZV,182,0,744
ZVB,54,0,66
ZVT,172,0,310
ZWD,79,0,153
ZZS,188,0,180
