Station Code,Distance from GVM,Services from/to GVM,Disruptions on path to GVM
SPTN,47,0.0,95
SPTZ,45,0.0,95
SRN,179,0.0,34
SSH,19,43.16129032258065,95
ST,80,0.0,290
STD,172,0.0,32
STM,276,0.0,527
STV,294,0.0,458
STZ,79,0.0,290
SWD,265,0.0,515
SWK,190,0.0,497
TB,98,0.0,509
TBG,155,0.0,560
TBR,93,0.0,528
TBU,97,0.0,530
TG,192,0.0,572
TL,99,0.0,309
TPSW,97,0.0,309
TWL,135,0.0,468
UHM,289,0.0,531
UHZ,286,0.0,531
UST,281,0.0,530
UT,61,0.0,193
UTG,59,0.0,115
UTLN,65,0.0,266
UTLR,58,0.0,207
UTO,64,0.0,266
UTT,56,0.0,202
UTVR,62,0.0,266
UTZL,63,0.0,266
VB,7,0.0,29
VD,155,0.0,468
VDL,157,0.0,32
VDM,281,0.0,528
VEM,139,0.0,470
VG,113,0.0,339
VH,19,17.612903225806452,95
VHP,188,0.0,457
VK,166,0.0,32
VL,187,0.0,571
VLB,170,0.0,586
VNDC,96,0.0,300
VNDW,95,0.0,300
VP,125,0.0,524
VRY,177,0.0,587
VS,160,0.0,218
VSS,159,0.0,191
VST,6,61.25806451612903,0
VSV,162,0.0,560
VTN,54,0.0,193
VZ,185,0.0,569
WAD,36,0.0,206
WADN,35,0.0,206
WADT,37,0.0,206
WC,143,0.0,363
WD,45,0.0,192
WDN,174,0.0,475
WF,111,0.0,288
WFM,278,0.0,530
WH,157,0.0,509
WK,281,0.0,453
WL,144,0.0,543
WM,66,0.0,141
WP,64,23.161290322580644,157
WR,308,0.0,539
WS,286,0.0,530
WSM,270,0.0,516
WT,163,0.0,571
WTV,124,0.0,525
WV,203,0.0,447
WW,183,0.0,579
WWW,184,0.0,579
WZ,139,0.0,446
YPB,11,0.0,32
ZA,121,0.0,312
ZB,273,0.0,524
ZBM,96,0.0,309
ZD,61,18.483870967741936,21
ZDK,64,18.483870967741936,24
ZH,266,0.0,515
ZL,148,18.258064516129032,433
ZLSH,153,0.0,447
ZLW,62,0.0,233
ZP,143,0.0,468
ZTM,16,0.0,29
ZTMO,17,0.0,29
ZV,133,0.0,523
ZVB,70,0.0,238
ZVT,48,0.0,95
ZWD,45,0.0,291
ZZS,64,0.0,24
