station,distance,services_per_day,n_of_disruptions
EML,105,0,436
EMN,223,0,482
EMNZ,219,0,481
ES,196,0,535
ESE,202,0,564
ESK,192,0,535
EST,130,0,523
ETN,88,0,509
FN,260,0,464
FWD,257,0,464
GBG,196,0,467
GBR,205,0,564
GD,32,0,29
GDG,35,0,114
GDM,87,0,347
GDR,154,0,560
GERP,252,0,500
GK,273,0,515
GLN,216,0,622
GN,254,0,500
GND,61,0,306
GNN,258,0,515
GO,173,0,475
GP,141,0,571
GR,70,0,316
GS,135,0,222
GV,5,0,0
GVC,4,0,0
GVMW,6,0,15
GW,230,0,504
GZ,87,0,509
HAD,36,0,95
HB,227,0,653
HBZM,58,0,306
HD,109,0,436
HDB,190,0,454
HDE,130,0,433
HDG,253,0,464
HDR,117,0,309
HDRZ,116,0,309
HFD,35,0,95
HGL,188,0,516
HGLG,186,0,516
HGLO,190,0,535
HGV,196,0,447
HGZ,265,0,523
HIL,29,0,95
HK,56,0,210
HKS,104,0,222
HLG,269,0,465
HLGH,270,0,469
HLM,40,0,135
HLMS,41,0,172
HLO,70,0,214
HM,148,0,571
HMBH,149,0,575
HMBV,145,0,571
HMH,147,0,571
HMN,118,0,393
HN,94,0,166
HNK,95,0,222
HNO,160,0,447
HNP,285,0,467
HON,159,0,499
HOR,73,0,266
HR,214,0,447
HRL,231,0,622
HRLW,233,0,639
HRN,248,0,500
HRT,175,0,603
[HRY,inf,0,0
HT,109,0,266
HTN,69,0,266
HTNC,70,0,294
HTO,110,0,339
HVL,88,0,433
HVS,79,0,222
HVSM,78,0,281
HVSP,78,0,266
HWD,82,0,290
HWZB,48,0,172
HZE,146,0,577
IJT,268,0,465
KBD,117,0,222
KBK,134,0,469
KLP,95,0,266
KMA,64,0,211
KMR,239,0,639
KMW,290,0,472
KPN,163,0,447
KPNZ,146,0,365
KRD,239,0,650
KRG,124,0,222
KTR,111,0,390
KW,262,0,521
KZ,63,0,169
LAA,3,0,0
LC,160,0,468
LDL,12,0,95
LDM,82,0,336
LEDN,11,0,85
LEER,323,0,539
LG,234,0,639
LLS,104,0,350
LLZM,19,0,32
LP,280,0,527
LTN,108,0,450
LTV,178,0,470
LUT,216,0,622
LW,243,0,447
LWC,246,0,464
MAS,68,0,266
MDB,154,0,222
MES,239,0,624
MG,253,0,464
MMLH,148,0,544
MP,176,0,447
MRB,182,0,454
MRN,81,0,298
MT,233,0,622
MTH,263,0,523
MTN,236,0,624
MTR,234,0,624
MZ,156,0,582
[NEA,inf,0,0
NDB,73,0,237
NH,224,0,653
NKK,93,0,433
NM,138,0,523
NMD,143,0,544
NMGO,141,0,544
NMH,141,0,544
NML,137,0,537
NS,121,0,433
NSCH,298,0,530
NVD,180,0,447
NVP,30,0,95
NWK,41,0,114
O,128,0,339
OBD,88,0,300
ODB,78,0,308
ODZ,199,0,535
OMN,171,0,454
OP,115,0,393
OST,150,0,499
OT,106,0,522
OTB,115,0,288
OVN,42,0,172
OW,127,0,342
PMO,76,0,167
PMR,75,0,166
PMW,74,0,169
PT,100,0,436
RAI,52,0,219
RAT,166,0,447
RB,114,0,222
RD,292,0,531
RH,129,0,526
RHN,104,0,301
RL,165,0,470
RLB,34,0,195
RM,187,0,571
RS,116,0,342
RSD,85,0,186
RSN,166,0,499
RSW,8,0,15
RTA,37,0,186
RTB,28,0,186
RTD,27,0,116
RTN,32,0,186
RTST,32,0,195
RTZ,31,0,195
RV,198,0,620
RVS,136,0,360
SBK,219,0,652
SD,81,0,290
SDA,281,0,521
SDM,23,0,116
SDT,57,0,305
SDTB,54,0,305
SGL,243,0,638
SGN,96,0,300
SHL,40,0,95
SK,265,0,464
SKND,264,0,464
SM,192,0,620
SN,221,0,653
SOG,241,0,639
SPTN,47,0,190
SPTZ,45,0,190
SRN,205,0,649
SSH,19,0,95
ST,80,0,290
STD,212,0,620
STM,276,0,527
STV,294,0,472
STZ,79,0,290
SWD,265,0,515
SWK,190,0,497
TB,98,0,509
TBG,155,0,560
TBR,93,0,528
TBU,97,0,530
TG,192,0,656
TL,99,0,390
TPSW,97,0,390
TWL,135,0,468
UHM,289,0,531
UHZ,286,0,531
UST,281,0,530
UT,61,0,193
UTG,59,0,210
UTLN,65,0,266
UTLR,58,0,207
UTM,69,0,266
UTO,64,0,266
UTT,56,0,202
UTVR,62,0,266
UTZL,63,0,266
VB,7,0,29
VD,155,0,468
VDL,235,0,639
VDM,281,0,528
VEM,139,0,470
VG,113,0,339
VH,19,0,95
VHP,188,0,457
VK,244,0,639
VL,187,0,655
VLB,170,0,586
VNDC,96,0,300
VNDW,95,0,300
VP,125,0,526
VRY,177,0,587
VS,160,0,224
VSS,159,0,224
VST,6,0,0
VSV,162,0,560
VTN,54,0,193
VZ,185,0,569
WAD,36,0,206
WADN,35,0,206
WADT,37,0,206
WC,143,0,363
WD,45,0,192
WDN,174,0,506
WF,111,0,288
WFM,278,0,530
WH,157,0,509
WK,281,0,467
WL,144,0,543
WM,66,0,236
WP,64,0,231
WR,308,0,539
WS,286,0,530
WSM,270,0,516
WT,163,0,571
WTV,124,0,525
WV,203,0,447
WW,183,0,579
WWW,184,0,579
WZ,139,0,446
YPB,11,0,32
ZA,121,0,393
ZB,273,0,524
ZBM,96,0,390
ZD,61,0,166
ZDK,64,0,169
ZH,266,0,515
ZL,148,0,433
ZLSH,153,0,447
ZLW,62,0,303
ZP,143,0,468
ZTM,16,0,29
ZTMO,17,0,32
ZV,133,0,523
ZVB,70,0,308
ZVT,48,0,173
ZWD,45,0,300
ZZS,64,0,169
