station,distance,services_per_day,n_of_disruptions
DTCP,307,0,579
DV,182,0,121
DVC,186,0,187
DVD,257,0,253
DVN,234,0,196
DVNK,291,0,459
DWE,82,0,67
DZ,61,0,58
DZW,60,0,58
EC,344,0,646
ED,244,0,447
EDC,246,0,469
EDN,386,0,650
EGH,380,0,665
EGHM,381,0,665
EHS,317,0,616
EHV,318,0,497
EKZ,323,0,598
EML,194,0,114
EMN,226,0,146
EMNZ,222,0,145
ES,218,0,212
ESE,224,0,241
ESK,214,0,212
EST,238,0,447
ETN,340,0,833
FN,116,0,61
FWD,85,0,44
GBG,199,0,131
GBR,227,0,241
GD,270,0,424
GDG,267,0,424
GDM,264,0,505
GDR,260,0,236
GERP,47,0,44
GK,64,0,44
GLN,360,0,648
GN,45,0,29
GND,299,0,569
GNN,41,0,29
GO,225,0,245
GP,324,0,559
GR,290,0,567
GS,401,0,735
GV,299,0,509
GVC,298,0,509
GVM,299,0,544
GVMW,300,0,524
GW,112,0,61
GZ,319,0,512
HAD,285,0,542
HB,371,0,679
HBZM,302,0,579
HD,190,0,111
HDB,193,0,118
HDE,169,0,111
HDG,89,0,44
HDR,343,0,627
HDRZ,342,0,627
HFD,277,0,371
HGL,210,0,193
HGLG,212,0,212
HGLO,212,0,212
HGV,103,0,97
HGZ,60,0,67
HIL,292,0,582
HK,288,0,565
HKS,315,0,582
HLG,125,0,62
HLGH,126,0,66
HLM,281,0,505
HLMS,280,0,526
HLO,296,0,532
HM,331,0,559
HMBH,332,0,563
HMBV,328,0,559
HMH,330,0,559
HMN,252,0,461
HN,305,0,526
HNK,306,0,582
HNO,163,0,111
HNP,141,0,64
HON,201,0,187
HOR,239,0,352
HR,128,0,61
HRL,375,0,648
HRLW,377,0,665
HRN,51,0,44
HRT,316,0,563
[HRY,inf,0,0
HT,286,0,424
HTN,246,0,424
HTNC,247,0,452
HTO,287,0,497
HVL,223,0,351
HVS,233,0,351
HVSM,234,0,352
HVSP,234,0,352
HWD,308,0,608
HWZB,273,0,526
HZE,329,0,565
IJT,124,0,62
KBD,383,0,735
KBK,206,0,147
KLP,251,0,469
KMA,280,0,539
KMR,383,0,665
KMW,146,0,69
KPN,166,0,111
KPNZ,166,0,111
KRD,383,0,676
KRG,390,0,735
KTR,259,0,461
KW,57,0,65
KZ,274,0,529
LAA,299,0,538
LC,215,0,187
LDL,287,0,442
LDM,278,0,549
LEDN,288,0,449
LEER,118,0,44
LG,378,0,665
LLS,208,0,102
LLZM,283,0,509
LP,49,0,40
LTN,243,0,368
LTV,233,0,189
LUT,360,0,648
LW,99,0,44
LWC,96,0,54
MAS,245,0,424
MDB,420,0,735
MES,383,0,650
MG,109,0,61
MMLH,256,0,468
MP,123,0,97
MRB,185,0,118
MRN,258,0,456
MT,377,0,648
MTH,58,0,67
MTN,380,0,650
MTR,378,0,650
MZ,339,0,570
[NEA,inf,0,0
NDB,239,0,352
NH,368,0,679
NKK,206,0,114
NM,246,0,447
NMD,251,0,468
NMGO,249,0,468
NMH,249,0,468
NML,245,0,461
NS,178,0,111
NSCH,93,0,74
NVD,183,0,111
NVP,282,0,499
NWK,279,0,509
O,270,0,468
OBD,314,0,618
ODB,344,0,704
ODZ,221,0,212
OMN,174,0,118
OP,255,0,461
OST,172,0,111
OT,307,0,540
OTB,231,0,447
OVN,283,0,542
OW,271,0,489
PMO,287,0,527
PMR,286,0,526
PMW,285,0,529
PT,199,0,128
RAI,260,0,250
RAT,169,0,111
RB,380,0,735
RD,7,0,0
RH,217,0,190
RHN,281,0,459
RL,220,0,189
RLB,301,0,588
RM,331,0,597
RS,282,0,489
RSD,351,0,699
RSN,199,0,123
RSW,302,0,524
RTA,284,0,509
RTB,295,0,579
RTD,294,0,509
RTN,289,0,511
RTST,299,0,588
RTZ,298,0,588
RV,320,0,583
RVS,262,0,447
SBK,363,0,678
SD,230,0,365
SDA,76,0,65
SDM,298,0,579
SDT,303,0,579
SDTB,306,0,580
SGL,387,0,664
SGN,322,0,618
SHL,272,0,321
SK,121,0,61
SKND,120,0,61
SM,326,0,597
SN,365,0,679
SOG,385,0,665
SPTN,288,0,560
SPTZ,286,0,560
SRN,349,0,675
SSH,293,0,499
ST,231,0,365
STD,356,0,646
STM,45,0,40
STV,150,0,69
STZ,232,0,355
SWD,34,0,28
SWK,137,0,147
TB,308,0,497
TBG,261,0,236
TBR,313,0,510
TBU,309,0,510
TG,313,0,564
TL,271,0,464
TPSW,273,0,464
TWL,187,0,187
UHM,10,0,13
UHZ,13,0,13
UST,18,0,13
UT,238,0,351
UTG,285,0,564
UTLN,242,0,424
UTLR,241,0,424
UTM,246,0,424
UTO,235,0,375
UTT,243,0,424
UTVR,239,0,424
UTZL,240,0,424
VB,295,0,509
VD,210,0,187
VDL,379,0,665
VDM,76,0,72
VEM,202,0,187
VG,290,0,497
VH,296,0,459
VHP,191,0,121
VK,388,0,665
VL,308,0,563
VLB,278,0,510
VNDC,273,0,458
VNDW,272,0,458
VP,221,0,193
VRY,285,0,511
VS,426,0,737
VSS,425,0,737
VST,293,0,544
VSV,264,0,220
VTN,245,0,429
VZ,198,0,122
WAD,278,0,509
WADN,279,0,509
WADT,277,0,509
WC,255,0,447
WD,254,0,351
WDN,191,0,123
WF,235,0,447
WFM,21,0,14
WH,165,0,111
WK,137,0,64
WL,250,0,219
WM,278,0,529
WP,248,0,363
WR,103,0,83
WS,81,0,74
WSM,29,0,28
WT,346,0,559
WTV,230,0,196
WV,139,0,61
WW,243,0,201
WWW,242,0,201
WZ,160,0,111
YPB,291,0,509
ZA,249,0,461
ZB,68,0,68
ZBM,273,0,548
ZD,272,0,526
ZDK,275,0,529
ZH,57,0,44
ZL,151,0,97
ZLSH,156,0,111
ZLW,328,0,699
ZP,198,0,187
ZTM,286,0,509
ZTMO,285,0,509
ZV,239,0,199
ZVB,336,0,704
ZVT,289,0,543
ZWD,312,0,693
ZZS,275,0,529
