Station Code,Distance from OW,Services from/to OW,Disruptions on path to OW
EEM,271,0.0,471
EGH,151,0.0,184
EGHM,152,0.0,184
EHS,49,0.0,149
EHV,50,0.0,73
EKZ,166,0.0,497
EML,110,0.0,386
EMN,188,0.0,452
EMNZ,184,0.0,451
ES,126,0.0,351
ESK,122,0.0,351
EST,33,7.903225806451613,42
ETN,72,0.0,409
FN,232,0.0,391
FWD,229,0.0,391
GBG,161,0.0,437
GD,98,0.0,146
GDG,95,0.0,146
GDM,40,0.0,73
GDR,79,0.0,318
GERP,224,0.0,427
GK,245,0.0,442
GLN,131,0.0,167
GN,226,0.0,427
GND,75,0.0,137
GNN,230,0.0,442
GO,103,0.0,291
GP,56,0.0,135
GR,66,0.0,135
GS,135,0.0,414
GV,127,0.0,231
GVC,126,0.0,149
GVM,127,0.0,339
GVMW,128,0.0,246
GW,202,0.0,431
GZ,51,28.258064516129032,88
HAD,128,0.0,425
HB,142,0.0,198
HBZM,78,0.0,147
HD,114,0.0,389
HDB,155,0.0,424
HDE,135,0.0,386
HDG,225,0.0,391
HDR,186,0.0,526
HDRZ,185,0.0,526
HFD,117,0.0,234
HGL,118,0.0,332
HGLG,116,0.0,332
HGLO,120,0.0,351
HGV,168,0.0,374
HGZ,237,0.0,450
HIL,134,0.0,254
HK,131,0.0,464
HKS,158,0.0,481
HLG,241,0.0,392
HLGH,242,0.0,396
HLM,124,0.0,404
HLMS,123,0.0,425
HLO,139,0.0,431
HM,63,0.0,116
HMBH,64,0.0,120
HMBV,60,0.0,135
HMH,62,0.0,135
HMN,47,0.0,56
HN,148,0.0,425
HNK,149,0.0,481
HNO,132,0.0,374
HNP,257,0.0,394
HON,108,0.0,284
HOR,78,0.0,146
HR,186,0.0,431
HRL,146,0.0,167
HRLW,148,0.0,184
HRN,220,0.0,427
HRT,90,0.0,148
HT,18,29.806451612903224,0
HTN,58,0.0,169
HTNC,57,0.0,169
HTO,17,29.806451612903224,0
HVL,89,0.0,321
HVS,84,0.0,146
HVSM,85,0.0,147
HVSP,83,0.0,146
HWD,151,0.0,507
HWZB,116,0.0,425
HZE,61,0.0,141
IJT,240,0.0,392
KBD,117,0.0,414
KBK,82,0.0,284
KLP,68,0.0,303
KMA,123,0.0,438
KMR,154,0.0,184
KMW,262,0.0,399
KPN,135,0.0,374
KPNZ,135,0.0,374
KRD,154,0.0,195
KRG,124,0.0,414
KTR,54,0.0,56
KW,234,0.0,448
KZ,117,0.0,428
LAA,127,0.0,178
LC,90,0.0,284
LDL,115,0.0,237
LDM,54,0.0,117
LEDN,116,0.0,244
LG,149,0.0,184
LLS,139,0.0,290
LLZM,111,0.0,231
LP,252,0.0,454
LTN,69,0.0,304
LTV,108,0.0,286
LUT,131,0.0,167
LW,215,0.0,374
LWC,218,0.0,391
MAS,73,0.0,146
MDB,154,0.0,441
MES,154,0.0,169
MG,225,0.0,391
MMLH,35,0.0,42
MP,148,0.0,374
MRB,147,0.0,421
MRN,84,0.0,273
MT,148,0.0,167
MTH,235,0.0,450
MTN,151,0.0,169
MTR,149,0.0,169
MZ,71,0.0,146
NDB,90,0.0,147
NH,139,0.0,198
NKK,98,0.0,386
NM,25,30.161290322580644,21
NMD,20,30.161290322580644,24
NMGO,22,30.161290322580644,25
NMH,28,0.0,42
NML,26,7.903225806451613,42
NS,126,0.0,386
NSCH,270,0.0,457
NVD,131,0.0,291
NVP,122,0.0,362
NWK,107,0.0,231
O,1,31.096774193548388,0
OBD,157,0.0,425
ODB,92,0.0,414
ODZ,129,0.0,351
OMN,143,0.0,381
OP,50,0.0,56
OST,99,0.032258064516129,350
OT,39,0.0,116
OTB,48,0.0,281
OVN,126,0.0,441
OW,0,0.0,0
PMO,130,0.0,404
PMR,129,0.0,425
PMW,128,0.0,428
PT,105,0.0,386
RAI,100,0.0,149
RAT,138,0.0,374
RB,114,0.0,445
RD,264,0.0,458
RH,54,0.0,282
RHN,107,0.0,276
RL,95,0.0,286
RLB,102,0.0,364
RM,102,0.0,116
RS,11,29.806451612903224,0
RSD,85,0.0,409
RSN,115,0.0,284
RSW,128,0.0,366
RTA,112,0.0,231
RTB,108,0.0,265
RTD,109,0.0,265
RTN,114,0.0,335
RTST,104,0.0,265
RTZ,105,0.0,265
RV,99,0.0,157
RVS,9,30.161290322580644,21
SBK,134,0.0,197
SD,86,0.0,170
SDA,253,0.0,448
SDM,113,0.0,335
SDT,79,0.0,147
SDTB,82,0.0,148
SGL,158,0.0,183
SGN,165,0.0,517
SHL,112,0.0,160
SK,237,0.0,391
SKND,236,0.0,391
SM,105,0.0,171
SN,136,0.0,198
SOG,156,0.0,184
SPTN,131,0.0,441
SPTZ,129,0.0,441
SRN,120,0.0,194
SSH,124,0.0,254
ST,85,0.0,170
STD,127,0.0,165
STM,248,0.0,454
STV,266,0.0,399
STZ,84,0.0,170
SWD,237,0.0,442
SWK,162,0.0,424
TB,40,28.258064516129032,73
TBG,80,0.0,318
TBR,45,28.258064516129032,86
TBU,41,28.258064516129032,86
TG,92,0.0,138
TL,52,0.0,116
TPSW,50,0.0,116
TWL,94,0.0,350
UHM,261,0.0,458
UHZ,258,0.0,458
UST,253,0.0,457
UT,66,0.0,73
UTG,128,0.0,463
UTLN,62,0.0,197
UTLR,69,0.0,146
UTO,69,0.0,146
UTT,71,0.0,146
UTVR,65,0.0,197
UTZL,68,0.0,146
VB,123,0.0,231
VD,85,0.0,284
VDL,150,0.0,184
VDM,253,0.0,455
VEM,77,0.0,284
VG,22,0.0,73
VH,124,0.0,254
VHP,141,0.0,421
VK,159,0.0,184
VL,87,0.0,137
VLB,57,0.0,84
VNDC,99,0.0,275
VNDW,98,0.0,275
VP,50,0.0,282
VRY,64,0.0,85
VS,160,0.0,441
VSS,159,0.0,414
VST,121,0.0,339
VSV,87,0.0,318
VTN,73,0.0,151
VZ,134,0.0,420
WAD,106,0.0,231
WADN,107,0.0,231
WADT,105,0.0,231
WC,16,30.161290322580644,24
WD,82,0.0,146
WDN,123,0.0,291
WF,52,0.0,281
WFM,250,0.0,457
WH,106,0.032258064516129,360
WK,253,0.0,394
WL,69,0.0,301
WM,121,0.0,428
WP,99,0.0,158
WR,280,0.0,466
WS,258,0.0,457
WSM,242,0.0,443
WT,78,0.0,116
WTV,49,0.0,283
WV,175,0.0,374
WW,108,0.0,337
WWW,109,0.0,337
WZ,129,0.0,374
YPB,119,0.0,149
ZA,44,0.0,56
ZB,245,0.0,451
ZBM,31,0.0,73
ZD,115,0.0,425
ZDK,118,0.0,428
ZH,238,0.0,442
ZL,120,0.032258064516129,360
ZLSH,125,0.0,374
ZLW,76,27.483870967741936,427
ZP,73,0.032258064516129,284
ZTM,114,0.0,146
ZTMO,113,0.0,231
ZV,58,0.0,281
ZVB,84,0.0,432
ZVT,132,0.0,441
ZWD,91,0.0,265
ZZS,118,0.0,428
