Station Code,Distance from KBD,Services from/to KBD,Disruptions on path to KBD
DMN,179,0.0,284
DMNZ,174,0.0,233
DN,136,0.0,425
DR,177,0.0,744
DRH,165,0.0,328
DRON,243,0.0,542
DRP,338,0.0,669
DT,104,21.61290322580645,106
DTC,191,0.0,764
DTCH,189,0.0,764
DTCP,103,0.0,106
DV,206,0.0,747
DVC,210,0.0,813
DVD,172,0.0,230
DVN,170,0.0,746
DVNK,125,0.0,225
DWE,344,0.0,655
DZ,376,0.0,736
DZW,375,0.0,736
EC,179,0.0,470
ED,178,0.0,744
EDC,180,0.0,766
EDN,221,0.0,474
EEM,383,0.0,735
EGH,215,0.0,489
EGHM,216,0.0,489
EHS,113,0.0,491
EHV,114,0.0,359
EKZ,229,0.0,249
EML,189,0.0,627
EMN,305,0.0,915
EMNZ,301,0.0,914
ES,243,0.0,814
ESK,239,0.0,814
EST,150,0.0,487
ETN,45,0.0,36
FN,344,0.0,655
FWD,341,0.0,655
GBG,278,0.0,900
GD,114,0.0,106
GDG,117,0.0,191
GDM,119,0.0,187
GDR,196,0.0,781
GERP,336,0.0,691
GK,357,0.0,706
GLN,195,0.0,472
GN,338,0.0,691
GND,84,0.0,156
GNN,342,0.0,706
GO,220,0.0,754
GP,120,0.0,421
GR,93,0.0,166
GS,18,44.516129032258064,0
GV,112,19.41935483870968,207
GVC,113,0.0,222
GVM,117,0.0,222
GVMW,111,0.0,207
GW,314,0.0,645
GZ,66,0.0,359
HAD,153,17.387096774193548,232
HB,206,0.0,503
HBZM,81,0.0,156
HD,193,0.0,627
HDB,272,0.0,887
HDE,214,0.0,624
HDG,337,0.0,655
HDR,234,0.0,446
HDRZ,233,0.0,446
HFD,152,0.0,232
HGL,235,0.0,795
HGLG,233,0.0,795
HGLO,237,0.0,814
HGV,280,0.0,638
HGZ,349,0.0,714
HIL,146,0.0,232
HK,173,0.0,347
HKS,221,0.0,233
HLG,353,0.0,656
HLGH,354,0.0,660
HLM,157,17.387096774193548,272
HLMS,158,0.0,309
HLO,187,0.0,351
HM,127,0.0,421
HMBH,128,0.0,425
HMBV,124,0.0,421
HMH,126,0.0,421
HMN,150,0.0,233
HN,211,0.0,177
HNK,212,0.0,233
HNO,244,0.0,638
HNP,369,0.0,658
HON,225,0.0,813
HOR,157,0.0,384
HR,298,0.0,638
HRL,210,0.0,472
HRLW,212,0.0,489
HRN,332,0.0,691
HRT,154,0.0,453
HT,99,0.0,372
HTN,137,0.0,283
HTNC,136,0.0,283
HTO,100,0.0,445
HVL,172,0.0,624
HVS,163,0.0,384
HVSM,164,0.0,385
HVSP,162,0.0,384
HWD,199,0.0,427
HWZB,165,0.0,309
HZE,125,0.0,427
IJT,352,0.0,656
KBD,0,0.0,0
KBK,199,0.0,747
KLP,177,0.0,387
KMA,181,0.0,348
KMR,218,0.0,489
KMW,374,0.0,663
KPN,247,0.0,638
KPNZ,247,0.0,638
KRD,218,0.0,500
KRG,7,41.096774193548384,0
KTR,143,0.0,230
KW,346,0.0,712
KZ,180,0.0,180
LAA,114,19.41935483870968,222
LC,207,0.0,747
LDL,129,0.0,232
LDM,105,0.0,186
LEDN,128,19.41935483870968,222
LG,213,0.0,489
LLS,218,0.0,528
LLZM,127,0.0,191
LP,364,0.0,718
LTN,186,0.0,767
LTV,225,0.0,749
LUT,195,0.0,472
LW,327,0.0,638
LWC,330,0.0,655
MAS,152,0.0,384
MDB,37,43.29032258064516,0
MES,218,0.0,474
MG,337,0.0,655
MMLH,152,0.0,487
MP,260,0.0,638
MRB,264,0.0,884
MRN,163,0.0,387
MT,212,0.0,472
MTH,347,0.0,714
MTN,215,0.0,474
MTR,213,0.0,474
MZ,135,0.0,432
NDB,169,0.0,385
NH,203,0.0,503
NKK,177,0.0,624
NM,142,0.0,466
NMD,137,0.0,469
NMGO,139,0.0,470
NMH,145,0.0,487
NML,143,0.0,487
NS,205,0.0,624
NSCH,382,0.0,721
NVD,248,0.0,820
NVP,147,0.0,232
NWK,105,0.0,164
O,118,0.0,445
OBD,205,0.0,437
ODB,39,0.032258064516129,36
ODZ,246,0.0,814
OMN,255,0.0,645
OP,147,0.0,233
OST,216,0.0,813
OT,85,0.0,372
OTB,165,0.0,744
OVN,159,0.0,309
OW,117,0.0,448
PMO,193,0.0,178
PMR,192,0.0,177
PMW,191,0.0,180
PT,184,0.0,627
RAI,169,0.0,230
RAT,250,0.0,638
RB,3,40.516129032258064,0
RD,376,0.0,722
RH,171,0.0,747
RHN,186,0.0,390
RL,212,0.0,749
RLB,83,0.0,252
RM,166,0.0,421
RS,106,0.0,448
RSD,32,39.54838709677419,31
RSN,232,0.0,813
RSW,109,0.0,207
RTA,100,0.0,106
RTB,89,21.64516129032258,153
RTD,90,21.64516129032258,36
RTN,95,0.0,106
RTST,85,0.0,258
RTZ,86,0.0,258
RV,177,0.0,470
RVS,126,0.0,466
SBK,198,0.0,502
SD,165,0.0,408
SDA,365,0.0,712
SDM,94,21.61290322580645,106
SDT,80,0.0,155
SDTB,77,0.0,155
SGL,222,0.0,488
SGN,213,0.0,437
SHL,157,0.0,106
SK,349,0.0,655
SKND,348,0.0,655
SM,171,0.0,470
SN,200,0.0,503
SOG,220,0.0,489
SPTN,164,0.0,327
SPTZ,162,0.0,327
SRN,184,0.0,499
SSH,136,0.0,232
ST,164,0.0,408
STD,191,0.0,470
STM,360,0.0,718
STV,378,0.0,663
STZ,163,0.0,408
SWD,349,0.0,706
SWK,274,0.0,688
TB,77,0.0,359
TBG,197,0.0,781
TBR,72,0.0,378
TBU,76,0.0,380
TG,171,0.0,506
TL,131,0.0,230
TPSW,129,0.0,230
TWL,211,0.0,813
UHM,373,0.0,722
UHZ,370,0.0,722
UST,365,0.0,721
UT,145,0.0,311
UTG,176,0.0,347
UTLN,141,0.0,311
UTLR,143,0.0,214
UTO,148,0.0,384
UTT,141,0.0,209
UTVR,144,0.0,311
UTZL,147,0.0,384
VB,116,0.0,251
VD,202,0.0,747
VDL,214,0.0,489
VDM,365,0.0,719
VEM,194,0.0,747
VG,102,0.0,415
VH,136,0.0,232
VHP,258,0.0,884
VK,223,0.0,489
VL,166,0.0,505
VLB,174,0.0,529
VNDC,178,0.0,389
VNDW,177,0.0,389
VP,167,0.0,747
VRY,181,0.0,530
VS,43,43.29032258064516,2
VSS,42,41.064516129032256,2
VST,123,0.0,225
VSV,204,0.0,781
VTN,139,0.0,200
VZ,251,0.0,883
WAD,122,0.0,191
WADN,123,0.0,191
WADT,121,0.0,191
WC,133,0.0,469
WD,130,0.0,199
WDN,240,0.0,820
WF,169,0.0,744
WFM,362,0.0,721
WH,223,0.0,823
WK,365,0.0,658
WL,186,0.0,764
WM,183,0.0,373
WP,178,0.0,396
WR,392,0.0,730
WS,370,0.0,721
WSM,354,0.0,707
WT,142,0.0,421
WTV,166,0.0,746
WV,287,0.0,638
WW,225,0.0,800
WWW,226,0.0,800
WZ,223,0.0,637
YPB,120,0.0,254
ZA,153,0.0,233
ZB,357,0.0,715
ZBM,112,0.0,445
ZD,178,0.0,177
ZDK,181,0.0,180
ZH,350,0.0,706
ZL,232,0.0,624
ZLSH,237,0.0,638
ZLW,55,0.064516129032258,36
ZP,190,0.0,747
ZTM,125,0.0,251
ZTMO,126,0.0,254
ZV,175,0.0,744
ZVB,47,0.064516129032258,66
ZVT,165,0.0,310
ZWD,72,0.0,153
ZZS,181,0.0,180
