station,distance,services_per_day,n_of_disruptions
NKK,177,0,624
NM,142,0,466
NMD,137,0,469
NMGO,139,0,470
NMH,145,0,487
NML,143,0,487
NS,205,0,624
NSCH,382,0,721
NVD,248,0,820
NVP,147,0,232
NWK,105,0,164
O,118,0,445
OBD,205,0,437
ODB,39,0,36
ODZ,246,0,814
OMN,255,0,645
OP,147,0,233
OST,216,0,813
OT,85,0,372
OTB,165,0,744
OVN,159,0,309
OW,117,0,448
PMO,193,0,178
PMR,192,0,177
PMW,191,0,180
PT,184,0,627
RAI,169,0,230
RAT,250,0,638
RB,3,0,0
RD,376,0,722
RH,171,0,747
RHN,186,0,390
RL,212,0,749
RLB,83,0,252
RM,166,0,421
RS,106,0,448
RSD,32,0,31
RSN,232,0,813
RSW,109,0,207
RTA,100,0,106
RTB,89,0,153
RTD,90,0,36
RTN,95,0,106
RTST,85,0,258
RTZ,86,0,258
RV,177,0,470
RVS,126,0,466
SBK,198,0,502
SD,165,0,408
SDA,365,0,712
SDM,94,0,106
SDT,80,0,155
SDTB,77,0,155
SGL,222,0,488
SGN,213,0,437
SHL,157,0,106
SK,349,0,655
SKND,348,0,655
SM,171,0,470
SN,200,0,503
SOG,220,0,489
SPTN,164,0,327
SPTZ,162,0,327
SRN,184,0,499
SSH,136,0,232
ST,164,0,408
STD,191,0,470
STM,360,0,718
STV,378,0,663
STZ,163,0,408
SWD,349,0,706
SWK,274,0,688
TB,77,0,359
TBG,197,0,781
TBR,72,0,378
TBU,76,0,380
TG,171,0,506
TL,131,0,230
TPSW,129,0,230
TWL,211,0,813
UHM,373,0,722
UHZ,370,0,722
UST,365,0,721
UT,145,0,311
UTG,176,0,347
UTLN,141,0,311
UTLR,143,0,214
UTM,153,0,384
UTO,148,0,384
UTT,141,0,209
UTVR,144,0,311
UTZL,147,0,384
VB,116,0,251
VD,202,0,747
VDL,214,0,489
VDM,365,0,719
VEM,194,0,747
VG,102,0,415
VH,136,0,232
VHP,258,0,884
VK,223,0,489
VL,166,0,505
VLB,174,0,529
VNDC,178,0,389
VNDW,177,0,389
VP,167,0,747
VRY,181,0,530
VS,43,0,2
VSS,42,0,2
VST,123,0,225
VSV,204,0,781
VTN,139,0,200
VZ,251,0,883
WAD,122,0,191
WADN,123,0,191
WADT,121,0,191
WC,133,0,469
WD,130,0,199
WDN,240,0,820
WF,169,0,744
WFM,362,0,721
WH,223,0,823
WK,365,0,658
WL,186,0,764
WM,183,0,373
WP,178,0,396
WR,392,0,730
WS,370,0,721
WSM,354,0,707
WT,142,0,421
WTV,166,0,746
WV,287,0,638
WW,225,0,800
WWW,226,0,800
WZ,223,0,637
YPB,120,0,254
ZA,153,0,233
ZB,357,0,715
ZBM,112,0,445
ZD,178,0,177
ZDK,181,0,180
ZH,350,0,706
ZL,232,0,624
ZLSH,237,0,638
ZLW,55,0,36
ZP,190,0,747
ZTM,125,0,251
ZTMO,126,0,254
ZV,175,0,744
ZVB,47,0,66
ZVT,165,0,310
ZWD,72,0,153
ZZS,181,0,180
