Station Code,Distance from HWZB,Services from/to HWZB,Disruptions on path to HWZB
RTN,80,0.0,196
RTST,80,0.0,196
RTZ,79,0.0,196
RV,193,0.0,539
RVS,125,0.0,446
SBK,213,0.0,42
SD,51,0.0,294
SDA,255,0.0,367
SDM,71,0.032258064516129,126
SDT,105,0.0,243
SDTB,102,0.0,243
SGL,217,0.0,42
SGN,63,0.0,113
SHL,22,0.0,21
SK,239,0.0,550
SKND,238,0.0,550
SM,187,0.0,539
SN,211,0.0,42
SOG,211,0.0,42
SPTN,15,35.61290322580645,37
SPTZ,13,35.61290322580645,37
SRN,200,0.0,568
SSH,43,0.0,71
ST,52,0.0,294
STD,207,0.0,539
STM,250,0.0,373
STV,268,0.0,558
STZ,53,0.0,294
SWD,239,0.0,361
SWK,164,0.0,343
TB,120,0.0,425
TBG,143,0.0,867
TBR,125,0.0,438
TBU,121,0.0,438
TG,187,0.0,491
TL,88,0.0,395
TPSW,86,0.0,395
TWL,109,0.0,568
UHM,263,0.0,377
UHZ,260,0.0,377
UST,255,0.0,376
UT,50,0.0,279
UTG,26,35.61290322580645,59
UTLN,54,0.0,352
UTLR,53,0.0,352
UTO,53,0.0,352
UTT,55,0.0,352
UTVR,51,0.0,352
UTZL,48,0.0,296
VB,55,0.0,39
VD,129,0.0,568
VDL,205,0.0,42
VDM,255,0.0,374
VEM,113,0.0,570
VG,102,0.0,425
VH,29,0.1935483870967742,0
VHP,162,0.0,303
VK,214,0.0,42
VL,182,0.0,490
VLB,158,0.0,636
VNDC,85,0.0,386
VNDW,84,0.0,386
VP,113,0.0,831
VRY,165,0.0,637
VS,208,0.032258064516129,228
VSS,207,0.0,201
VST,42,0.0,0
VSV,150,0.0,867
VTN,57,0.0,357
VZ,159,0.0,669
WAD,62,0.0,121
WADN,61,0.0,121
WADT,63,0.0,121
WC,132,0.0,449
WD,57,0.032258064516129,279
WDN,148,0.0,575
WF,99,0.0,573
WFM,252,0.0,376
WH,131,0.0,609
WK,255,0.0,553
WL,132,0.0,850
WM,19,0.0,24
WP,25,0.0,280
WR,282,0.0,385
WS,260,0.0,376
WSM,244,0.0,362
WT,158,0.0,490
WTV,112,0.0,832
WV,177,0.0,293
WW,162,0.0,582
WWW,161,0.0,582
WZ,113,0.0,546
YPB,59,0.0,42
ZA,110,0.0,398
ZB,247,0.0,370
ZBM,85,0.0,395
ZD,13,0.0,21
ZDK,16,0.0,24
ZH,240,0.0,361
ZL,122,0.0,279
ZLSH,127,0.0,293
ZLW,110,0.0,243
ZP,117,0.0,568
ZTM,64,0.0,39
ZTMO,65,0.0,39
ZV,121,0.0,830
ZVB,118,0.0,248
ZVT,16,19.870967741935484,37
ZWD,93,0.0,301
ZZS,16,0.0,24
