Station Code,distance_HVSP,services_per_day_HVSP,n_of_disruptions_HVSP
GD,49,0,73
GDG,46,0,73
GDM,43,0,154
GDR,103,0,575
GERP,187,0,308
GK,208,0,323
GLN,178,0,259
GN,189,0,308
GND,78,0,218
GNN,193,0,323
GO,108,0,283
GP,103,0,208
GR,69,0,216
GS,180,0,384
GV,78,0,158
GVC,77,0,158
GVM,78,0,266
GVMW,79,0,173
GW,165,0,262
GZ,98,0,161
HAD,53,0,296
HB,189,0,290
HBZM,81,0,228
HD,44,0,244
HDB,125,0,262
HDE,65,0,241
HDG,188,0,272
HDR,111,0,381
HDRZ,110,0,381
HFD,45,14.129032258064516,128
HGL,123,0,324
HGLG,121,0,324
HGLO,125,0,343
HGV,131,0,255
HGZ,200,0,331
HIL,60,0,336
HK,56,0,319
HKS,83,0,336
HLG,204,0,273
HLGH,205,0,277
HLM,49,0,259
HLMS,48,0,280
HLO,64,0,286
HM,110,0,208
HMBH,111,0,212
HMBV,107,0,208
HMH,109,0,208
HMN,74,0,200
HN,73,0,280
HNK,74,0,336
HNO,95,0,255
HNP,220,0,275
HON,94,0,307
HOR,5,39.0,0
HR,149,0,255
HRL,193,0,259
HRLW,195,0,276
HRN,183,0,308
HRT,137,0,240
HT,65,0,73
HTN,25,0,73
HTNC,26,0,101
HTO,66,0,146
HVL,23,0,241
HVS,1,53.193548387096776,0
HVSM,2,15.580645161290322,1
HVSP,0,0,0
HWD,76,0,362
HWZB,41,0,280
HZE,108,0,214
IJT,203,0,273
KBD,162,0,384
KBK,69,0,277
KLP,51,0,73
KMA,48,0,293
KMR,201,0,276
KMW,225,0,280
KPN,98,0,255
KPNZ,98,0,255
KRD,201,0,287
KRG,169,0,384
KTR,67,0,197
KW,197,0,329
KZ,42,0,283
LAA,78,0,187
LC,95,0,276
LDL,66,0,164
LDM,57,0,198
LEDN,67,0,171
LG,196,0,276
LLS,56,0,144
LLZM,62,0,158
LP,215,0,335
LTN,43,0,258
LTV,113,0,278
LUT,178,0,259
LW,178,0,255
LWC,181,0,272
MAS,24,0,73
MDB,199,0,384
MES,201,0,261
MG,188,0,272
MMLH,97,0,559
MP,111,0,255
MRB,117,0,262
MRN,37,0,105
MT,195,0,259
MTH,198,0,331
MTN,198,0,261
MTR,196,0,261
MZ,118,0,219
NDB,7,45.38709677419355,1
NH,186,0,290
NKK,28,0,241
NM,87,0,538
NMD,92,0,559
NMGO,90,0,559
NMH,90,0,559
NML,86,0,552
NS,56,0,241
NSCH,233,0,338
NVD,115,0,255
NVP,50,0,256
NWK,58,0,158
O,84,0,146
OBD,82,0,372
ODB,123,0,353
ODZ,134,0,343
OMN,106,0,262
OP,71,0,200
OST,85,0,307
OT,86,0,189
OTB,64,0,281
OVN,51,0,296
OW,83,0,149
PMO,55,0,281
PMR,54,0,280
PMW,53,0,283
PT,35,0,244
RAI,28,15.064516129032258,4
RAT,101,0,255
RB,159,0,384
RD,227,0,339
RH,78,0,541
RHN,60,0,108
RL,100,0,278
RLB,80,0,237
RM,149,0,208
RS,72,0,149
RSD,130,0,348
RSN,101,0,307
RSW,81,0,173
RTA,63,0,158
RTB,74,0,228
RTD,73,0,158
RTN,68,0,160
RTST,78,0,237
RTZ,77,0,237
RV,160,0,257
RVS,92,0,167
SBK,181,0,289
SD,12,0,15
SDA,216,0,329
SDM,77,0,228
SDT,82,0,228
SDTB,85,0,229
SGL,205,0,275
SGN,90,0,372
SHL,40,14.129032258064516,78
SK,200,0,272
SKND,199,0,272
SM,154,0,257
SN,183,0,290
SOG,203,0,276
SPTN,56,0,314
SPTZ,54,0,314
SRN,167,0,286
SSH,61,0,256
ST,13,0,15
STD,174,0,257
STM,211,0,335
STV,229,0,280
STZ,14,0,15
SWD,200,0,323
SWK,125,0,305
TB,87,0,146
TBG,104,0,575
TBR,92,0,159
TBU,88,0,159
TG,154,0,293
TL,55,0,197
TPSW,53,0,197
TWL,70,0,276
UHM,224,0,339
UHZ,221,0,339
UST,216,0,338
UT,17,53.806451612903224,0
UTG,53,0,318
UTLN,21,0,73
UTLR,20,0,73
UTO,14,53.806451612903224,0
UTT,22,0,73
UTVR,18,0,73
UTZL,19,0,73
VB,74,0,158
VD,90,0,276
VDL,197,0,276
VDM,216,0,336
VEM,74,0,278
VG,69,0,146
VH,70,0,339
VHP,123,0,265
VK,206,0,276
VL,149,0,292
VLB,119,0,601
VNDC,52,0,107
VNDW,51,0,107
VP,74,0,541
VRY,126,0,602
VS,205,0,386
VSS,204,0,386
VST,72,0,266
VSV,111,0,575
VTN,24,0,78
VZ,120,0,377
WAD,57,0,158
WADN,58,0,158
WADT,56,0,158
WC,96,0,538
WD,33,0,73
WDN,109,0,314
WF,60,0,281
WFM,213,0,338
WH,92,0,317
WK,216,0,275
WL,93,0,558
WM,46,0,283
WP,16,15.064516129032258,12
WR,243,0,347
WS,221,0,338
WSM,205,0,324
WT,125,0,208
WTV,73,0,540
WV,138,0,255
WW,123,0,290
WWW,122,0,290
WZ,74,0,254
YPB,70,0,158
ZA,77,0,200
ZB,208,0,332
ZBM,52,0,197
ZD,40,0,280
ZDK,43,0,283
ZH,201,0,323
ZL,83,0,241
ZLSH,88,0,255
ZLW,107,0,348
ZP,78,0,276
ZTM,65,0,158
ZTMO,64,0,158
ZV,82,0,538
ZVB,115,0,353
ZVT,57,0,297
ZWD,91,0,342
ZZS,43,0,283
