station,distance,services_per_day,n_of_disruptions
DTCP,184,0,504
DV,138,0,396
DVC,142,0,462
DVD,174,0,257
DVN,102,0,395
DVNK,196,0,365
DWE,281,0,503
DZ,313,0,584
DZW,312,0,584
EC,24,0,49
ED,110,0,393
EDC,112,0,415
EDN,66,0,53
EEM,320,0,583
EGH,60,0,68
EGHM,61,0,68
EHS,64,0,111
EHV,63,0,49
EKZ,243,0,608
EML,167,0,676
EMN,237,0,564
EMNZ,233,0,563
ES,175,0,463
ESE,181,0,492
ESK,171,0,463
EST,82,0,136
ETN,132,0,434
FN,281,0,503
FWD,278,0,503
GBG,210,0,549
GBR,184,0,492
GD,175,0,257
GDG,172,0,257
GDM,117,0,184
GDR,128,0,430
GERP,273,0,539
GK,294,0,554
GLN,40,0,51
GN,275,0,539
GND,152,0,248
GNN,279,0,554
GO,152,0,403
GP,57,0,56
GR,143,0,246
GS,195,0,470
GV,193,0,605
GVC,194,0,620
GVM,198,0,620
GVMW,192,0,605
GW,251,0,493
GZ,111,0,126
HAD,205,0,552
HB,51,0,82
HBZM,155,0,258
HD,171,0,676
HDB,204,0,536
HDE,187,0,486
HDG,274,0,503
HDR,263,0,637
HDRZ,262,0,637
HFD,194,0,321
HGL,167,0,444
HGLG,165,0,444
HGLO,169,0,463
HGV,217,0,486
HGZ,286,0,562
HIL,211,0,365
HK,208,0,575
HKS,235,0,592
HLG,290,0,504
HLGH,291,0,508
HLM,201,0,515
HLMS,200,0,536
HLO,216,0,542
HM,51,0,100
HMBH,50,0,100
HMBV,54,0,104
HMH,52,0,104
HMN,96,0,150
HN,225,0,536
HNK,226,0,592
HNO,181,0,486
HNP,306,0,506
HON,157,0,462
HOR,155,0,257
HR,235,0,486
HRL,55,0,51
HRLW,57,0,68
HRN,269,0,539
HRT,24,0,72
HT,95,0,111
HTN,135,0,280
HTNC,134,0,280
HTO,96,0,184
HVL,138,0,433
HVS,160,0,673
HVSM,161,0,674
HVSP,160,0,257
HWD,228,0,618
HWZB,193,0,536
HZE,52,0,51
IJT,289,0,504
KBD,177,0,470
KBK,131,0,396
KLP,117,0,415
KMA,200,0,549
KMR,63,0,68
KMW,311,0,511
KPN,184,0,486
KPNZ,184,0,486
KRD,63,0,79
KRG,184,0,470
KTR,103,0,150
KW,283,0,560
KZ,194,0,539
LAA,195,0,620
LC,139,0,396
LDL,192,0,348
LDM,131,0,228
LEDN,193,0,355
LEER,344,0,578
LG,58,0,68
LLS,215,0,817
LLZM,188,0,342
LP,301,0,566
LTN,118,0,416
LTV,157,0,398
LUT,40,0,51
LW,264,0,486
LWC,267,0,503
MAS,150,0,257
MDB,214,0,470
MES,63,0,53
MG,274,0,503
MMLH,64,0,104
MP,197,0,486
MRB,196,0,533
MRN,147,0,447
MT,57,0,51
MTH,284,0,562
MTN,60,0,53
MTR,58,0,53
MZ,42,0,49
NDB,166,0,674
NH,48,0,82
NKK,155,0,673
NM,74,0,115
NMD,79,0,136
NMGO,77,0,136
NMH,71,0,115
NML,75,0,136
NS,183,0,673
NSCH,319,0,569
NVD,180,0,469
NVP,199,0,449
NWK,184,0,342
O,98,0,136
OBD,234,0,628
ODB,152,0,439
ODZ,178,0,463
OMN,192,0,493
OP,99,0,150
OST,148,0,462
OT,92,0,230
OTB,97,0,393
OVN,203,0,552
OW,99,0,157
PMO,207,0,537
PMR,206,0,536
PMW,205,0,539
PT,162,0,676
RAI,177,0,260
RAT,187,0,486
RB,174,0,470
RD,313,0,570
RH,103,0,396
RHN,170,0,450
RL,144,0,398
RLB,164,0,650
RM,11,0,0
RS,102,0,187
RSD,145,0,434
RSN,164,0,462
RSW,190,0,605
RTA,181,0,504
RTB,170,0,551
RTD,171,0,434
RTN,176,0,504
RTST,166,0,656
RTZ,167,0,656
RVS,90,0,136
SBK,43,0,81
SD,157,0,687
SDA,302,0,560
SDM,175,0,504
SDT,156,0,258
SDTB,158,0,553
SGL,67,0,67
SGN,242,0,628
SHL,189,0,271
SK,286,0,503
SKND,285,0,503
SM,6,0,0
SN,45,0,82
SOG,65,0,68
SPTN,208,0,570
SPTZ,206,0,570
SRN,29,0,78
SSH,201,0,365
ST,158,0,687
STD,36,0,49
STM,297,0,566
STV,315,0,511
STZ,159,0,677
SWD,286,0,554
SWK,211,0,536
TB,100,0,111
TBG,129,0,430
TBR,105,0,124
TBU,101,0,124
TG,7,0,0
TL,115,0,153
TPSW,117,0,153
TWL,143,0,462
UHM,310,0,570
UHZ,307,0,570
UST,302,0,569
UT,143,0,184
UTG,205,0,574
UTLN,139,0,308
UTLR,146,0,257
UTM,151,0,257
UTO,146,0,257
UTT,148,0,257
UTVR,142,0,308
UTZL,145,0,257
VB,197,0,649
VD,134,0,396
VDL,59,0,68
VDM,302,0,567
VEM,126,0,396
VG,91,0,230
VH,201,0,365
VHP,190,0,533
VK,68,0,68
VL,12,0,19
VLB,42,0,72
VNDC,162,0,449
VNDW,161,0,449
VP,99,0,396
VRY,35,0,72
VS,220,0,472
VSS,219,0,472
VST,198,0,450
VSV,136,0,430
VTN,150,0,262
VZ,183,0,532
WAD,183,0,342
WADN,184,0,342
WADT,182,0,342
WC,83,0,136
WD,159,0,257
WDN,172,0,469
WF,101,0,393
WFM,299,0,569
WH,155,0,472
WK,302,0,506
WL,118,0,413
WM,198,0,539
WP,175,0,685
WR,329,0,578
WS,307,0,569
WSM,291,0,555
WT,35,0,49
WTV,98,0,395
WV,224,0,486
WW,157,0,449
WWW,158,0,449
WZ,178,0,486
YPB,196,0,342
ZA,93,0,150
ZB,294,0,563
ZBM,108,0,184
ZD,192,0,536
ZDK,195,0,539
ZH,287,0,554
ZL,169,0,472
ZLSH,174,0,486
ZLW,136,0,452
ZP,122,0,396
ZTM,191,0,342
ZTMO,190,0,342
ZV,107,0,393
ZVB,144,0,457
ZVT,209,0,553
ZWD,153,0,551
ZZS,195,0,539
