Station Code,Distance from PMW,Services from/to PMW,Disruptions on path to PMW
EHS,141,0.0,431
EHV,142,1.2903225806451613,431
EKZ,38,1.7419354838709675,73
EML,91,0.0,536
EMN,209,0.0,331
EMNZ,205,0.0,330
ES,182,0.0,638
ESK,178,0.0,638
EST,130,0.0,833
ETN,162,0.0,467
FN,246,0.0,553
FWD,243,0.0,553
GBG,182,0.0,316
GD,85,0.0,283
GDG,82,0.0,283
GDM,88,0.0,355
GDR,154,0.0,870
GERP,238,0.0,349
GK,259,0.0,364
GLN,223,0.0,544
GN,240,0.0,349
GND,123,0.0,419
GNN,244,0.0,364
GO,159,0.0,578
GP,148,0.0,493
GR,114,0.0,417
GS,209,0.0,149
GV,79,0.0,27
GVC,78,19.12903225806452,27
GVM,74,19.12903225806452,24
GVMW,80,0.0,42
GW,216,0.0,353
GZ,143,0.0,443
HAD,38,0.0,24
HB,231,0.0,59
HBZM,126,0.0,429
HD,95,0.0,539
HDB,176,0.0,303
HDE,116,0.0,536
HDG,239,0.0,553
HDR,72,0.0,76
HDRZ,71,0.0,76
HFD,39,25.35483870967742,74
HGL,174,0.0,619
HGLG,172,0.0,619
HGLO,176,0.0,638
HGV,182,0.0,296
HGZ,251,0.0,372
HIL,45,0.0,24
HK,29,0.0,39
HKS,30,1.7419354838709675,57
HLG,255,0.0,554
HLGH,256,0.0,558
HLM,34,0.0,3
HLMS,33,0.0,24
HLO,37,0.0,6
HM,155,0.0,493
HMBH,156,0.0,497
HMBV,152,0.0,493
HMH,154,0.0,493
HMN,119,0.0,401
HN,20,31.967741935483872,1
HNK,21,22.516129032258064,57
HNO,146,0.0,296
HNP,271,0.0,556
HON,145,0.0,571
HOR,58,0.0,282
HR,200,0.0,353
HRL,227,0.0,42
HRLW,229,0.0,59
HRN,234,0.0,349
HRT,182,0.0,525
HT,110,1.2903225806451613,355
HTN,70,0.0,355
HTNC,71,0.0,383
HTO,111,0.0,428
HVL,74,0.0,536
HVS,52,0.0,282
HVSM,51,0.0,333
HVSP,53,0.0,283
HWD,37,0.0,57
HWZB,26,0.0,24
HZE,153,0.0,499
IJT,254,0.0,554
KBD,191,0.0,149
KBK,120,0.0,572
KLP,96,0.0,355
KMA,21,0.0,13
KMR,235,0.0,59
KMW,276,0.0,561
KPN,149,0.0,3
KPNZ,119,0.0,428
KRD,235,0.0,70
KRG,198,0.0,149
KTR,112,0.0,398
KW,248,0.0,370
KZ,15,0.0,3
LAA,77,19.12903225806452,27
LC,146,0.0,571
LDL,64,0.0,34
LDM,102,0.0,399
LEDN,63,19.12903225806452,24
LG,230,0.0,59
LLS,77,0.0,413
LLZM,93,0.0,56
LP,266,0.0,376
LTN,94,0.0,553
LTV,164,0.0,573
LUT,223,0.0,544
LW,229,0.0,536
LWC,232,0.0,553
MAS,55,0.0,296
MDB,228,0.0,176
MES,246,0.0,546
MG,239,0.0,553
MMLH,148,0.0,597
MP,162,0.0,296
MRB,168,0.0,303
MRN,82,0.0,387
MT,240,1.2903225806451613,544
MTH,249,0.0,372
MTN,243,0.0,546
MTR,241,0.0,546
MZ,163,0.0,504
NDB,46,0.0,289
NH,231,0.0,575
NKK,79,0.0,536
NM,138,0.0,576
NMD,143,0.0,597
NMGO,141,0.0,597
NMH,141,0.0,597
NML,137,0.0,847
NS,107,0.0,536
NSCH,284,0.0,379
NVD,166,0.0,305
NVP,44,19.12903225806452,74
NWK,94,0.0,368
O,129,0.0,428
OBD,31,0.0,57
ODB,152,0.0,266
ODZ,185,0.0,638
OMN,157,0.0,303
OP,116,0.0,401
OST,136,0.0,602
OT,131,0.0,471
OTB,115,0.0,576
OVN,36,0.0,40
OW,128,0.0,428
PMO,2,31.967741935483872,1
PMR,1,31.967741935483872,0
PMW,0,0.0,0
PT,86,0.0,536
RAI,34,0.0,322
RAT,152,0.0,296
RB,188,0.0,266
RD,278,0.0,380
RH,129,0.0,834
RHN,105,0.0,390
RL,151,0.0,573
RLB,108,0.0,144
RM,194,1.2903225806451613,493
RS,117,0.0,428
RSD,159,0.0,144
RSN,152,0.0,571
RSW,82,0.0,42
RTA,99,0.0,368
RTB,102,0.0,144
RTD,101,0.0,74
RTN,104,0.0,370
RTST,106,0.0,144
RTZ,105,0.0,144
RV,205,0.0,542
RVS,137,0.0,449
SBK,226,0.0,574
SD,63,0.0,297
SDA,267,0.0,370
SDM,97,0.0,143
SDT,127,0.0,429
SDTB,128,0.0,261
SGL,243,0.0,59
SGN,51,0.0,67
SHL,34,25.35483870967742,24
SK,251,0.0,553
SKND,250,0.0,553
SM,199,0.0,542
SN,228,0.0,575
SOG,237,0.0,59
SPTN,38,0.0,22
SPTZ,39,0.0,40
SRN,212,0.0,571
SSH,55,19.12903225806452,74
ST,64,0.0,297
STD,219,1.2903225806451613,542
STM,262,0.0,376
STV,280,0.0,561
STZ,65,0.0,297
SWD,251,0.0,364
SWK,176,0.0,346
TB,132,0.0,428
TBG,155,0.0,870
TBR,137,0.0,441
TBU,133,0.0,441
TG,199,0.0,494
TL,100,0.0,398
TPSW,98,0.0,398
TWL,121,0.0,571
UHM,275,0.0,380
UHZ,272,0.0,380
UST,267,0.0,379
UT,62,1.2903225806451613,282
UTG,26,0.0,38
UTLN,66,0.0,355
UTLR,65,0.0,355
UTO,65,0.0,355
UTT,67,0.0,355
UTVR,63,0.0,355
UTZL,60,0.0,299
VB,81,0.0,56
VD,141,0.0,571
VDL,231,0.0,59
VDM,267,0.0,377
VEM,125,0.0,573
VG,114,0.0,428
VH,55,0.0,24
VHP,174,0.0,306
VK,240,0.0,59
VL,194,0.0,493
VLB,170,0.0,639
VNDC,97,0.0,389
VNDW,96,0.0,389
VP,125,0.0,834
VRY,177,0.0,640
VS,234,0.0,176
VSS,233,0.0,149
VST,68,19.12903225806452,24
VSV,162,0.0,870
VTN,69,0.0,360
VZ,171,0.0,672
WAD,88,0.0,145
WADN,87,0.0,145
WADT,89,0.0,145
WC,144,0.0,452
WD,69,0.0,282
WDN,160,0.0,578
WF,111,0.0,576
WFM,264,0.0,379
WH,143,0.0,612
WK,267,0.0,556
WL,144,0.0,853
WM,19,0.0,3
WP,37,0.0,283
WR,294,0.0,388
WS,272,0.0,379
WSM,256,0.0,365
WT,170,1.2903225806451613,493
WTV,124,0.0,835
WV,189,0.0,296
WW,174,0.0,585
WWW,173,0.0,585
WZ,125,0.0,549
YPB,85,0.0,59
ZA,122,0.0,401
ZB,259,0.0,373
ZBM,97,0.0,398
ZD,13,31.548387096774192,0
ZDK,10,31.548387096774192,0
ZH,252,0.0,364
ZL,134,0.0,282
ZLSH,139,0.0,3
ZLW,136,0.0,261
ZP,129,0.0,571
ZTM,90,0.0,56
ZTMO,91,0.0,56
ZV,133,0.0,833
ZVB,144,0.0,266
ZVT,42,0.0,40
ZWD,119,0.0,249
ZZS,16,0.0,3
