Station Code,distance_GDG,services_per_day_GDG,n_of_disruptions_GDG
HNP,253,0,275
HON,127,0,307
HOR,41,0,73
HR,182,0,255
HRL,205,0,259
HRLW,207,0,276
HRN,216,0,308
HRT,149,0,240
HT,77,1.032258064516129,73
HTN,37,36.25806451612903,73
HTNC,38,36.25806451612903,101
HTO,78,0,146
HVL,56,0,241
HVS,47,0,73
HVSM,48,0,74
HVSP,46,0,73
HWD,107,0,401
HWZB,73,0,283
HZE,120,0,214
IJT,236,0,273
KBD,117,0,191
KBK,102,0,277
KLP,63,0,73
KMA,86,36.193548387096776,365
KMR,213,0,276
KMW,258,0,280
KPN,131,0,255
KPNZ,131,0,255
KRD,213,0,287
KRG,124,0,191
KTR,79,0,197
KW,230,0,329
KZ,80,36.193548387096776,355
LAA,32,0,114
LC,128,0,276
LDL,35,0,189
LDM,69,0,198
LEDN,36,0,196
LG,208,0,276
LLS,102,0,217
LLZM,16,42.354838709677416,85
LP,248,0,335
LTN,76,0,258
LTV,146,0,278
LUT,190,0,259
LW,211,0,255
LWC,214,0,272
MAS,36,0,73
MDB,154,0,191
MES,213,0,261
MG,221,0,272
MMLH,116,0,351
MP,144,0,255
MRB,150,0,262
MRN,49,0,105
MT,207,0,259
MTH,231,0,331
MTN,210,0,261
MTR,208,0,261
MZ,130,0,219
NDB,53,0,74
NH,198,0,290
NKK,61,0,241
NM,106,0,330
NMD,111,0,351
NMGO,109,0,351
NMH,109,0,351
NML,105,0,344
NS,89,0,241
NSCH,266,0,338
NVD,148,0,255
NVP,55,0,206
NWK,12,38.516129032258064,85
O,96,0,146
OBD,113,0,411
ODB,78,0,277
ODZ,167,0,343
OMN,139,0,262
OP,83,0,200
OST,118,0,307
OT,98,0,189
OTB,83,0,95
OVN,67,0,283
OW,95,0,149
PMO,93,0,353
PMR,92,0,352
PMW,91,0,355
PT,68,0,244
RAI,63,0,76
RAT,134,0,255
RB,114,0,191
RD,260,0,339
RH,97,0,333
RHN,72,0,108
RL,133,0,278
RLB,34,0,164
RM,161,0,208
RS,84,0,149
RSD,85,0,155
RSN,134,0,307
RSW,35,0,100
RTA,17,38.516129032258064,85
RTB,28,0,155
RTD,27,38.516129032258064,85
RTN,22,38.516129032258064,87
RTST,32,0,164
RTZ,31,0,164
RV,172,0,257
RVS,104,0,167
SBK,193,0,289
SD,49,0,97
SDA,249,0,329
SDM,31,0,155
SDT,57,0,274
SDTB,54,0,274
SGL,217,0,275
SGN,121,0,411
SHL,65,0,206
SK,233,0,272
SKND,232,0,272
SM,166,0,257
SN,195,0,290
SOG,215,0,276
SPTN,72,0,301
SPTZ,70,0,301
SRN,179,0,286
SSH,44,0,206
ST,48,0,97
STD,186,0,257
STM,244,0,335
STV,262,0,280
STZ,47,0,97
SWD,233,0,323
SWK,158,0,305
TB,98,0,478
TBG,123,0,367
TBR,93,0,497
TBU,97,0,499
TG,166,0,293
TL,67,35.225806451612904,197
TPSW,65,35.225806451612904,197
TWL,103,0,276
UHM,257,0,339
UHZ,254,0,339
UST,249,0,338
UT,29,38.58064516129032,0
UTG,84,36.193548387096776,321
UTLN,33,36.25806451612903,73
UTLR,26,38.54838709677419,15
UTO,32,0,73
UTT,24,38.54838709677419,10
UTVR,30,36.25806451612903,73
UTZL,31,0,73
VB,28,42.354838709677416,85
VD,123,0,276
VDL,209,0,276
VDM,249,0,336
VEM,107,0,278
VG,81,0,146
VH,44,0,206
VHP,156,0,265
VK,218,0,276
VL,161,0,292
VLB,138,0,393
VNDC,64,0,107
VNDW,63,0,107
VP,93,0,333
VRY,145,0,394
VS,160,0,193
VSS,159,0,193
VST,41,0,117
VSV,130,0,367
VTN,22,38.54838709677419,1
VZ,153,0,377
WAD,11,0,85
WADN,12,0,85
WADT,10,0,85
WC,111,0,170
WD,13,75.06451612903226,0
WDN,142,0,314
WF,79,0,95
WFM,246,0,338
WH,125,0,317
WK,249,0,275
WL,112,0,350
WM,84,36.193548387096776,355
WP,62,0,85
WR,276,0,347
WS,254,0,338
WSM,238,0,324
WT,137,0,208
WTV,92,0,332
WV,171,0,255
WW,151,0,386
WWW,152,0,386
WZ,107,0,254
YPB,24,42.354838709677416,85
ZA,89,0,200
ZB,241,0,332
ZBM,64,1.032258064516129,197
ZD,78,36.193548387096776,352
ZDK,81,0,355
ZH,234,0,323
ZL,116,0,241
ZLSH,121,0,255
ZLW,62,0,272
ZP,111,0,276
ZTM,19,33.70967741935484,85
ZTMO,18,42.354838709677416,85
ZV,101,0,330
ZVB,70,0,277
ZVT,73,0,284
ZWD,45,0,269
ZZS,81,36.193548387096776,355
