station,distance,services_per_day,n_of_disruptions
GDM,81,0,298
GDR,139,0,718
GERP,179,0,78
GK,200,0,93
GLN,216,0,403
GN,181,0,78
GND,116,0,362
GNN,185,0,93
GO,144,0,426
GP,141,0,352
GR,107,0,360
GS,218,0,528
GV,91,0,265
GVC,90,0,255
GVM,86,0,350
GVMW,92,0,280
GW,157,0,21
GZ,136,0,305
HAD,59,0,426
HB,227,0,434
HBZM,119,0,372
HD,80,0,387
HDB,117,0,32
HDE,93,0,25
HDG,180,0,31
HDR,117,0,511
HDRZ,116,0,511
HFD,51,0,255
HGL,134,0,107
HGLG,136,0,126
HGLO,136,0,126
HGV,123,0,14
HGZ,192,0,101
HIL,66,0,466
HK,62,0,449
HKS,89,0,466
HLG,196,0,32
HLGH,197,0,36
HLM,55,0,389
HLMS,54,0,410
HLO,70,0,416
HM,148,0,352
HMBH,149,0,356
HMBV,145,0,352
HMH,147,0,352
HMN,112,0,344
HN,79,0,410
HNK,80,0,466
HNO,87,0,25
HNP,212,0,34
HON,125,0,101
HOR,43,0,144
HR,141,0,14
HRL,231,0,403
HRLW,233,0,420
HRN,175,0,78
HRT,175,0,384
[HRY,inf,0,0
HT,103,0,217
HTN,63,0,217
HTNC,64,0,245
HTO,104,0,290
HVL,59,0,384
HVS,37,0,143
HVSM,36,0,176
HVSP,38,0,144
HWD,82,0,492
HWZB,47,0,410
HZE,146,0,358
IJT,195,0,32
KBD,200,0,528
KBK,105,0,420
KLP,89,0,217
KMA,54,0,423
KMR,239,0,420
KMW,217,0,39
KPN,90,0,25
KPNZ,60,0,15
KRD,239,0,431
KRG,207,0,528
KTR,105,0,341
KW,189,0,99
KZ,48,0,413
LAA,89,0,383
LC,131,0,419
LDL,76,0,265
LDM,95,0,342
LEDN,75,0,255
LEER,250,0,117
LG,234,0,420
LLS,18,0,0
LLZM,100,0,302
LP,207,0,105
LTN,79,0,401
LTV,149,0,421
LUT,216,0,403
LW,170,0,14
LWC,173,0,31
MAS,55,0,148
MDB,237,0,528
MES,239,0,405
MG,180,0,31
MMLH,133,0,702
MP,103,0,25
MRB,109,0,32
MRN,75,0,249
MT,233,0,403
MTH,190,0,101
MTN,236,0,405
MTR,234,0,405
MZ,156,0,363
[NEA,inf,0,0
NDB,31,0,132
NH,224,0,434
NKK,64,0,384
NM,123,0,681
NMD,128,0,702
NMGO,126,0,702
NMH,126,0,702
NML,122,0,695
NS,92,0,384
NSCH,225,0,108
NVD,107,0,25
NVP,56,0,383
NWK,96,0,302
O,122,0,290
OBD,88,0,502
ODB,161,0,497
ODZ,145,0,126
OMN,98,0,32
OP,109,0,344
OST,96,0,25
OT,124,0,333
OTB,100,0,424
OVN,57,0,426
OW,121,0,293
PMO,61,0,411
PMR,60,0,410
PMW,59,0,413
PT,71,0,387
RAI,34,0,134
RAT,93,0,25
RB,197,0,528
RD,219,0,109
RH,114,0,684
RHN,98,0,252
RL,136,0,421
RLB,118,0,381
RM,187,0,352
RS,110,0,293
RSD,168,0,492
RSN,123,0,37
RSW,94,0,280
RTA,101,0,302
RTB,112,0,372
RTD,111,0,302
RTN,106,0,304
RTST,116,0,381
RTZ,115,0,381
RV,197,0,817
RVS,130,0,311
SBK,219,0,433
SD,48,0,158
SDA,208,0,99
SDM,109,0,381
SDT,120,0,372
SDTB,123,0,373
SGL,243,0,419
SGN,96,0,502
SHL,46,0,205
SK,192,0,31
SKND,191,0,31
SM,192,0,401
SN,221,0,434
SOG,241,0,420
SPTN,62,0,444
SPTZ,60,0,444
SRN,205,0,430
SSH,67,0,383
ST,49,0,158
STD,212,0,401
STM,203,0,105
STV,221,0,39
STZ,50,0,158
SWD,192,0,93
SWK,117,0,75
TB,125,0,290
TBG,140,0,718
TBR,130,0,303
TBU,126,0,303
TG,190,0,798
TL,93,0,341
TPSW,91,0,341
TWL,106,0,419
UHM,216,0,109
UHZ,213,0,109
UST,208,0,108
UT,55,0,144
UTG,59,0,448
UTLN,59,0,217
UTLR,58,0,217
UTM,63,0,217
UTO,52,0,144
UTT,60,0,217
UTVR,56,0,217
UTZL,57,0,217
VB,93,0,284
VD,126,0,419
VDL,235,0,420
VDM,208,0,106
VEM,110,0,421
VG,107,0,290
VH,76,0,469
VHP,115,0,35
VK,244,0,420
VL,185,0,797
VLB,155,0,744
VNDC,90,0,251
VNDW,89,0,251
VP,110,0,684
VRY,162,0,745
VS,243,0,530
VSS,242,0,530
VST,80,0,350
VSV,147,0,718
VTN,62,0,222
VZ,122,0,36
WAD,95,0,302
WADN,96,0,302
WADT,94,0,302
WC,132,0,681
WD,71,0,217
WDN,115,0,37
WF,96,0,424
WFM,205,0,108
WH,89,0,25
WK,208,0,34
WL,129,0,701
WM,52,0,413
WP,22,0,132
WR,235,0,117
WS,213,0,108
WSM,197,0,94
WT,163,0,352
WTV,109,0,683
WV,130,0,14
WW,159,0,433
WWW,158,0,433
WZ,84,0,25
YPB,97,0,287
ZA,115,0,344
ZB,200,0,102
ZBM,90,0,341
ZD,46,0,410
ZDK,49,0,413
ZH,193,0,93
ZL,75,0,11
ZLSH,80,0,25
ZLW,145,0,492
ZP,114,0,419
ZTM,102,0,284
ZTMO,102,0,302
ZV,118,0,681
ZVB,153,0,497
ZVT,63,0,427
ZWD,129,0,486
ZZS,49,0,413
