station,distance,services_per_day,n_of_disruptions
HDR,123,0,453
HDRZ,122,0,453
HFD,54,14.129032258064516,137
HGL,124,0,347
HGLG,122,0,347
HGLO,126,0,366
HGV,132,0,278
HGZ,201,0,354
HIL,71,0,181
HK,68,0,391
HKS,95,0,408
HLG,205,0,296
HLGH,206,0,300
HLM,61,0,331
HLMS,60,0,352
HLO,76,0,358
HM,96,0,208
HMBH,97,0,212
HMBV,93,0,208
HMH,95,0,208
HMN,60,0,200
HN,85,0,352
HNK,86,0,408
HNO,96,0,278
HNP,221,0,298
HON,95,0,330
HOR,9,39.32258064516129,0
HR,150,0,278
HRL,179,0,259
HRLW,181,0,276
HRN,184,0,331
HRT,123,0,240
HT,51,0,73
HTN,11,0,73
HTNC,12,0,101
HTO,52,0,146
HVL,24,0,264
HVS,15,53.25806451612903,0
HVSM,16,15.580645161290322,1
HVSP,14,53.193548387096776,0
HWD,88,0,434
HWZB,53,0,352
HZE,94,0,214
IJT,204,0,296
KBD,148,0,384
KBK,70,0,300
KLP,37,0,73
KMA,60,0,365
KMR,187,0,276
KMW,226,0,303
KPN,99,0,278
KPNZ,99,0,278
KRD,187,0,287
KRG,155,0,384
KTR,53,0,197
KW,198,0,352
KZ,54,0,355
LAA,64,0,187
LC,96,0,299
LDL,52,0,164
LDM,43,0,198
LEDN,53,0,171
LEER,259,0,370
LG,182,0,276
LLS,70,0,144
LLZM,48,0,158
LP,216,0,358
LTN,44,0,281
LTV,114,0,301
LUT,164,0,259
LW,179,0,278
LWC,182,0,295
MAS,10,0,73
MDB,185,0,384
MES,187,0,261
MG,189,0,295
MMLH,90,0,351
MP,112,0,278
MRB,118,0,285
MRN,23,0,105
MT,181,0,259
MTH,199,0,354
MTN,184,0,261
MTR,182,0,261
MZ,104,0,219
NDB,21,45.38709677419355,1
NH,172,0,290
NKK,29,36.67741935483871,264
NM,80,0,330
NMD,85,0,351
NMGO,83,0,351
NMH,83,0,351
NML,79,0,344
NS,57,36.67741935483871,264
NSCH,234,0,361
NVD,116,0,278
NVP,59,0,265
NWK,44,0,158
O,70,0,146
OBD,94,0,444
ODB,109,0,353
ODZ,135,0,366
OMN,107,0,285
OP,57,0,200
OST,86,0,330
OT,72,0,189
OTB,57,0,95
OVN,63,0,368
OW,69,0,149
PMO,67,0,353
PMR,66,0,352
PMW,65,0,355
PT,36,36.67741935483871,267
RAI,37,15.064516129032258,76
RAT,102,0,278
RB,145,0,384
RD,228,0,362
RH,71,0,333
RHN,46,0,108
RL,101,0,301
RLB,66,0,237
RM,135,0,208
RS,58,0,149
RSD,116,0,348
RSN,102,0,330
RSW,67,0,173
RTA,49,0,158
RTB,60,0,228
RTD,59,0,158
RTN,54,0,160
RTST,64,0,237
RTZ,63,0,237
RV,146,0,257
RVS,78,0,167
SBK,167,0,289
SD,17,28.93548387096774,24
SDA,217,0,352
SDM,63,0,228
SDT,68,0,228
SDTB,71,0,229
SGL,191,0,275
SGN,102,0,444
SHL,49,14.129032258064516,87
SK,201,0,295
SKND,200,0,295
SM,140,0,257
SN,169,0,290
SOG,189,0,276
SPTN,68,0,386
SPTZ,66,0,386
SRN,153,0,286
SSH,61,0,181
ST,16,28.93548387096774,24
STD,160,0,257
STM,212,0,358
STV,230,0,303
STZ,15,28.93548387096774,24
SWD,201,0,346
SWK,126,0,328
TB,73,0,146
TBG,97,0,367
TBR,78,0,159
TBU,74,0,159
TG,140,0,293
TL,41,0,197
TPSW,39,0,197
TWL,71,0,299
UHM,225,0,362
UHZ,222,0,362
UST,217,0,361
UT,3,117.54838709677419,0
UTG,65,0,390
UTLN,7,0,73
UTLR,6,0,73
UTM,11,0,73
UTT,8,0,73
UTVR,4,0,73
UTZL,5,0,73
VB,60,0,158
VD,91,0,299
VDL,183,0,276
VDM,217,0,359
VEM,75,0,301
VG,55,0,146
VH,61,0,181
VHP,124,0,288
VK,192,0,276
VL,135,0,292
VLB,112,0,393
VNDC,38,0,107
VNDW,37,0,107
VP,67,0,333
VRY,119,0,394
VS,191,0,386
VSS,190,0,386
VST,58,0,266
VSV,104,0,367
VTN,10,0,78
VZ,121,0,400
WAD,43,0,158
WADN,44,0,158
WADT,42,0,158
WC,85,0,170
WD,19,0,73
WDN,110,0,337
WF,53,0,95
WFM,214,0,361
WH,93,0,340
WK,217,0,298
WL,86,0,350
WM,58,0,355
WP,30,15.064516129032258,12
WR,244,0,370
WS,222,0,361
WSM,206,0,347
WT,111,0,208
WTV,66,0,332
WV,139,0,278
WW,124,0,313
WWW,123,0,313
WZ,75,36.67741935483871,277
YPB,56,0,158
ZA,63,0,200
ZB,209,0,355
ZBM,38,0,197
ZD,52,0,352
ZDK,55,0,355
ZH,202,0,346
ZL,84,36.67741935483871,264
ZLSH,89,0,278
ZLW,93,0,348
ZP,79,0,299
ZTM,51,0,158
ZTMO,50,0,158
ZV,75,0,330
ZVB,101,0,353
ZVT,69,0,369
ZWD,77,0,342
ZZS,55,0,355
