Station Code,Distance from GDM,Services from/to GDM,Disruptions on path to GDM
HRT,94,0.032258064516129,148
HT,22,37.096774193548384,0
HTN,18,74.25806451612904,53
HTNC,17,74.25806451612904,53
HTO,23,0.0,73
HVL,53,0.0,313
HVS,44,0.0,73
HVSM,45,0.0,74
HVSP,43,0.0,73
HWD,111,0.0,434
HWZB,76,0.0,352
HZE,65,0.0,141
IJT,233,0.0,331
KBD,119,0.0,154
KBK,94,0.0,277
KLP,58,0.0,157
KMA,83,0.0,365
KMR,158,0.0,184
KMW,255,0.0,338
KPN,128,0.0,327
KPNZ,128,0.0,327
KRD,158,0.0,195
KRG,126,0.0,154
KTR,24,0.0,0
KW,227,0.0,401
KZ,77,0.0,355
LAA,87,0.0,105
LC,102,0.0,277
LDL,75,0.0,164
LDM,14,32.225806451612904,1
LEDN,76,0.0,171
LG,153,0.0,184
LLS,99,0.0,217
LLZM,71,34.41935483870968,158
LP,245,0.0,407
LTN,73,0.0,330
LTV,120,0.0,279
LUT,135,0.0,167
LW,208,0.0,313
LWC,211,0.0,330
MAS,33,0.0,73
MDB,156,0.0,181
MES,158,0.0,169
MG,218,0.0,330
MMLH,63,0.0,38
MP,141,0.0,327
MRB,147,0.0,334
MRN,44,0.0,157
MT,152,0.0967741935483871,167
MTH,228,0.0,403
MTN,155,0.0,169
MTR,153,0.0,169
MZ,75,0.0,146
NDB,50,0.0,74
NH,143,0.0,198
NKK,58,0.0,313
NM,53,0.0,17
NMD,58,0.0,38
NMGO,56,0.0,38
NMH,56,0.0,38
NML,52,0.0,17
NS,86,0.0,313
NSCH,263,0.0,410
NVD,143,0.0,284
NVP,82,0.0,216
NWK,67,0.0,158
O,41,0.0,73
OBD,117,0.0,352
ODB,80,0.0,154
ODZ,141,0.0,344
OMN,136,0.0,334
OP,28,0.0,3
OST,111,0.0,343
OT,43,0.0,116
OTB,60,0.0,274
OVN,86,0.0,368
OW,40,0.0,73
PMO,90,0.0,331
PMR,89,0.0,352
PMW,88,0.0,355
PT,65,0.0,313
RAI,60,0.0,76
RAT,131,0.0,327
RB,116,0.0,154
RD,257,0.0,411
RH,66,0.0,275
RHN,67,0.0,160
RL,107,0.0,279
RLB,62,0.0,248
RM,106,0.0967741935483871,116
RS,29,0.0,73
RSD,87,0.0,149
RSN,127,0.0,277
RSW,88,0.0,250
RTA,72,0.0,158
RTB,68,0.0,149
RTD,69,0.0,149
RTN,74,0.0,219
RTST,64,0.0,149
RTZ,65,0.0,149
RV,117,0.0,165
RVS,49,0.0,94
SBK,138,0.0,197
SD,46,0.0,97
SDA,246,0.0,401
SDM,73,0.0,219
SDT,39,32.193548387096776,31
SDTB,42,32.193548387096776,32
SGL,162,0.0,183
SGN,125,0.0,444
SHL,72,0.0,14
SK,230,0.0,330
SKND,229,0.0,330
SM,111,0.0,165
SN,140,0.0,198
SOG,160,0.0,184
SPTN,91,0.0,368
SPTZ,89,0.0,368
SRN,124,0.0,194
SSH,84,0.0,181
ST,45,0.0,97
STD,131,0.0967741935483871,165
STM,241,0.0,407
STV,259,0.0,338
STZ,44,0.0,97
SWD,230,0.0,395
SWK,155,0.0,377
TB,44,0.0,73
TBG,92,0.0,311
TBR,49,0.0,86
TBU,45,0.0,86
TG,111,0.0,74
TL,12,37.25806451612903,0
TPSW,10,37.25806451612903,0
TWL,100,0.0,348
UHM,254,0.0,411
UHZ,251,0.0,411
UST,246,0.0,410
UT,26,74.41935483870968,0
UTG,88,0.0,390
UTLN,22,74.25806451612904,81
UTLR,29,35.483870967741936,73
UTO,29,0.0,73
UTT,31,35.483870967741936,73
UTVR,25,74.25806451612904,81
UTZL,28,0.0,73
VB,83,34.41935483870968,158
VD,97,0.0,277
VDL,154,0.0,184
VDM,246,0.0,408
VEM,89,0.0,277
VG,26,0.0,73
VH,84,0.0,181
VHP,153,0.0,337
VK,163,0.0,184
VL,106,0.032258064516129,73
VLB,85,0.0,80
VNDC,59,0.0,159
VNDW,58,0.0,159
VP,62,0.0,275
VRY,92,0.0,81
VS,162,0.0,181
VSS,161,0.0,154
VST,81,0.0,266
VSV,99,0.0,311
VTN,33,35.483870967741936,78
VZ,146,0.0,413
WAD,66,0.0,158
WADN,67,0.0,158
WADT,65,0.0,158
WC,56,0.0,97
WD,42,35.483870967741936,73
WDN,135,0.0,284
WF,64,0.0,274
WFM,243,0.0,410
WH,118,0.0,353
WK,246,0.0,333
WL,81,0.0,294
WM,81,0.0,355
WP,59,0.0,85
WR,273,0.0,419
WS,251,0.0,410
WSM,235,0.0,396
WT,82,0.0967741935483871,116
WTV,61,0.0,276
WV,168,0.0,327
WW,120,0.0,330
WWW,121,0.0,330
WZ,104,0.0,326
YPB,79,34.41935483870968,76
ZA,34,0.0,3
ZB,238,0.0,404
ZBM,9,37.03225806451613,0
ZD,75,0.1290322580645161,352
ZDK,78,0.0,355
ZH,231,0.0,395
ZL,113,0.0,313
ZLSH,118,0.0,327
ZLW,64,0.0,149
ZP,85,0.0,277
ZTM,74,26.451612903225808,73
ZTMO,73,34.41935483870968,158
ZV,70,0.0,274
ZVB,72,0.0,154
ZVT,92,0.0,368
ZWD,51,0.0,149
ZZS,78,0.0,355
