Station Code,Distance from GDM,Services from/to GDM,Disruptions on path to GDM
HWZB,76,0.0,433
HZE,65,0.0,141
IJT,233,0.0,426
KBD,119,0.0,187
KBK,94,0.0,277
KLP,58,0.0,157
KMA,83,0.0,446
KMR,158,0.0,203
KMW,255,0.0,433
KPN,128,0.0,408
KPNZ,128,0.0,408
KRD,158,0.0,214
KRG,126,0.0,187
KTR,24,0.0,0
KW,227,0.0,482
KZ,77,0.0,436
LAA,87,0.0,268
LC,102,0.0,277
LDL,75,0.0,245
LDM,14,32.225806451612904,1
LEDN,76,0.0,252
LG,153,0.0,203
LLS,99,0.0,298
LLZM,71,34.41935483870968,239
LP,245,0.0,488
LTN,73,0.0,180
LTV,120,0.0,279
LUT,135,0.0,186
LW,208,0.0,408
LWC,211,0.0,425
MAS,33,0.0,154
MDB,156,0.0,187
MES,158,0.0,188
MG,218,0.0,425
MMLH,63,0.0,38
MP,141,0.0,408
MRB,147,0.0,415
MRN,44,0.0,157
MT,152,0.0967741935483871,186
MTH,228,0.0,484
MTN,155,0.0,188
MTR,153,0.0,188
MZ,75,0.0,146
NDB,50,0.0,155
NH,143,0.0,217
NKK,58,0.0,394
NM,53,0.0,17
NMD,58,0.0,38
NMGO,56,0.0,38
NMH,56,0.0,38
NML,52,0.0,17
NS,86,0.0,394
NSCH,263,0.0,491
NVD,143,0.0,350
NVP,82,0.0,346
NWK,67,0.0,239
O,41,0.0,73
OBD,117,0.0,525
ODB,80,0.0,156
ODZ,141,0.0,344
OMN,136,0.0,415
OP,28,0.0,3
OST,111,0.0,343
OT,43,0.0,116
OTB,60,0.0,274
OVN,86,0.0,449
OW,40,0.0,76
PMO,90,0.0,434
PMR,89,0.0,433
PMW,88,0.0,436
PT,65,0.0,397
RAI,60,0.0,157
RAT,131,0.0,408
RB,116,0.0,187
RD,257,0.0,492
RH,66,0.0,277
RHN,67,0.0,160
RL,107,0.0,279
RLB,62,0.0,250
RM,106,0.0967741935483871,135
RS,29,0.0,76
RSD,87,0.0,151
RSN,127,0.0,343
RSW,88,0.0,322
RTA,72,0.0,239
RTB,68,0.0,151
RTD,69,0.0,151
RTN,74,0.0,221
RTST,64,0.0,256
RTZ,65,0.0,256
RV,117,0.0,184
RVS,49,0.0,94
SBK,138,0.0,216
SD,46,0.0,178
SDA,246,0.0,482
SDM,73,0.0,221
SDT,39,32.193548387096776,31
SDTB,42,32.193548387096776,32
SGL,162,0.0,202
SGN,125,0.0,525
SHL,72,0.0,168
SK,230,0.0,425
SKND,229,0.0,425
SM,111,0.0,184
SN,140,0.0,217
SOG,160,0.0,203
SPTN,91,0.0,467
SPTZ,89,0.0,467
SRN,124,0.0,213
SSH,84,0.0,262
ST,45,0.0,178
STD,131,0.0967741935483871,184
STM,241,0.0,488
STV,259,0.0,433
STZ,44,0.0,178
SWD,230,0.0,476
SWK,155,0.0,458
TB,44,0.0,73
TBG,92,0.0,311
TBR,49,0.0,86
TBU,45,0.0,86
TG,111,0.0,220
TL,12,37.25806451612903,0
TPSW,10,37.25806451612903,0
TWL,100,0.0,429
UHM,254,0.0,492
UHZ,251,0.0,492
UST,246,0.0,491
UT,26,74.41935483870968,81
UTG,88,0.0,471
UTLN,22,74.25806451612904,81
UTLR,29,35.483870967741936,154
UTO,29,0.0,154
UTT,31,35.483870967741936,154
UTVR,25,74.25806451612904,81
UTZL,28,0.0,154
VB,83,34.41935483870968,239
VD,97,0.0,277
VDL,154,0.0,203
VDM,246,0.0,489
VEM,89,0.0,277
VG,26,0.0,73
VH,84,0.0,262
VHP,153,0.0,418
VK,163,0.0,203
VL,106,0.032258064516129,219
VLB,85,0.0,80
VNDC,59,0.0,159
VNDW,58,0.0,159
VP,62,0.0,277
VRY,92,0.0,81
VS,162,0.0,189
VSS,161,0.0,189
VST,81,0.0,347
VSV,99,0.0,311
VTN,33,35.483870967741936,159
VZ,146,0.0,413
WAD,66,0.0,239
WADN,67,0.0,239
WADT,65,0.0,239
WC,56,0.0,97
WD,42,35.483870967741936,154
WDN,135,0.0,350
WF,64,0.0,274
WFM,243,0.0,491
WH,118,0.0,353
WK,246,0.0,428
WL,81,0.0,294
WM,81,0.0,436
WP,59,0.0,166
WR,273,0.0,500
WS,251,0.0,491
WSM,235,0.0,477
WT,82,0.0967741935483871,135
WTV,61,0.0,276
WV,168,0.0,408
WW,120,0.0,330
WWW,121,0.0,330
WZ,104,0.0,407
YPB,79,34.41935483870968,239
ZA,34,0.0,3
ZB,238,0.0,485
ZBM,9,37.03225806451613,0
ZD,75,0.1290322580645161,433
ZDK,78,0.0,436
ZH,231,0.0,476
ZL,113,0.0,394
ZLSH,118,0.0,408
ZLW,64,0.0,151
ZP,85,0.0,277
ZTM,74,26.451612903225808,239
ZTMO,73,34.41935483870968,239
ZV,70,0.0,274
ZVB,72,0.0,156
ZVT,92,0.0,450
ZWD,51,0.0,151
ZZS,78,0.0,436
