Station Code,Distance from EMNZ,Services from/to EMNZ,Disruptions on path to EMNZ
HTO,201,0.0,469
HVL,143,0.0,288
HVS,153,0.0,48
HVSM,154,0.0,49
HVSP,154,0.0,49
HWD,228,0.0,409
HWZB,193,0.0,327
HZE,245,0.0,610
IJT,191,0.0,66
KBD,301,0.0,883
KBK,119,0.0,203
KLP,164,0.0,449
KMA,200,0.0,340
KMR,296,0.0,645
KMW,213,0.0,73
KPN,86,0.0,48
KPNZ,86,0.0,48
KRD,296,0.0,656
KRG,308,0.0,883
KTR,172,0.0,441
KW,185,0.0,122
KZ,194,0.0,330
LAA,219,0.0,393
LC,98,0.0,161
LDL,207,0.0,379
LDM,198,0.0,405
LEDN,208,0.0,386
LG,291,0.0,645
LLS,128,0.0,48
LLZM,203,0.0,446
LP,203,0.0,128
LTN,163,0.0,305
LTV,146,0.0,169
LUT,273,0.0,628
LW,166,0.0,48
LWC,169,0.0,65
MAS,165,0.0,361
MDB,338,0.0,910
MES,296,0.0,630
MG,176,0.0,65
MMLH,169,0.0,448
MP,99,0.0,48
MRB,37,36.87096774193548,27
MRN,178,0.0,393
MT,290,0.0,628
MTH,186,0.0,124
MTN,293,0.0,630
MTR,291,0.0,630
MZ,255,0.0,615
NDB,159,0.0,49
NH,281,0.0,659
NKK,126,0.0,51
NM,159,0.0,427
NMD,164,0.0,448
NMGO,162,0.0,448
NMH,162,0.0,448
NML,158,0.0,441
NS,98,0.0,48
NSCH,221,0.0,131
NVD,69,0.0,101
NVP,202,0.0,251
NWK,199,0.0,446
O,183,0.0,448
OBD,234,0.0,327
ODB,264,0.0,558
ODZ,81,0.0,120
OMN,48,38.516129032258064,27
OP,168,0.0,441
OST,92,0.0,48
OT,223,0.0,585
OTB,144,0.0,427
OVN,203,0.0,343
OW,184,0.0,469
PMO,207,0.0,306
PMR,206,0.0,327
PMW,205,0.0,330
PT,119,0.0,48
RAI,180,0.0,52
RAT,83,0.0,113
RB,298,0.0,914
RD,215,0.0,132
RH,130,0.0,170
RHN,201,0.0,396
RL,133,0.0,169
RLB,221,0.0,516
RM,244,0.0,577
RS,195,0.0,469
RSD,269,0.0,878
RSN,69,0.0,101
RSW,222,0.0,461
RTA,204,0.0,446
RTB,215,0.0,516
RTD,214,0.0,446
RTN,209,0.0,448
RTST,219,0.0,516
RTZ,218,0.0,516
RV,233,0.0,563
RVS,175,0.0,427
SBK,276,0.0,658
SD,150,0.0,302
SDA,204,0.0,122
SDM,218,0.0,516
SDT,223,0.0,435
SDTB,226,0.0,436
SGL,300,0.0,644
SGN,242,0.0,419
SHL,192,0.0,123
SK,188,0.0,65
SKND,187,0.0,65
SM,239,0.0,577
SN,278,0.0,659
SOG,298,0.0,645
SPTN,208,0.0,343
SPTZ,206,0.0,343
SRN,262,0.0,655
SSH,213,0.0,251
ST,151,0.0,302
STD,269,0.0,626
STM,199,0.0,128
STV,217,0.0,73
STZ,152,0.0,292
SWD,188,0.0,116
SWK,113,0.0,98
TB,224,0.0,542
TBG,174,0.0,216
TBR,229,0.0,555
TBU,225,0.0,555
TG,226,0.0,544
TL,184,0.0,444
TPSW,186,0.0,444
TWL,100,0.0,167
UHM,212,0.0,132
UHZ,209,0.0,132
UST,204,0.0,131
UT,158,0.0,288
UTG,205,0.0,365
UTLN,162,0.0,361
UTLR,161,0.0,361
UTO,155,0.0,288
UTT,163,0.0,361
UTVR,159,0.0,361
UTZL,160,0.0,361
VB,215,0.0,446
VD,123,0.0,167
VDL,292,0.0,645
VDM,204,0.0,129
VEM,115,0.0,167
VG,206,0.0,542
VH,216,0.0,396
VHP,43,0.0,30
VK,301,0.0,645
VL,221,0.0,543
VLB,191,0.0,490
VNDC,193,0.0,395
VNDW,192,0.0,395
VP,134,0.0,173
VRY,198,0.0,491
VS,344,0.0,910
VSS,343,0.0,883
VST,213,0.0,481
VSV,177,0.0,200
VTN,165,0.0,366
VZ,50,0.0,31
WAD,198,0.0,446
WADN,199,0.0,446
WADT,197,0.0,446
WC,168,0.0,427
WD,174,0.0,288
WDN,61,0.0,101
WF,148,0.0,427
WFM,201,0.0,131
WH,85,0.0,48
WK,204,0.0,68
WL,163,0.0,199
WM,198,0.0,330
WP,168,0.0,60
WR,231,0.0,140
WS,209,0.0,131
WSM,193,0.0,117
WT,262,0.0,585
WTV,143,0.0,176
WV,126,0.0,48
WW,156,0.0,181
WWW,155,0.0,181
WZ,80,0.0,48
YPB,211,0.0,364
ZA,162,0.0,441
ZB,196,0.0,125
ZBM,193,0.0,404
ZD,192,0.0,327
ZDK,195,0.0,330
ZH,189,0.0,116
ZL,71,38.516129032258064,34
ZLSH,76,0.0,48
ZLW,248,0.0,553
ZP,111,0.0,167
ZTM,206,0.0,361
ZTMO,205,0.0,446
ZV,152,0.0,179
ZVB,256,0.0,558
ZVT,209,0.0,343
ZWD,232,0.0,621
ZZS,195,0.0,330
