Station Code,Distance from SDM,Services from/to SDM,Disruptions on path to SDM
EMN,222,0.0,517
EMNZ,218,0.0,516
ES,195,0.0,570
ESK,191,0.0,570
EST,118,0.0,265
ETN,65,0.0,393
FN,259,0.0,485
FWD,256,0.0,485
GBG,195,0.0,502
GD,28,0.0,70
GDG,31,0.0,155
GDM,73,0.0,219
GDR,153,0.0,522
GERP,251,0.0,535
GK,272,0.0,550
GLN,179,0.0,119
GN,253,0.0,535
GND,38,0.0,188
GNN,257,0.0,550
GO,172,0.0,510
GP,118,0.0,455
GR,47,0.0,198
GS,112,32.54838709677419,75
GV,18,126.2258064516129,101
GVC,19,57.516129032258064,116
GVM,23,0.0,116
GVMW,17,57.516129032258064,101
GW,229,0.0,539
GZ,64,0.0,393
HAD,59,29.516129032258064,126
HB,168,0.0,118
HBZM,35,0.0,188
HD,108,0.0,471
HDB,189,0.0,489
HDE,129,0.0,468
HDG,252,0.0,485
HDR,140,0.0,261
HDRZ,139,0.0,261
HFD,58,0.064516129032258,116
HGL,187,0.0,551
HGLG,185,0.0,551
HGLO,189,0.0,570
HGV,195,0.0,482
HGZ,264,0.0,558
HIL,52,0.0,126
HK,79,0.0,146
HKS,127,0.0,203
HLG,268,0.0,486
HLGH,269,0.0,490
HLM,63,29.516129032258064,126
HLMS,64,0.0,126
HLO,93,0.0,146
HM,125,0.6774193548387096,455
HMBH,126,0.0,459
HMBV,122,0.0,455
HMH,124,0.0,455
HMN,104,0.0,265
HN,117,0.0,147
HNK,118,0.0,203
HNO,159,0.0,482
HNP,284,0.0,488
HON,158,0.0,503
HOR,72,0.0,228
HR,213,0.0,539
HRL,164,0.0,101
HRLW,166,0.0,118
HRN,247,0.0,535
HRT,152,0.6774193548387096,487
HT,95,0.6774193548387096,262
HTN,68,0.0,228
HTNC,69,0.0,256
HTO,96,0.0,335
HVL,87,0.0,468
HVS,78,0.0,228
HVSM,79,0.0,229
HVSP,77,0.0,228
HWD,105,0.0,242
HWZB,71,0.0,126
HZE,123,0.0,461
IJT,267,0.0,486
KBD,94,21.90322580645161,75
KBK,133,0.0,504
KLP,94,0.3870967741935484,228
KMA,87,0.0,147
KMR,172,0.0,118
KMW,289,0.0,493
KPN,162,0.0,482
KPNZ,162,0.0,482
KRD,172,0.0,129
KRG,101,21.967741935483872,75
KTR,97,0.0,262
KW,261,0.0,556
KZ,86,0.0,150
LAA,20,68.6774193548387,116
LC,159,0.0,503
LDL,35,0.0,126
LDM,59,0.0,218
LEDN,34,68.70967741935483,116
LG,167,0.0,118
LLS,127,6.806451612903226,400
LLZM,34,0.0,145
LP,279,0.0,562
LTN,107,0.0,485
LTV,177,0.0,505
LUT,187,0.0,120
LW,242,0.0,468
LWC,245,0.0,485
MAS,67,0.0,228
MDB,131,32.54838709677419,102
MES,184,0.0,118
MG,252,0.0,485
MMLH,136,0.0,300
MP,175,0.0,482
MRB,181,0.0,489
MRN,80,0.0,260
MT,190,0.0,118
MTH,262,0.0,558
MTN,187,0.0,132
MTR,191,0.0,120
MZ,133,0.0,466
NDB,84,0.0,229
NH,171,0.0,118
NKK,92,0.0,468
NM,126,0.0,279
NMD,131,0.0,300
NMGO,129,0.0,300
NMH,129,0.0,300
NML,125,0.0,279
NS,120,0.0,468
NSCH,297,0.0,565
NVD,179,0.0,491
NVP,53,0.032258064516129,126
NWK,19,0.0,128
O,114,0.0,335
OBD,111,0.0,252
ODB,55,0.064516129032258,192
ODZ,198,0.0,570
OMN,170,0.0,489
OP,101,0.0,265
OST,149,0.0,534
OT,83,0.0,406
OTB,114,0.0,250
OVN,65,0.0,126
OW,113,0.0,335
PMO,99,0.0,147
PMR,98,0.0,147
PMW,97,0.0,150
PT,99,0.0,468
RAI,75,0.0,269
RAT,165,0.0,482
RB,91,21.90322580645161,192
RD,291,0.0,566
RH,128,0.0,486
RHN,103,0.0,263
RL,164,0.0,505
RLB,11,59.74193548387097,70
RM,164,0.0,455
RS,102,0.0,335
RSD,62,37.54838709677419,70
RSN,165,0.0,503
RSW,15,57.516129032258064,101
RTA,14,0.0,70
RTB,5,117.58064516129032,70
RTD,4,121.64516129032258,0
RTN,9,0.0,70
RTST,9,0.4193548387096774,70
RTZ,8,59.74193548387097,70
RV,175,0.0,504
RVS,122,0.0,356
SBK,176,0.0,118
SD,80,0.0,252
SDA,280,0.0,556
SDM,0,0.0,0
SDT,34,0.0,187
SDTB,31,0.0,187
SGL,180,0.0,118
SGN,119,0.0,252
SHL,63,32.38709677419355,145
SK,264,0.0,485
SKND,263,0.0,485
SM,169,0.0,504
SN,174,0.0,118
SOG,174,0.0,118
SPTN,70,0.0,126
SPTZ,68,0.0,126
SRN,182,0.0,533
SSH,42,0.0,126
ST,79,0.0,252
STD,183,0.0,118
STM,275,0.0,562
STV,293,0.0,493
STZ,78,0.0,252
SWD,264,0.0,550
SWK,189,0.0,532
TB,75,0.0,393
TBG,154,0.0,522
TBR,70,0.0,412
TBU,74,0.0,414
TG,169,0.0,456
TL,85,0.0,262
TPSW,83,0.0,262
TWL,134,0.0,503
UHM,288,0.0,566
UHZ,285,0.0,566
UST,280,0.0,565
UT,60,1.064516129032258,155
UTG,82,0.0,146
UTLN,64,0.0,228
UTLR,57,0.0,170
UTO,63,0.0,228
UTT,55,0.0,165
UTVR,61,0.0,228
UTZL,62,0.0,228
VB,22,0.0,145
VD,154,0.0,503
VDL,168,0.0,118
VDM,280,0.0,563
VEM,138,0.0,505
VG,99,0.0,335
VH,42,0.0,126
VHP,187,0.0,492
VK,177,0.0,118
VL,164,0.6774193548387096,455
VLB,158,0.0,342
VNDC,95,0.0,262
VNDW,94,0.0,262
VP,124,0.0,486
VRY,165,0.0,343
VS,137,32.54838709677419,102
VSS,136,21.90322580645161,75
VST,29,0.0,119
VSV,161,0.0,522
VTN,53,0.0,156
VZ,184,0.0,604
WAD,36,0.0,155
WADN,37,0.0,155
WADT,35,0.0,155
WC,129,0.0,359
WD,44,0.0,155
WDN,173,0.0,510
WF,110,0.0,250
WFM,277,0.0,565
WH,156,0.0,544
WK,280,0.0,488
WL,143,0.0,505
WM,89,0.0,172
WP,87,0.0,207
WR,307,0.0,574
WS,285,0.0,565
WSM,269,0.0,551
WT,140,0.0,455
WTV,123,0.0,487
WV,202,0.0,482
WW,182,0.0,541
WWW,183,0.0,541
WZ,138,0.0,481
YPB,26,0.0,148
ZA,107,0.0,265
ZB,272,0.0,559
ZBM,82,0.0,262
ZD,84,0.0,147
ZDK,87,0.0,150
ZH,265,0.0,550
ZL,147,0.0,468
ZLSH,152,0.0,482
ZLW,39,0.1290322580645161,187
ZP,142,0.0,503
ZTM,31,0.0,145
ZTMO,32,0.0,145
ZV,132,0.0,485
ZVB,47,0.064516129032258,192
ZVT,71,0.0,126
ZWD,22,59.74193548387097,175
ZZS,87,0.0,150
