station,distance,services_per_day,n_of_disruptions
EST,131,0,430
ETN,82,0,494
FN,261,0,444
FWD,258,0,444
GBG,197,0,447
GBR,206,0,544
GD,30,0,15
GDG,33,0,100
GDM,88,0,254
GDR,155,0,467
GERP,253,0,480
GK,274,0,495
GLN,210,0,607
GN,255,0.06451612903225806,480
GND,55,0,291
GNN,259,0.06451612903225806,495
GO,174,0,455
GP,135,0,556
GR,64,0,301
GS,129,0,207
GV,1,81.90322580645162,0
GVC,2,81.90322580645162,15
GVM,6,0,15
GW,231,0,484
GZ,81,0,494
HAD,42,0,25
HB,221,0,638
HBZM,52,0,291
HD,110,0,416
HDB,191,0,434
HDE,131,0,413
HDG,254,0,444
HDR,123,0,239
HDRZ,122,0,239
HFD,41,0,15
HGL,189,0,496
HGLG,187,0,496
HGLO,191,0,515
HGV,197,0,427
HGZ,266,0,503
HIL,35,0,25
HK,62,0,140
HKS,110,0,171
HLG,270,0,445
HLGH,271,0,449
HLM,46,0,65
HLMS,47,0,102
HLO,76,0,144
HM,142,0,556
HMBH,143,0,560
HMBV,139,0,556
HMH,141,0,556
HMN,119,0,300
HN,100,0,115
HNK,101,0,171
HNO,161,0,427
HNP,286,0,447
HON,160,0,479
HOR,74,0,173
HR,215,0,427
HRL,225,0.06451612903225806,607
HRLW,227,0,624
HRN,249,0,480
HRT,169,0,588
[HRY,inf,0,0
HT,110,0,173
HTN,70,0,173
HTNC,71,0,201
HTO,111,0,246
HVL,89,0,413
HVS,80,0,173
HVSM,81,0,174
HVSP,79,0,173
HWD,88,0,220
HWZB,54,0,102
HZE,140,0,562
IJT,269,0,445
KBD,111,0,207
KBK,135,0,449
KLP,96,0,173
KMA,70,0,141
KMR,233,0,624
KMW,291,0,452
KPN,164,0,427
KPNZ,152,0,314
KRD,233,0,635
KRG,118,0,207
KTR,112,0,297
KW,263,0,501
KZ,69,0,118
LAA,3,0,15
LC,161,0,448
LDL,18,0,25
LDM,76,0,321
LEDN,17,0,15
LEER,324,0,519
LG,228,0,624
LLS,110,0,299
LLZM,17,0,47
LP,281,0,507
LTN,109,0,430
LTV,179,0,450
LUT,210,0,607
LW,244,0,427
LWC,247,0,444
MAS,69,0,173
MDB,148,0,207
MES,233,0,609
MG,254,0,444
MMLH,149,0,451
MP,177,0,427
MRB,183,0,434
MRN,82,0,205
MT,227,0,607
MTH,264,0,503
MTN,230,0,609
MTR,228,0,609
MZ,150,0,567
[NEA,inf,0,0
NDB,79,0,186
NH,218,0,638
NKK,94,0,413
NM,139,0,430
NMD,144,0,451
NMGO,142,0,451
NMH,142,0,451
NML,138,0,444
NS,122,0,413
NSCH,299,0,510
NVD,181,0,427
NVP,36,0,25
NWK,36,0,229
O,129,0,246
OBD,94,0,230
ODB,72,0,293
ODZ,200,0,515
OMN,172,0,434
OP,116,0,300
OST,151,0,479
OT,100,0,507
OTB,116,0,195
OVN,48,0,102
OW,128,0,249
PMO,82,0,116
PMR,81,0,115
PMW,80,0,118
PT,101,0,416
RAI,58,0,168
RAT,167,0,427
RB,108,0,207
RD,293,0.06451612903225806,511
RH,130,0,433
RHN,105,0,208
RL,166,0,450
RLB,28,57.354838709677416,180
RM,181,0,556
RS,117,0,249
RSD,79,0,171
RSN,167,0,479
RSW,2,82.80645161290323,0
RTA,31,0,171
RTB,22,57.354838709677416,171
RTD,21,58.483870967741936,101
RTN,26,0,171
RTST,26,0.41935483870967744,180
RTZ,25,57.354838709677416,180
RV,192,0,605
RVS,137,0,267
SBK,213,0,637
SD,82,0,197
SDA,282,0,501
SDM,17,58.483870967741936,101
SDT,51,0,290
SDTB,48,0,290
SGL,237,0,623
SGN,102,0,230
SHL,46,0,44
SK,266,0,444
SKND,265,0,444
SM,186,0,605
SN,215,0,638
SOG,235,0,624
SPTN,53,0,120
SPTZ,51,0,120
SRN,199,0,634
SSH,25,0,25
ST,81,0,197
STD,206,0,605
STM,277,0,507
STV,295,0,452
STZ,80,0,197
SWD,266,0,495
SWK,191,0,477
TB,92,0,494
TBG,156,0,467
TBR,87,0,513
TBU,91,0,515
TG,186,0,641
TL,100,0,297
TPSW,98,0,297
TWL,136,0,448
UHM,290,0.03225806451612903,511
UHZ,287,0,511
UST,282,0,510
UT,62,0,100
UTG,65,0,140
UTLN,66,0,173
UTLR,59,0,123
UTM,70,0,173
UTO,65,0,173
UTT,57,0,118
UTVR,63,0,173
UTZL,64,0,173
VB,5,0,44
VD,156,0,448
VDL,229,0,624
VDM,282,0,508
VEM,140,0,450
VG,114,0,246
VH,25,0,25
VHP,189,0,437
VK,238,0,624
VL,181,0,640
VLB,171,0,493
VNDC,97,0,207
VNDW,96,0,207
VP,126,0,433
VRY,178,0,494
VS,154,0,209
VSS,153,0,209
VST,12,0,18
VSV,163,0,467
VTN,55,0,109
VZ,186,0,549
WAD,38,0,100
WADN,39,0,100
WADT,37,0,100
WC,144,0,270
WD,46,0,108
WDN,175,0,486
WF,112,0,195
WFM,279,0.03225806451612903,510
WH,158,0,489
WK,282,0,447
WL,145,0,450
WM,72,0,166
WP,70,0,180
WR,309,0,519
WS,287,0,510
WSM,271,0,496
WT,157,0,556
WTV,125,0,432
WV,204,0,427
WW,184,0,486
WWW,185,0,486
WZ,140,0,426
YPB,9,0,47
ZA,122,0,300
ZB,274,0,504
ZBM,97,0,297
ZD,67,0,115
ZDK,70,0,118
ZH,267,0,495
ZL,149,0,413
ZLSH,154,0,427
ZLW,56,0,288
ZP,144,0,448
ZTM,14,0,44
ZTMO,15,0,47
ZV,134,0,430
ZVB,64,0,293
ZVT,54,0,103
ZWD,39,57.354838709677416,285
ZZS,70,0,118
