station,distance,services_per_day,n_of_disruptions
GND,124,0,341
GNN,161,0,158
GO,34,0,7
GP,133,0,437
GR,115,0,339
GS,212,0,747
GV,139,0,435
GVC,138,0,435
GVM,139,0,470
GVMW,140,0,450
GW,133,0,97
GZ,128,0,390
HAD,125,0,573
HB,177,0,492
HBZM,127,0,351
HD,84,0,280
HDB,86,0,140
HDE,69,0,90
HDG,156,0,107
HDR,183,0,658
HDRZ,182,0,658
HFD,117,0,405
HGL,49,0,48
HGLG,47,0,48
HGLO,51,0,67
HGV,99,0,90
HGZ,168,0,166
HIL,132,0,613
HK,128,0,596
HKS,155,0,613
HLG,172,0,108
HLGH,173,0,112
HLM,121,0,536
HLMS,120,0,557
HLO,136,0,563
HM,140,0,437
HMBH,141,0,441
HMBV,137,0,437
HMH,139,0,437
HMN,58,0,274
HN,145,0,557
HNK,146,0,613
HNO,63,0,90
HNP,188,0,110
HON,39,0,66
HOR,79,0,278
HR,117,0,90
HRL,181,0,461
HRLW,183,0,478
HRN,151,0,143
HRT,122,0,376
HT,95,0,302
HTN,86,0,350
HTNC,87,0,378
HTO,94,0,302
HVL,63,0,277
HVS,73,0,277
HVSM,74,0,278
HVSP,74,0,278
HWD,148,0,639
HWZB,113,0,557
HZE,138,0,443
IJT,171,0,108
KBD,194,0,747
KBK,5,0,0
KLP,57,0,282
KMA,120,0,570
KMR,189,0,478
KMW,193,0,115
KPN,66,0,90
KPNZ,66,0,90
KRD,189,0,489
KRG,201,0,747
KTR,65,0,274
KW,165,0,164
KZ,114,0,560
LAA,139,0,464
LC,21,0,0
LDL,127,0,368
LDM,103,0,321
LEDN,128,0,375
LEER,226,0,182
LG,184,0,478
LLS,108,0,90
LLZM,123,0,435
LP,183,0,170
LTN,58,0,283
LTV,39,0,2
LUT,166,0,461
LW,146,0,90
LWC,149,0,107
MAS,85,0,350
MDB,231,0,747
MES,189,0,463
MG,156,0,107
MMLH,62,0,281
MP,79,0,90
MRB,78,0,137
MRN,87,0,314
MT,183,0,461
MTH,166,0,166
MTN,186,0,463
MTR,184,0,463
MZ,148,0,448
NDB,79,0,278
NH,174,0,492
NKK,68,0,277
NM,52,0,260
NMD,57,0,281
NMGO,55,0,281
NMH,55,0,281
NML,51,0,274
NS,78,0,90
NSCH,201,0,173
NVD,62,0,73
NVP,122,0,533
NWK,119,0,435
O,76,0,281
OBD,154,0,649
ODB,169,0,716
ODZ,60,0,67
OMN,74,0,97
OP,61,0,274
OST,30,0,66
OT,116,0,418
OTB,37,0,260
OVN,123,0,573
OW,77,0,302
PMO,127,0,558
PMR,126,0,557
PMW,125,0,560
PT,75,0,280
RAI,100,0,281
RAT,69,0,90
RB,191,0,747
RD,195,0,174
RH,23,0,3
RHN,110,0,317
RL,26,0,2
RLB,141,0,514
RM,137,0,410
RS,88,0,302
RSD,162,0,711
RSN,46,0,66
RSW,142,0,450
RTA,124,0,435
RTB,135,0,505
RTD,134,0,435
RTN,129,0,437
RTST,139,0,514
RTZ,138,0,514
RV,126,0,396
RVS,68,0,260
SBK,169,0,491
SD,70,0,291
SDA,184,0,164
SDM,138,0,505
SDT,128,0,351
SDTB,131,0,352
SGL,193,0,477
SGN,162,0,649
SHL,112,0,355
SK,168,0,107
SKND,167,0,107
SM,132,0,410
SN,171,0,492
SOG,191,0,478
SPTN,128,0,591
SPTZ,126,0,591
SRN,155,0,488
SSH,133,0,533
ST,71,0,291
STD,162,0,459
STM,179,0,170
STV,197,0,115
STZ,72,0,281
SWD,168,0,158
SWK,93,0,140
TB,117,0,375
TBG,67,0,49
TBR,122,0,388
TBU,118,0,388
TG,119,0,377
TL,77,0,277
TPSW,79,0,277
TWL,24,0,37
UHM,192,0,174
UHZ,189,0,174
UST,184,0,173
UT,78,0,277
UTG,125,0,595
UTLN,82,0,350
UTLR,81,0,350
UTM,86,0,350
UTO,75,0,301
UTT,83,0,350
UTVR,79,0,350
UTZL,80,0,350
VB,135,0,435
VD,16,0,0
VDL,185,0,478
VDM,184,0,171
VG,99,0,375
VH,136,0,385
VHP,72,0,137
VK,194,0,478
VL,114,0,376
VLB,84,0,323
VNDC,102,0,316
VNDW,101,0,316
VP,27,0,6
VRY,91,0,324
VS,237,0,749
VSS,236,0,749
VST,133,0,470
VSV,70,0,33
VTN,85,0,355
VZ,65,0,136
WAD,118,0,435
WADN,119,0,435
WADT,117,0,435
WC,61,0,260
WD,94,0,277
WDN,54,0,73
WF,41,0,260
WFM,181,0,173
WH,37,0,76
WK,184,0,110
WL,56,0,32
WM,118,0,560
WP,88,0,289
WR,211,0,182
WS,189,0,173
WSM,173,0,159
WT,155,0,437
WTV,36,0,9
WV,106,0,90
WW,49,0,14
WWW,48,0,14
WZ,60,0,90
YPB,131,0,435
ZA,55,0,274
ZB,176,0,167
ZBM,98,0,320
ZD,112,0,557
ZDK,115,0,560
ZH,169,0,158
ZL,51,0,76
ZLSH,56,0,90
ZLW,153,0,729
ZP,4,0,0
ZTM,126,0,435
ZTMO,125,0,435
ZV,45,0,12
ZVB,161,0,734
ZVT,129,0,574
ZWD,140,0,471
ZZS,115,0,560
