station,distance,services_per_day,n_of_disruptions
HMN,210,0,381
HN,263,0,441
HNK,264,0,497
HNO,121,0,31
HNP,56,0,20
HON,159,0,107
HOR,197,0,272
HR,43,0,17
HRL,333,0,568
HRLW,335,0,585
HRN,46,0,38
HRT,274,0,483
[HRY,inf,0,0
HT,244,0,344
HTN,204,0,344
HTNC,205,0,372
HTO,245,0,417
HVL,181,0,271
HVS,191,0,271
HVSM,192,0,272
HVSP,192,0,272
HWD,266,0,523
HWZB,231,0,441
HZE,287,0,485
IJT,39,0,18
KBD,341,0,655
KBK,164,0,67
KLP,209,0,389
KMA,238,0,454
KMR,341,0,585
KMW,61,0,25
KPN,124,0,31
KPNZ,124,0,31
KRD,341,0,596
KRG,348,0,655
KTR,217,0,381
KW,52,0,59
KZ,232,0,444
LAA,257,0,458
LC,173,0,107
LDL,245,0,362
LDM,236,0,469
LEDN,246,0,369
LEER,113,0,38
LG,336,0,585
LLS,166,0,17
LLZM,241,0,429
LP,66,0,50
LTN,201,0,288
LTV,191,0,109
LUT,318,0,568
LW,14,58.806451612903224,0
LWC,11,31.451612903225808,10
MAS,203,0,344
MDB,378,0,655
MES,341,0,570
MG,24,0,17
MMLH,214,0,388
MP,81,0,62
MRB,143,0,38
MRN,216,0,376
MT,335,0,568
MTH,53,0,61
MTN,338,0,570
MTR,336,0,570
MZ,297,0,490
[NEA,inf,0,0
NDB,197,0,272
NH,326,0,599
NKK,164,0,34
NM,204,0,367
NMD,209,0,388
NMGO,207,0,388
NMH,207,0,388
NML,203,0,381
NS,136,0,31
NSCH,88,0,68
NVD,141,0,31
NVP,240,0,414
NWK,237,0,429
O,228,0,388
OBD,272,0,533
ODB,302,0,624
ODZ,179,0,132
OMN,132,0,38
OP,213,0,381
OST,130,0,31
OT,265,0,460
OTB,189,0,367
OVN,241,0,457
OW,229,0,409
PMO,245,0,442
PMR,244,0,441
PMW,243,0,444
PT,157,0,48
RAI,218,0,165
RAT,127,0,31
RB,338,0,655
RD,78,0,54
RH,175,0,110
RHN,239,0,379
RL,178,0,109
RLB,259,0,508
RM,289,0,517
RS,240,0,409
RSD,309,0,619
RSN,157,0,43
RSW,260,0,444
RTA,242,0,429
RTB,253,0,499
RTD,252,0,429
RTN,247,0,431
RTST,257,0,508
RTZ,256,0,508
RV,278,0,503
RVS,220,0,367
SBK,321,0,598
SD,188,0,285
SDA,71,0,59
SDM,256,0,499
SDT,261,0,499
SDTB,264,0,500
SGL,345,0,584
SGN,280,0,533
SHL,230,0,236
SK,36,0,17
SKND,35,0,17
SM,284,0,517
SN,323,0,599
SOG,343,0,585
SPTN,246,0,475
SPTZ,244,0,475
SRN,307,0,595
SSH,251,0,414
ST,189,0,285
STD,314,0,566
STM,62,0,50
STV,65,0,25
STZ,190,0,275
SWD,51,0,38
SWK,67,0,19
TB,266,0,417
TBG,219,0,156
TBR,271,0,430
TBU,267,0,430
TG,271,0,484
TL,229,0,384
TPSW,231,0,384
TWL,145,0,107
UHM,75,0,54
UHZ,72,0,54
UST,67,0,53
UT,196,0,271
UTG,243,0,479
UTLN,200,0,344
UTLR,199,0,344
UTM,204,0,344
UTO,193,0,295
UTT,201,0,344
UTVR,197,0,344
UTZL,198,0,344
VB,253,0,429
VD,168,0,107
VDL,337,0,585
VDM,71,0,66
VEM,160,0,107
VG,248,0,417
VH,254,0,379
VHP,149,0,41
VK,346,0,585
VL,266,0,483
VLB,236,0,430
VNDC,231,0,378
VNDW,230,0,378
VP,179,0,113
VRY,243,0,431
VS,384,0,657
VSS,383,0,657
VST,251,0,464
VSV,222,0,140
VTN,203,0,349
VZ,156,0,42
WAD,236,0,429
WADN,237,0,429
WADT,235,0,429
WC,213,0,367
WD,212,0,271
WDN,149,0,43
WF,193,0,367
WFM,64,0,53
WH,123,0,31
WK,52,0,20
WL,208,0,139
WM,236,0,444
WP,206,0,163
WR,98,0,77
WS,76,0,68
WSM,56,0,39
WT,304,0,479
WTV,188,0,116
WV,54,0,17
WW,201,0,121
WWW,200,0,121
WZ,118,0,31
YPB,249,0,429
ZA,207,0,381
ZB,63,0,62
ZBM,231,0,468
ZD,230,0,441
ZDK,233,0,444
ZH,28,41.38709677419355,0
ZL,109,0,17
ZLSH,114,0,31
ZLW,286,0,619
ZP,156,0,107
ZTM,244,0,429
ZTMO,243,0,429
ZV,197,0,119
ZVB,294,0,624
ZVT,247,0,458
ZWD,270,0,613
ZZS,233,0,444
