station,distance,services_per_day,n_of_disruptions
KMW,182,0,49
KPN,55,0,24
KPNZ,55,0,24
KRD,253,0,626
KRG,265,0,884
KTR,129,0,411
KW,154,0,98
KZ,163,0,448
LAA,188,0,451
LC,55,0,131
LDL,176,0,355
LDM,167,0,462
LEDN,177,0,362
LEER,215,0,116
LG,248,0,615
LLS,97,0,24
LLZM,172,0,422
LP,172,0,104
LTN,122,0,420
LTV,103,0,139
LUT,230,0,598
LW,135,0,24
LWC,138,0,41
MAS,134,0,337
MDB,295,0,884
MES,253,0,600
MG,145,0,41
MMLH,126,0,418
MP,68,0,24
MRB,6,0,0
MRN,147,0,369
MT,247,0,598
MTH,155,0,100
MTN,250,0,600
MTR,248,0,600
MZ,212,0,585
NDB,128,0,265
NH,238,0,629
NKK,95,0,27
NM,116,0,397
NMD,121,0,418
NMGO,119,0,418
NMH,119,0,418
NML,115,0,411
NS,67,0,24
NSCH,190,0,107
NVD,26,0,71
NVP,171,0,418
NWK,168,0,422
O,140,0,418
OBD,203,0,537
ODB,233,0,853
ODZ,38,0,90
OMN,17,0,3
OP,125,0,411
OST,61,0,24
OT,180,0,555
OTB,101,0,397
OVN,172,0,461
OW,141,0,439
PMO,176,0,446
PMR,175,0,445
PMW,174,0,448
PT,88,0,41
RAI,149,0,169
RAT,40,0,83
RB,255,0,884
RD,184,0,108
RH,87,0,140
RHN,170,0,372
RL,90,0,139
RLB,190,0,501
RM,201,0,547
RS,152,0,439
RSD,226,0,848
RSN,26,0,71
RSW,191,0,437
RTA,173,0,422
RTB,184,0,492
RTD,183,0,422
RTN,178,0,424
RTST,188,0,501
RTZ,187,0,501
RV,190,0,533
RVS,132,0,397
SBK,233,0,628
SD,119,0,278
SDA,173,0,98
SDM,187,0,492
SDT,192,0,492
SDTB,195,0,493
SGL,257,0,614
SGN,211,0,537
SHL,161,0,240
SK,157,0,41
SKND,156,0,41
SM,196,0,547
SN,235,0,629
SOG,255,0,615
SPTN,177,0,479
SPTZ,175,0,479
SRN,219,0,625
SSH,182,0,418
ST,120,0,278
STD,226,0,596
STM,168,0,104
STV,186,0,49
STZ,121,0,268
SWD,157,0,92
SWK,82,0,74
TB,181,0,512
TBG,131,0,186
TBR,186,0,525
TBU,182,0,525
TG,183,0,514
TL,141,0,414
TPSW,143,0,414
TWL,57,0,137
UHM,181,0,108
UHZ,178,0,108
UST,173,0,107
UT,127,0,264
UTG,174,0,483
UTLN,131,0,337
UTLR,130,0,337
UTM,135,0,337
UTO,124,0,288
UTT,132,0,337
UTVR,128,0,337
UTZL,129,0,337
VB,184,0,422
VD,80,0,137
VDL,249,0,615
VDM,173,0,105
VEM,72,0,137
VG,163,0,512
VH,185,0,372
VK,258,0,615
VL,178,0,513
VLB,148,0,460
VNDC,162,0,371
VNDW,161,0,371
VP,91,0,143
VRY,155,0,461
VS,301,0,886
VSS,300,0,886
VST,182,0,457
VSV,134,0,170
VTN,134,0,342
VZ,7,0,1
WAD,167,0,422
WADN,168,0,422
WADT,166,0,422
WC,125,0,397
WD,143,0,264
WDN,18,0,71
WF,105,0,397
WFM,170,0,107
WH,54,0,24
WK,173,0,44
WL,120,0,169
WM,167,0,451
WP,137,0,276
WR,200,0,116
WS,178,0,107
WSM,162,0,93
WT,219,0,574
WTV,100,0,146
WV,95,0,24
WW,113,0,151
WWW,112,0,151
WZ,49,0,24
YPB,180,0,422
ZA,119,0,411
ZB,165,0,101
ZBM,162,0,461
ZD,161,0,448
ZDK,164,0,451
ZH,158,0,92
ZL,40,0,10
ZLSH,45,0,24
ZLW,217,0,866
ZP,68,0,137
ZTM,175,0,422
ZTMO,174,0,422
ZV,109,0,149
ZVB,225,0,871
ZVT,178,0,465
ZWD,201,0,606
ZZS,164,0,451
