Station Code,distance_ALMM,services_per_day_ALMM,n_of_disruptions_ALMM
HIL,59,0,356
HK,55,0,339
HKS,82,0,356
HLG,203,0,163
HLGH,204,0,167
HLM,48,0,279
HLMS,47,0,300
HLO,63,0,306
HM,141,0,220
HMBH,142,0,224
HMBV,138,0,220
HMH,140,0,220
HMN,105,0,212
HN,72,0,300
HNK,73,0,356
HNO,94,0,156
HNP,219,0,165
HON,123,0,318
HOR,36,15.67741935483871,12
HR,148,0,145
HRL,224,0,271
HRLW,226,0,288
HRN,182,0,209
HRT,168,0,252
HT,96,0,85
HTN,56,0,85
HTNC,57,0,113
HTO,97,0,158
HVL,52,0,252
HVS,30,30.483870967741936,11
HVSM,29,0,44
HVSP,31,30.483870967741936,12
HWD,75,0,382
HWZB,40,0,300
HZE,139,0,226
IJT,202,0,163
KBD,193,0,396
KBK,98,0,288
KLP,82,0,85
KMA,47,0,313
KMR,232,0,288
KMW,224,0,170
KPN,97,0,156
KPNZ,67,36.87096774193548,146
KRD,232,0,299
KRG,200,0,396
KTR,98,0,209
KW,196,0,230
KZ,41,0,303
LAA,82,21.70967741935484,270
LC,124,0,287
LDL,69,0,152
LDM,88,0,210
LEDN,68,36.774193548387096,142
LG,227,0,288
LLS,25,40.70967741935484,131
LLZM,93,0,170
LP,214,0,236
LTN,72,0,269
LTV,142,0,289
LUT,209,0,271
LW,177,0,145
LWC,180,0,162
MAS,48,0,32
MDB,230,0,396
MES,232,0,273
MG,187,0,162
MMLH,126,0,570
MP,110,0,156
MRB,116,0,163
MRN,68,0,117
MT,226,0,271
MTH,197,0,232
MTN,229,0,273
MTR,227,0,273
MZ,149,0,231
NDB,24,30.483870967741936,0
NH,217,0,302
NKK,57,0,252
NM,116,0,549
NMD,121,0,570
NMGO,119,0,570
NMH,119,0,570
NML,115,0,563
NS,85,0,252
NSCH,232,0,239
NVD,114,0,156
NVP,49,36.774193548387096,270
NWK,89,0,170
O,115,0,158
OBD,81,0,392
ODB,154,0,365
ODZ,152,0,257
OMN,105,0,163
OP,102,0,212
OST,103,0,156
OT,117,0,201
OTB,93,0,292
OVN,50,0,316
OW,114,0,161
PMO,54,0,301
PMR,53,0,300
PMW,52,0,303
PT,64,0,255
RAI,27,36.225806451612904,18
RAT,100,0,156
RB,190,0,396
RD,226,0,240
RH,107,0,552
RHN,91,0,120
RL,129,0,289
RLB,111,0,249
RM,180,0,220
RS,103,0,161
RSD,161,0,360
RSN,130,0,168
RSW,87,0,167
RTA,94,0,170
RTB,105,0,240
RTD,104,0,170
RTN,99,0,172
RTST,109,0,249
RTZ,108,0,249
RV,190,0,685
RVS,123,0,179
SBK,212,0,301
SD,41,0,26
SDA,215,0,230
SDM,102,0,268
SDT,113,0,240
SDTB,116,0,241
SGL,236,0,287
SGN,89,0,392
SHL,39,71.12903225806451,92
SK,199,0,162
SKND,198,0,162
SM,185,0,269
SN,214,0,302
SOG,234,0,288
SPTN,55,0,334
SPTZ,53,0,334
SRN,198,0,298
SSH,60,36.774193548387096,270
ST,42,0,26
STD,205,0,269
STM,210,0,236
STV,228,0,170
STZ,43,0,26
SWD,199,0,224
SWK,124,0,206
TB,118,0,158
TBG,133,0,586
TBR,123,0,171
TBU,119,0,171
TG,183,0,666
TL,86,0,209
TPSW,84,0,209
TWL,99,0,287
UHM,223,0,240
UHZ,220,0,240
UST,215,0,239
UT,48,30.483870967741936,12
UTG,52,0,338
UTLN,52,0,85
UTLR,51,0,85
UTO,45,30.483870967741936,12
UTT,53,0,85
UTVR,49,0,85
UTZL,50,0,85
VB,86,0,171
VD,119,0,287
VDL,228,0,288
VDM,215,0,237
VEM,103,0,289
VG,100,0,158
VH,69,0,359
VHP,122,0,166
VK,237,0,288
VL,178,0,665
VLB,148,0,612
VNDC,83,0,119
VNDW,82,0,119
VP,103,0,552
VRY,155,0,613
VS,236,0,398
VSS,235,0,398
VST,73,21.70967741935484,237
VSV,140,0,586
VTN,55,0,90
VZ,129,0,167
WAD,88,0,170
WADN,89,0,170
WADT,87,0,170
WC,125,0,549
WD,64,0,85
WDN,122,0,168
WF,89,0,292
WFM,212,0,239
WH,96,0,156
WK,215,0,165
WL,122,0,569
WM,45,0,303
WP,15,74.64516129032258,0
WR,242,0,248
WS,220,0,239
WSM,204,0,225
WT,156,0,220
WTV,102,0,551
WV,137,0,145
WW,152,0,301
WWW,151,0,301
WZ,91,0,156
YPB,90,0,174
ZA,108,0,212
ZB,207,0,233
ZBM,83,0,209
ZD,39,0,300
ZDK,42,0,303
ZH,200,0,224
ZL,82,36.87096774193548,142
ZLSH,87,0,156
ZLW,138,0,360
ZP,107,0,287
ZTM,95,0,171
ZTMO,95,0,170
ZV,111,0,549
ZVB,146,0,365
ZVT,56,0,317
ZWD,122,0,354
ZZS,42,0,303
