station,distance,services_per_day,n_of_disruptions
HIL,56,0,126
HK,83,0,241
HKS,131,0,127
HLG,264,0,430
HLGH,265,0,434
HLM,67,29.612903225806452,166
HLMS,68,0,203
HLO,97,2.838709677419355,245
HM,121,0.6774193548387096,385
HMBH,122,0,389
HMBV,118,0,385
HMH,120,0,385
HMN,100,0,197
HN,121,0,71
HNK,122,0,127
HNO,155,0,412
HNP,280,0,432
HON,154,0,464
HOR,68,0.03225806451612903,158
HR,209,16.35483870967742,412
HRL,204,0,436
HRLW,206,0,453
HRN,243,1.8064516129032258,465
HRT,148,0.6774193548387096,417
HT,91,0.6774193548387096,194
HTN,64,0,158
HTNC,65,0,186
HTO,92,0,267
HVL,83,0,398
HVS,74,0,158
HVSM,75,0,159
HVSP,73,0,158
HWD,109,0,321
HWZB,75,0,203
HZE,119,0,391
IJT,263,0,430
KBD,90,22.838709677419356,36
KBK,129,0,434
KLP,90,0.3870967741935484,158
KMA,91,36.193548387096776,242
KMR,212,0,453
KMW,285,0,437
KPN,158,0,412
KPNZ,158,0,412
KRD,212,0,464
KRG,97,22.903225806451612,36
KTR,93,0,194
KW,257,0,486
KZ,90,36.193548387096776,74
LAA,24,68.6774193548387,116
LC,155,0,433
LDL,39,0,126
LDM,55,0,150
LEDN,38,72.64516129032258,116
LEER,318,0,504
LG,207,0,453
LLS,129,6.806451612903226,302
LLZM,37,0,85
LP,275,0,492
LTN,103,0,415
LTV,173,0,435
LUT,189,0,436
LW,238,16.35483870967742,412
LWC,241,0,429
MAS,63,0,158
MDB,127,33.483870967741936,36
MES,212,0,438
MG,248,0,429
MMLH,132,0,232
MP,171,18.193548387096776,412
MRB,177,0,419
MRN,76,0,190
MT,206,0,436
MTH,258,0,488
MTN,209,0,438
MTR,207,0,438
MZ,129,0,396
NDB,80,0,159
NH,197,0,467
NKK,88,0,398
NM,122,0,211
NMD,127,0,232
NMGO,125,0,232
NMH,125,0,232
NML,121,0,211
NS,116,0.03225806451612903,398
NSCH,293,0,495
NVD,175,0,412
NVP,57,0.03225806451612903,126
NWK,15,38.38709677419355,58
O,110,0,267
OBD,115,0,331
ODB,51,0.06451612903225806,122
ODZ,194,0,500
OMN,166,0,419
OP,97,0,197
OST,145,0,464
OT,79,0,336
OTB,110,0,180
OVN,69,0,203
OW,109,0,270
PMO,103,0,72
PMR,102,0,71
PMW,101,0,74
PT,95,0,401
RAI,79,0,124
RAT,161,0,412
RB,87,22.838709677419356,36
RD,287,0,496
RH,124,0,418
RHN,99,0,193
RL,160,0,435
RLB,7,60.064516129032256,9
RM,160,0,385
RS,98,0,270
RSD,58,38.74193548387097,0
RSN,161,0,464
RSW,19,57.516129032258064,101
RTA,10,86.35483870967742,0
RTB,1,119.45161290322581,0
RTN,5,38.38709677419355,0
RTST,5,1.032258064516129,9
RTZ,4,60.064516129032256,9
RV,171,0,434
RVS,118,0,288
SBK,192,0,466
SD,76,0,182
SDA,276,0,486
SDM,4,131.29032258064515,0
SDT,30,0,119
SDTB,27,0,119
SGL,216,0,452
SGN,123,0,331
SHL,67,117.29032258064517,0
SK,260,0,429
SKND,259,0,429
SM,165,0,434
SN,194,0,467
SOG,214,0,453
SPTN,74,0,221
SPTZ,72,0,221
SRN,178,0,463
SSH,46,0,126
ST,75,0,182
STD,185,0,434
STM,271,0,492
STV,289,0,437
STZ,74,0,182
SWD,260,0,480
SWK,185,16.35483870967742,462
TB,71,35.25806451612903,323
TBG,150,0,452
TBR,66,0,342
TBU,70,0,344
TG,165,0,470
TL,81,0,194
TPSW,79,0,194
TWL,130,0,433
UHM,284,0,496
UHZ,281,0,496
UST,276,0,495
UT,56,52.38709677419355,85
UTG,86,36.193548387096776,241
UTLN,60,0,158
UTLR,53,1.8709677419354838,108
UTM,64,0,158
UTO,59,0,158
UTT,51,1.8709677419354838,103
UTVR,57,0,158
UTZL,58,0,158
VB,26,0,145
VD,150,0,433
VDL,208,0,453
VDM,276,0,493
VEM,134,0,435
VG,95,0,267
VH,46,0,126
VHP,183,0,422
VK,217,0,453
VL,160,0.6774193548387096,469
VLB,154,0,274
VNDC,91,0,192
VNDW,90,0,192
VP,120,0,418
VRY,161,0,275
VS,133,33.483870967741936,38
VSS,132,22.838709677419356,38
VST,33,0,119
VSV,157,0,452
VTN,49,1.8709677419354838,94
VZ,180,0,534
WAD,32,0,85
WADN,33,0,85
WADT,31,0,85
WC,125,0,291
WD,40,38.38709677419355,93
WDN,169,0,471
WF,106,0,180
WFM,273,0,495
WH,152,0,474
WK,276,0,432
WL,139,0,435
WM,93,36.193548387096776,267
WP,89,0,170
WR,303,0,504
WS,281,0,495
WSM,265,0,481
WT,136,0,385
WTV,119,0,417
WV,198,0.0967741935483871,412
WW,178,0,471
WWW,179,0,471
WZ,134,0,411
YPB,30,0,148
ZA,103,0,197
ZB,268,0,489
ZBM,78,0,194
ZD,88,36.193548387096776,71
ZDK,91,0,74
ZH,261,0,480
ZL,143,34.54838709677419,398
ZLSH,148,0,412
ZLW,35,0.12903225806451613,117
ZP,138,0,433
ZTM,35,0,145
ZTMO,36,0,148
ZV,128,0,415
ZVB,43,0.06451612903225806,122
ZVT,75,0,204
ZWD,18,60.064516129032256,114
ZZS,91,36.193548387096776,74
