Station Code,Distance from RTD,Services from/to RTD,Disruptions on path to RTD
GW,225,0.0967741935483871,419
GZ,60,0.0,323
HAD,63,29.61290322580645,126
HB,200,0.0,467
HBZM,31,0.0,120
HD,104,0.0,401
HDB,185,0.0,419
HDE,125,0.032258064516129,398
HDG,248,0.0,429
HDR,144,0.0,340
HDRZ,143,0.0,340
HFD,62,0.064516129032258,126
HGL,183,0.0,481
HGLG,181,0.0,481
HGLO,185,0.0,500
HGV,191,2.0,412
HGZ,260,0.0,488
HIL,56,0.0,126
HK,83,0.0,241
HKS,131,0.0,127
HLG,264,0.0,430
HLGH,265,0.0,434
HLM,67,29.61290322580645,166
HLMS,68,0.0,203
HLO,97,2.838709677419355,245
HM,121,0.6774193548387096,385
HMBH,122,0.0,389
HMBV,118,0.0,385
HMH,120,0.0,385
HMN,100,0.0,197
HN,121,0.0,71
HNK,122,0.0,127
HNO,155,0.0,412
HNP,280,0.0,432
HON,154,0.0,464
HOR,68,0.032258064516129,158
HR,209,16.35483870967742,412
HRL,204,0.0,436
HRLW,206,0.0,453
HRN,243,1.8064516129032255,465
HRT,148,0.6774193548387096,417
HT,91,0.6774193548387096,194
HTN,64,0.0,158
HTNC,65,0.0,186
HTO,92,0.0,267
HVL,83,0.0,398
HVS,74,0.0,158
HVSM,75,0.0,159
HVSP,73,0.0,158
HWD,109,0.0,321
HWZB,75,0.0,203
HZE,119,0.0,391
IJT,263,0.0,430
KBD,90,22.83870967741936,36
KBK,129,0.0,434
KLP,90,0.3870967741935484,158
KMA,91,36.193548387096776,242
KMR,212,0.0,453
KMW,285,0.0,437
KPN,158,0.0,412
KPNZ,158,0.0,412
KRD,212,0.0,464
KRG,97,22.90322580645161,36
KTR,93,0.0,194
KW,257,0.0,486
KZ,90,36.193548387096776,74
LAA,24,68.6774193548387,116
LC,155,0.0,433
LDL,39,0.0,126
LDM,55,0.0,150
LEDN,38,72.64516129032258,116
LG,207,0.0,453
LLS,129,6.806451612903226,302
LLZM,37,0.0,85
LP,275,0.0,492
LTN,103,0.0,415
LTV,173,0.0,435
LUT,189,0.0,436
LW,238,16.35483870967742,412
LWC,241,0.0,429
MAS,63,0.0,158
MDB,127,33.483870967741936,36
MES,212,0.0,438
MG,248,0.0,429
MMLH,132,0.0,232
MP,171,18.193548387096776,412
MRB,177,0.0,419
MRN,76,0.0,190
MT,206,0.0,436
MTH,258,0.0,488
MTN,209,0.0,438
MTR,207,0.0,438
MZ,129,0.0,396
NDB,80,0.0,159
NH,197,0.0,467
NKK,88,0.0,398
NM,122,0.0,211
NMD,127,0.0,232
NMGO,125,0.0,232
NMH,125,0.0,232
NML,121,0.0,211
NS,116,0.032258064516129,398
NSCH,293,0.0,495
NVD,175,0.0,412
NVP,57,0.032258064516129,126
NWK,15,38.38709677419355,58
O,110,0.0,267
OBD,115,0.0,331
ODB,51,0.064516129032258,122
ODZ,194,0.0,500
OMN,166,0.0,419
OP,97,0.0,197
OST,145,0.0,464
OT,79,0.0,336
OTB,110,0.0,180
OVN,69,0.0,203
OW,109,0.0,270
PMO,103,0.0,72
PMR,102,0.0,71
PMW,101,0.0,74
PT,95,0.0,401
RAI,79,0.0,124
RAT,161,0.0,412
RB,87,22.83870967741936,36
RD,287,0.0,496
RH,124,0.0,418
RHN,99,0.0,193
RL,160,0.0,435
RLB,7,60.064516129032256,9
RM,160,0.0,385
RS,98,0.0,270
RSD,58,38.74193548387097,0
RSN,161,0.0,464
RSW,19,57.516129032258064,101
RTA,10,86.35483870967742,0
RTB,1,119.4516129032258,0
RTD,0,0.0,0
RTN,5,38.38709677419355,0
RTST,5,1.032258064516129,9
RTZ,4,60.064516129032256,9
RV,171,0.0,434
RVS,118,0.0,288
SBK,192,0.0,466
SD,76,0.0,182
SDA,276,0.0,486
SDM,4,131.29032258064515,0
SDT,30,0.0,119
SDTB,27,0.0,119
SGL,216,0.0,452
SGN,123,0.0,331
SHL,67,117.29032258064515,0
SK,260,0.0,429
SKND,259,0.0,429
SM,165,0.0,434
SN,194,0.0,467
SOG,214,0.0,453
SPTN,74,0.0,221
SPTZ,72,0.0,221
SRN,178,0.0,463
SSH,46,0.0,126
ST,75,0.0,182
STD,185,0.0,434
STM,271,0.0,492
STV,289,0.0,437
STZ,74,0.0,182
SWD,260,0.0,480
SWK,185,16.35483870967742,462
TB,71,35.25806451612903,323
TBG,150,0.0,452
TBR,66,0.0,342
TBU,70,0.0,344
TG,165,0.0,470
TL,81,0.0,194
TPSW,79,0.0,194
TWL,130,0.0,433
UHM,284,0.0,496
UHZ,281,0.0,496
UST,276,0.0,495
UT,56,52.38709677419355,85
UTG,86,36.193548387096776,241
UTLN,60,0.0,158
UTLR,53,1.870967741935484,108
UTO,59,0.0,158
UTT,51,1.870967741935484,103
UTVR,57,0.0,158
UTZL,58,0.0,158
VB,26,0.0,145
VD,150,0.0,433
VDL,208,0.0,453
VDM,276,0.0,493
VEM,134,0.0,435
VG,95,0.0,267
VH,46,0.0,126
VHP,183,0.0,422
VK,217,0.0,453
VL,160,0.6774193548387096,469
VLB,154,0.0,274
VNDC,91,0.0,192
VNDW,90,0.0,192
VP,120,0.0,418
VRY,161,0.0,275
VS,133,33.483870967741936,38
VSS,132,22.83870967741936,38
VST,33,0.0,119
VSV,157,0.0,452
VTN,49,1.870967741935484,94
VZ,180,0.0,534
WAD,32,0.0,85
WADN,33,0.0,85
WADT,31,0.0,85
WC,125,0.0,291
WD,40,38.38709677419355,93
WDN,169,0.0,471
WF,106,0.0,180
WFM,273,0.0,495
WH,152,0.0,474
WK,276,0.0,432
WL,139,0.0,435
WM,93,36.193548387096776,267
WP,89,0.0,170
WR,303,0.0,504
WS,281,0.0,495
WSM,265,0.0,481
WT,136,0.0,385
WTV,119,0.0,417
WV,198,0.0967741935483871,412
WW,178,0.0,471
WWW,179,0.0,471
WZ,134,0.0,411
YPB,30,0.0,148
ZA,103,0.0,197
ZB,268,0.0,489
ZBM,78,0.0,194
ZD,88,36.193548387096776,71
ZDK,91,0.0,74
ZH,261,0.0,480
ZL,143,34.54838709677419,398
ZLSH,148,0.0,412
ZLW,35,0.1290322580645161,117
ZP,138,0.0,433
ZTM,35,0.0,145
ZTMO,36,0.0,148
ZV,128,0.0,415
ZVB,43,0.064516129032258,122
ZVT,75,0.0,204
ZWD,18,60.064516129032256,114
ZZS,91,36.193548387096776,74
