Station Code,Distance from KMW,Services from/to KMW,Disruptions on path to KMW
HAD,276,0.0,318
HB,362,0.0,607
HBZM,293,0.0,412
HD,181,0.0,39
HDB,184,0.0,46
HDE,160,0.0,39
HDG,57,0.0,25
HDR,334,0.0,419
HDRZ,333,0.0,419
HFD,268,0.0,114
HGL,201,0.0,130
HGLG,203,0.0,149
HGLO,203,0.0,149
HGV,134,0.0,82
HGZ,116,0.0,63
HIL,283,0.0,318
HK,279,0.0,357
HKS,306,0.0,374
HLG,73,0.0,26
HLGH,74,0.0,30
HLM,272,0.0,297
HLMS,271,0.0,318
HLO,287,0.0,324
HM,322,0.0,476
HMBH,323,0.0,480
HMBV,319,0.0,476
HMH,321,0.0,476
HMN,243,0.0,389
HN,296,0.0,318
HNK,297,0.0,374
HNO,154,0.0,39
HNP,5,21.06451612903226,0
HON,192,0.0,115
HOR,230,0.0,40
HR,76,0.0,25
HRL,366,0.0,576
HRLW,368,0.0,593
HRN,107,0.0,40
HRT,307,0.0,491
HT,277,0.0,338
HTN,237,0.0,338
HTNC,238,0.0,366
HTO,278,0.0,411
HVL,214,0.0,265
HVS,224,0.0,39
HVSM,225,0.0,40
HVSP,225,0.0,40
HWD,299,0.0,400
HWZB,264,0.0,318
HZE,320,0.0,482
IJT,22,21.06451612903226,5
KBD,374,0.0,535
KBK,197,0.0,75
KLP,242,0.0,397
KMA,271,0.0,331
KMR,374,0.0,593
KMW,0,0.0,0
KPN,157,0.0,39
KPNZ,157,0.0,39
KRD,374,0.0,604
KRG,381,0.0,535
KTR,250,0.0,389
KW,113,0.0,61
KZ,265,0.0,321
LAA,290,0.0,370
LC,206,0.0,115
LDL,278,0.0,356
LDM,269,0.0,382
LEDN,279,0.0,363
LG,369,0.0,593
LLS,199,0.0,25
LLZM,274,0.0,423
LP,127,0.0,52
LTN,234,0.0,282
LTV,224,0.0,117
LUT,351,0.0,576
LW,47,21.06451612903226,8
LWC,50,0.0,25
MAS,236,0.0,338
MDB,411,0.0,562
MES,374,0.0,578
MG,37,21.06451612903226,8
MMLH,247,0.0,396
MP,114,0.0,32
MRB,176,0.0,46
MRN,249,0.0,370
MT,368,0.0,576
MTH,114,0.0,63
MTN,371,0.0,578
MTR,369,0.0,578
MZ,330,0.0,487
NDB,230,0.0,40
NH,359,0.0,607
NKK,197,0.0,42
NM,237,0.0,375
NMD,242,0.0,396
NMGO,240,0.0,396
NMH,240,0.0,396
NML,236,0.0,389
NS,169,0.0,39
NSCH,149,0.0,70
NVD,174,0.0,48
NVP,273,0.0,242
NWK,270,0.0,423
O,261,0.0,396
OBD,305,0.0,318
ODB,335,0.0,535
ODZ,212,0.0,149
OMN,165,0.0,46
OP,246,0.0,389
OST,163,0.0,39
OT,298,0.0,454
OTB,222,0.0,375
OVN,274,0.0,334
OW,262,0.0,417
PMO,278,0.0,297
PMR,277,0.0,318
PMW,276,0.0,321
PT,190,0.0,39
RAI,251,0.0,43
RAT,160,0.0,39
RB,371,0.0,535
RD,139,0.0,56
RH,208,0.0,118
RHN,272,0.0,373
RL,211,0.0,117
RLB,292,0.0,493
RM,322,0.0,525
RS,273,0.0,417
RSD,342,0.0,530
RSN,190,0.0,60
RSW,293,0.0,438
RTA,275,0.0,423
RTB,286,0.0,493
RTD,285,0.0,423
RTN,280,0.0,425
RTST,290,0.0,493
RTZ,289,0.0,493
RV,311,0.0,511
RVS,253,0.0,375
SBK,354,0.0,606
SD,221,0.0,279
SDA,132,0.0,61
SDM,289,0.0,493
SDT,294,0.0,412
SDTB,297,0.0,413
SGL,378,0.0,592
SGN,313,0.0,410
SHL,263,0.0,114
SK,25,21.06451612903226,7
SKND,26,21.06451612903226,8
SM,317,0.0,525
SN,356,0.0,607
SOG,376,0.0,593
SPTN,279,0.0,334
SPTZ,277,0.0,334
SRN,340,0.0,603
SSH,284,0.0,242
ST,222,0.0,279
STD,347,0.0,574
STM,123,0.0,52
STV,4,21.096774193548388,0
STZ,223,0.0,269
SWD,112,0.0,40
SWK,100,0.0,25
TB,299,0.0,411
TBG,252,0.0,164
TBR,304,0.0,424
TBU,300,0.0,424
TG,304,0.0,492
TL,262,0.0,392
TPSW,264,0.0,392
TWL,178,0.0,115
UHM,136,0.0,56
UHZ,133,0.0,56
UST,128,0.0,55
UT,229,0.0,265
UTG,276,0.0,356
UTLN,233,0.0,338
UTLR,232,0.0,338
UTO,226,0.0,265
UTT,234,0.0,338
UTVR,230,0.0,338
UTZL,231,0.0,338
VB,286,0.0,423
VD,201,0.0,115
VDL,370,0.0,593
VDM,132,0.0,68
VEM,193,0.0,115
VG,281,0.0,411
VH,287,0.0,373
VHP,182,0.0,49
VK,379,0.0,593
VL,299,0.0,491
VLB,269,0.0,438
VNDC,264,0.0,372
VNDW,263,0.0,372
VP,212,0.0,121
VRY,276,0.0,439
VS,417,0.0,562
VSS,416,0.0,535
VST,284,0.0,458
VSV,255,0.0,148
VTN,236,0.0,343
VZ,189,0.0,50
WAD,269,0.0,423
WADN,270,0.0,423
WADT,268,0.0,423
WC,246,0.0,375
WD,245,0.0,265
WDN,182,0.0,60
WF,226,0.0,375
WFM,125,0.0,55
WH,156,0.0,39
WK,9,21.06451612903226,5
WL,241,0.0,147
WM,269,0.0,321
WP,239,0.0,51
WR,159,0.0,79
WS,137,0.0,70
WSM,117,0.0,41
WT,337,0.0,476
WTV,221,0.0,124
WV,87,0.0,25
WW,234,0.0,129
WWW,233,0.0,129
WZ,151,0.0,39
YPB,282,0.0,341
ZA,240,0.0,389
ZB,124,0.0,64
ZBM,264,0.0,381
ZD,263,0.0,318
ZDK,266,0.0,321
ZH,89,0.0,25
ZL,142,0.0,25
ZLSH,147,0.0,39
ZLW,319,0.0,530
ZP,189,0.0,115
ZTM,277,0.0,338
ZTMO,276,0.0,423
ZV,230,0.0,127
ZVB,327,0.0,535
ZVT,280,0.0,334
ZWD,303,0.0,598
ZZS,266,0.0,321
