Station Code,Distance from WS,Services from/to WS,Disruptions on path to WS
HRLW,364,0.0,651
HRN,38,0.0,30
HRT,303,0.0,549
HT,273,0.0,410
HTN,233,0.0,410
HTNC,234,0.0,438
HTO,274,0.0,483
HVL,210,0.0,337
HVS,220,0.0,97
HVSM,221,0.0,98
HVSP,221,0.0,98
HWD,295,0.0,458
HWZB,260,0.0,376
HZE,316,0.0,554
IJT,115,0.0,63
KBD,370,0.0,607
KBK,193,0.0,133
KLP,238,0.0,455
KMA,267,0.0,389
KMR,370,0.0,651
KMW,137,0.0,70
KPN,153,0.0,97
KPNZ,153,0.0,97
KRD,370,0.0,662
KRG,377,0.0,607
KTR,246,0.0,447
KW,24,28.61290322580645,14
KZ,261,0.0,379
LAA,286,0.0,442
LC,202,0.0,173
LDL,274,0.0,428
LDM,265,0.0,454
LEDN,275,0.0,435
LG,365,0.0,651
LLS,195,0.0,88
LLZM,270,0.0,495
LP,62,0.0,57
LTN,230,0.0,354
LTV,220,0.0,175
LUT,347,0.0,634
LW,90,0.0,45
LWC,87,0.0,55
MAS,232,0.0,410
MDB,407,0.0,634
MES,370,0.0,636
MG,100,0.0,62
MMLH,243,0.0,454
MP,110,0.0,83
MRB,172,0.0,104
MRN,245,0.0,442
MT,364,0.0,634
MTH,23,28.61290322580645,14
MTN,367,0.0,636
MTR,365,0.0,636
MZ,326,0.0,559
NDB,226,0.0,98
NH,355,0.0,665
NKK,193,0.0,100
NM,233,0.0,433
NMD,238,0.0,454
NMGO,236,0.0,454
NMH,236,0.0,454
NML,232,0.0,447
NS,165,0.0,97
NSCH,12,20.258064516129032,0
NVD,170,0.0,106
NVP,269,0.0,435
NWK,266,0.0,495
O,257,0.0,454
OBD,301,0.0,376
ODB,331,0.0,607
ODZ,208,0.0,207
OMN,161,0.0,104
OP,242,0.0,447
OST,159,0.0,97
OT,294,0.0,526
OTB,218,0.0,433
OVN,270,0.0,392
OW,258,0.0,475
PMO,274,0.0,355
PMR,273,0.0,376
PMW,272,0.0,379
PT,186,0.0,97
RAI,247,0.0,236
RAT,156,0.0,97
RB,367,0.0,607
RD,74,0.0,61
RH,204,0.0,176
RHN,268,0.0,445
RL,207,0.0,175
RLB,288,0.0,565
RM,318,0.0,583
RS,269,0.0,475
RSD,338,0.0,602
RSN,186,0.0,118
RSW,289,0.0,510
RTA,271,0.0,495
RTB,282,0.0,565
RTD,281,0.0,495
RTN,276,0.0,497
RTST,286,0.0,565
RTZ,285,0.0,565
RV,307,0.0,569
RVS,249,0.0,433
SBK,350,0.0,664
SD,217,0.0,351
SDA,5,37.83870967741935,0
SDM,285,0.0,565
SDT,290,0.0,484
SDTB,293,0.0,485
SGL,374,0.0,650
SGN,309,0.0,468
SHL,259,0.0,307
SK,112,0.0,62
SKND,111,0.0,62
SM,313,0.0,583
SN,352,0.0,665
SOG,372,0.0,651
SPTN,275,0.0,392
SPTZ,273,0.0,392
SRN,336,0.0,661
SSH,280,0.0,435
ST,218,0.0,351
STD,343,0.0,632
STM,58,0.0,57
STV,141,0.0,70
STZ,219,0.0,341
SWD,47,0.0,45
SWK,124,0.0,133
TB,295,0.0,483
TBG,248,0.0,222
TBR,300,0.0,496
TBU,296,0.0,496
TG,300,0.0,550
TL,258,0.0,450
TPSW,260,0.0,450
TWL,174,0.0,173
UHM,71,0.0,61
UHZ,68,0.0,61
UST,63,0.0,60
UT,225,0.0,337
UTG,272,0.0,414
UTLN,229,0.0,410
UTLR,228,0.0,410
UTO,222,0.0,337
UTT,230,0.0,410
UTVR,226,0.0,410
UTZL,227,0.0,410
VB,282,0.0,495
VD,197,0.0,173
VDL,366,0.0,651
VDM,21,0.0,13
VEM,189,0.0,173
VG,277,0.0,483
VH,283,0.0,445
VHP,178,0.0,107
VK,375,0.0,651
VL,295,0.0,549
VLB,265,0.0,496
VNDC,260,0.0,444
VNDW,259,0.0,444
VP,208,0.0,179
VRY,272,0.0,497
VS,413,0.0,634
VSS,412,0.0,607
VST,280,0.0,530
VSV,251,0.0,206
VTN,232,0.0,415
VZ,185,0.0,108
WAD,265,0.0,495
WADN,266,0.0,495
WADT,264,0.0,495
WC,242,0.0,433
WD,241,0.0,337
WDN,178,0.0,118
WF,222,0.0,433
WFM,60,0.0,60
WH,152,0.0,97
WK,128,0.0,65
WL,237,0.0,205
WM,265,0.0,379
WP,235,0.0,234
WR,22,17.548387096774192,9
WS,0,0.0,0
WSM,52,0.0,46
WT,333,0.0,548
WTV,217,0.0,182
WV,130,0.0,62
WW,230,0.0,187
WWW,229,0.0,187
WZ,147,0.0,97
YPB,278,0.0,413
ZA,236,0.0,447
ZB,13,28.61290322580645,9
ZBM,260,0.0,453
ZD,259,0.0,376
ZDK,262,0.0,379
ZH,48,0.0,45
ZL,138,0.0,83
ZLSH,143,0.0,97
ZLW,315,0.0,602
ZP,185,0.0,173
ZTM,273,0.0,410
ZTMO,272,0.0,495
ZV,226,0.0,185
ZVB,323,0.0,607
ZVT,276,0.0,392
ZWD,299,0.0,670
ZZS,262,0.0,379
