station,distance,services_per_day,n_of_disruptions
LG,5,0,11
LLS,257,0,431
LLZM,229,0,372
LP,364,0,659
LTN,181,0,509
LTV,220,0,491
LUT,31,0,30
LW,327,0,579
LWC,330,0,596
MAS,191,0,287
MDB,255,0,500
MES,28,0,28
MG,337,0,596
MMLH,127,0,197
MP,260,0,579
MRB,259,0,626
MRN,202,0,414
MT,34,0,28
MTH,347,0,655
MTN,31,0,42
MTR,35,0,30
MZ,83,0,79
[NEA,inf,0,0
NDB,208,0,288
NH,15,0,28
NKK,216,0,527
NM,137,0,208
NMD,142,0,229
NMGO,140,0,229
NMH,134,0,208
NML,138,0,229
NS,244,0,527
NSCH,382,0,662
NVD,243,0,562
NVP,240,0,479
NWK,225,0,372
O,155,0,214
OBD,275,0,658
ODB,193,0,469
ODZ,241,0,556
OMN,255,0,586
OP,162,0,243
OST,211,0,555
OT,133,0,260
OTB,160,0,486
OVN,244,0,582
OW,154,0,217
PMO,248,0,567
PMR,247,0,566
PMW,246,0,569
PT,223,0,530
RAI,218,0,290
RAT,250,0,579
RB,215,0,500
RD,376,0,663
RH,166,0,489
RHN,225,0,417
RL,207,0,491
RLB,205,0,680
RM,52,0,30
RS,143,0,217
RSD,186,0,464
RSN,227,0,555
RSW,231,0,635
RTA,222,0,534
RTB,211,0,581
RTD,212,0,464
RTN,217,0,534
RTST,207,0,686
RTZ,208,0,686
RV,63,0,79
RVS,153,0,229
SBK,20,0,28
SD,204,0,311
SDA,365,0,653
SDM,216,0,534
SDT,197,0,288
SDTB,199,0,583
SGL,24,0,28
SGN,283,0,658
SHL,230,0,301
SK,349,0,596
SKND,348,0,596
SM,57,0,79
SN,18,0,28
SOG,18,0,28
SPTN,249,0,600
SPTZ,247,0,600
SRN,34,0,30
SSH,242,0,395
ST,203,0,311
STD,27,0,28
STM,360,0,659
STV,378,0,604
STZ,202,0,311
SWD,349,0,647
SWK,274,0,629
TB,141,0,141
TBG,192,0,523
TBR,146,0,154
TBU,142,0,154
TG,70,0,93
TL,170,0,257
TPSW,168,0,257
TWL,206,0,555
UHM,373,0,663
UHZ,370,0,663
UST,365,0,662
UT,184,0,214
UTG,246,0,604
UTLN,180,0,338
UTLR,187,0,287
UTM,192,0,287
UTO,187,0,287
UTT,189,0,287
UTVR,183,0,338
UTZL,186,0,287
VB,238,0,679
VD,197,0,489
VDL,12,0,28
VDM,365,0,660
VEM,189,0,489
VG,132,0,260
VH,242,0,395
VHP,253,0,626
VK,21,0,28
VL,75,0,112
VLB,105,0,165
VNDC,217,0,416
VNDW,216,0,416
VP,162,0,489
VRY,98,0,165
VS,261,0,502
VSS,260,0,502
VST,239,0,480
VSV,199,0,523
VTN,191,0,292
VZ,246,0,625
WAD,224,0,372
WADN,225,0,372
WADT,223,0,372
WC,146,0,229
WD,200,0,287
WDN,235,0,562
WF,164,0,486
WFM,362,0,662
WH,218,0,565
WK,365,0,599
WL,181,0,506
WM,239,0,569
WP,217,0,299
WR,392,0,671
WS,370,0,662
WSM,354,0,648
WT,76,0,79
WTV,161,0,488
WV,287,0,579
WW,220,0,542
WWW,221,0,542
WZ,241,0,579
YPB,237,0,372
ZA,156,0,243
ZB,357,0,656
ZBM,149,0,214
ZD,233,0,566
ZDK,236,0,569
ZH,350,0,647
ZL,232,0,565
ZLSH,237,0,579
ZLW,177,0,482
ZP,185,0,489
ZTM,232,0,372
ZTMO,231,0,372
ZV,170,0,486
ZVB,185,0,487
ZVT,250,0,583
ZWD,194,0,581
ZZS,236,0,569
