Station Code,Distance from VSS,Services from/to VSS,Disruptions on path to VSS
RV,219,0.0,439
RVS,168,0.0,435
SBK,240,0.0,471
SD,207,0.0,294
SDA,407,0.0,598
SDM,136,21.64516129032258,75
SDT,122,0.0,122
SDTB,119,0.0,122
SGL,264,0.0,457
SGN,255,0.0,327
SHL,199,0.0,75
SK,391,0.0,527
SKND,390,0.0,527
SM,213,0.0,439
SN,242,0.0,472
SOG,262,0.0,458
SPTN,206,0.0,201
SPTZ,204,0.0,201
SRN,226,0.0,468
SSH,178,0.0,201
ST,206,0.0,294
STD,233,0.0,439
STM,402,0.0,604
STV,420,0.0,535
STZ,205,0.0,294
SWD,391,0.0,592
SWK,316,0.0,574
TB,119,0.0,328
TBG,239,0.0,732
TBR,114,0.0,347
TBU,118,0.0,349
TG,213,0.0,391
TL,173,0.0,197
TPSW,171,0.0,197
TWL,253,0.0,764
UHM,415,0.0,608
UHZ,412,0.0,608
UST,407,0.0,607
UT,187,0.0,197
UTG,218,0.0,221
UTLN,183,0.0,278
UTLR,185,0.0,175
UTO,190,0.0,270
UTT,183,0.0,170
UTVR,186,0.0,278
UTZL,189,0.0,270
VB,158,0.0,220
VD,244,0.0,698
VDL,256,0.0,458
VDM,407,0.0,605
VEM,236,0.0,698
VG,144,0.0,384
VH,178,0.0,201
VHP,300,0.0,835
VK,265,0.0,458
VL,208,0.0,390
VLB,216,0.0,498
VNDC,220,0.0,356
VNDW,219,0.0,356
VP,209,0.0,696
VRY,223,0.0,499
VS,1,44.516129032258064,0
VSS,0,0.0,0
VST,165,0.0,194
VSV,246,0.0,732
VTN,181,0.0,161
VZ,293,0.0,834
WAD,164,0.0,160
WADN,165,0.0,160
WADT,163,0.0,160
WC,175,0.0,438
WD,172,0.0,160
WDN,282,0.0,705
WF,211,0.0,695
WFM,404,0.0,607
WH,265,0.0,774
WK,407,0.0,530
WL,228,0.0,715
WM,225,0.0,247
WP,219,0.0,321
WR,434,0.0,616
WS,412,0.0,607
WSM,396,0.0,593
WT,184,0.0,390
WTV,208,0.0,697
WV,329,0.0,524
WW,267,0.0,751
WWW,268,0.0,751
WZ,265,0.0,523
YPB,162,0.0,223
ZA,195,0.0,200
ZB,399,0.0,601
ZBM,154,0.0,414
ZD,220,0.0,146
ZDK,223,0.0,149
ZH,392,0.0,592
ZL,274,0.0,510
ZLSH,279,0.0,524
ZLW,97,0.064516129032258,0
ZP,232,0.0,698
ZTM,167,0.0,220
ZTMO,168,0.0,220
ZV,217,0.0,695
ZVB,89,0.064516129032258,30
ZVT,207,0.0,201
ZWD,114,0.0,122
ZZS,223,0.0,149
