Station Code,Distance from NVD,Services from/to NVD,Disruptions on path to NVD
DL,44,0.0,14
DLD,107,0.0,254
DLN,57,0.0,101
DMN,136,0.0,32
DMNZ,136,0.0,15
DN,194,0.0,383
DR,71,0.0,7
DRH,170,0.0,310
DRON,64,0.0,14
DRP,138,0.0,45
DT,188,0.0,427
DTC,115,0.0,39
DTCH,113,0.0,39
DTCP,188,0.0,482
DV,42,0.0,7
DVC,38,0.0,7
DVD,138,0.0,15
DVN,94,0.0,16
DVNK,172,0.0,362
DWE,144,0.0,31
DZ,176,0.0,112
DZW,175,0.0,112
EC,204,0.0,466
ED,104,0.0,267
EDC,106,0.0,289
EDN,246,0.0,470
EEM,183,0.0,111
EGH,240,0.0,485
EGHM,241,0.0,485
EHS,180,0.0,458
EHV,181,0.0,382
EKZ,204,0.0,365
EML,75,0.0,17
EMN,73,0.0,102
EMNZ,69,0.0,101
ES,35,47.096774193548384,89
ESK,31,37.83870967741935,89
EST,98,0.0,267
ETN,203,0.0,718
FN,144,0.0,31
FWD,141,0.0,31
GBG,46,0.0,87
GD,151,0.0,327
GDG,148,0.0,327
GDM,143,0.0,284
GDR,120,0.0,56
GERP,136,0.0,67
GK,157,0.0,82
GLN,220,0.0,468
GN,138,0.0,67
GND,178,0.0,348
GNN,142,0.0,82
GO,42,0.0,122
GP,187,0.0,444
GR,169,0.0,346
GS,266,0.0,723
GV,180,0.0,412
GVC,179,0.0,330
GVM,180,0.0,447
GVMW,181,0.0,427
GW,114,0.0,71
GZ,182,0.0,397
HAD,166,0.0,293
HB,231,0.0,499
HBZM,181,0.0,358
HD,71,0.0,14
HDB,40,0.0,74
HDE,50,0.0,14
HDG,137,0.0,31
HDR,224,0.0,394
HDRZ,223,0.0,394
HFD,158,0.0,89
HGL,27,47.096774193548384,70
HGLG,29,0.0,89
HGLO,29,0.0,89
HGV,80,0.0,14
HGZ,149,0.0,90
HIL,173,0.0,293
HK,169,0.0,332
HKS,196,0.0,349
HLG,153,0.0,32
HLGH,154,0.0,36
HLM,162,0.0,272
HLMS,161,0.0,293
HLO,177,0.0,299
HM,194,0.0,425
HMBH,195,0.0,429
HMBV,191,0.0,444
HMH,193,0.0,444
HMN,112,0.0,281
HN,186,0.0,293
HNK,187,0.0,349
HNO,20,37.96774193548387,0
HNP,169,0.0,34
HON,23,0.0,7
HOR,120,0.0,15
HR,98,0.0,71
HRL,235,0.0,468
HRLW,237,0.0,485
HRN,132,0.0,67
HRT,176,0.0,383
HT,149,0.0,309
HTN,127,0.0,327
HTNC,128,0.0,355
HTO,148,0.0,309
HVL,104,0.0,254
HVS,114,0.0,14
HVSM,115,0.0,15
HVSP,115,0.0,15
HWD,189,0.0,375
HWZB,154,0.0,293
HZE,192,0.0,450
IJT,152,0.0,32
KBD,248,0.0,723
KBK,66,0.0,43
KLP,111,0.0,289
KMA,161,0.0,306
KMR,243,0.0,485
KMW,174,0.0,39
KPN,47,0.0,14
KPNZ,47,0.0,14
KRD,243,0.0,496
KRG,255,0.0,723
KTR,119,0.0,281
KW,146,0.0,88
KZ,155,0.0,296
LAA,180,0.0,359
LC,55,0.0,130
LDL,168,0.0,345
LDM,157,0.0,328
LEDN,169,0.0,352
LG,238,0.0,485
LLS,89,0.0,14
LLZM,164,0.0,412
LP,164,0.0,94
LTN,112,0.0,290
LTV,93,0.0,9
LUT,220,0.0,468
LW,127,0.0,14
LWC,130,0.0,31
MAS,126,0.0,327
MDB,285,0.0,750
MES,243,0.0,470
MG,137,0.0,31
MMLH,116,0.0,288
MP,60,0.0,14
MRB,32,0.0,71
MRN,139,0.0,359
MT,237,0.0,468
MTH,147,0.0,90
MTN,240,0.0,470
MTR,238,0.0,470
MZ,202,0.0,455
NDB,120,0.0,15
NH,228,0.0,499
NKK,87,0.0,17
NM,106,0.0,267
NMD,111,0.0,288
NMGO,109,0.0,288
NMH,109,0.0,288
NML,105,0.0,281
NS,59,0.0,14
NSCH,182,0.0,97
NVD,0,0.0,0
NVP,163,0.0,217
NWK,160,0.0,412
O,130,0.0,288
OBD,195,0.0,293
ODB,223,0.0,723
ODZ,38,0.0,89
OMN,43,0.0,74
OP,115,0.0,281
OST,52,0.0,73
OT,170,0.0,425
OTB,91,0.0,267
OVN,164,0.0,309
OW,131,0.0,309
PMO,168,0.0,272
PMR,167,0.0,293
PMW,166,0.0,296
PT,80,0.0,14
RAI,141,0.0,18
RAT,14,47.16129032258065,0
RB,245,0.0,754
RD,176,0.0,98
RH,77,0.0,10
RHN,162,0.0,362
RL,80,0.0,9
RLB,182,0.0,482
RM,191,0.0,417
RS,142,0.0,309
RSD,216,0.0,718
RSN,16,0.0,0
RSW,183,0.0,427
RTA,165,0.0,412
RTB,176,0.0,482
RTD,175,0.0,412
RTN,170,0.0,414
RTST,180,0.0,482
RTZ,179,0.0,482
RV,180,0.0,403
RVS,122,0.0,267
SBK,223,0.0,498
SD,111,0.0,268
SDA,165,0.0,88
SDM,179,0.0,482
SDT,182,0.0,358
SDTB,185,0.0,359
SGL,247,0.0,484
SGN,203,0.0,385
SHL,153,0.0,89
SK,149,0.0,31
SKND,148,0.0,31
SM,186,0.0,417
SN,225,0.0,499
SOG,245,0.0,485
SPTN,169,0.0,309
SPTZ,167,0.0,309
SRN,209,0.0,495
SSH,174,0.0,217
ST,112,0.0,268
STD,216,0.0,466
STM,160,0.0,94
STV,178,0.0,39
STZ,113,0.0,258
SWD,149,0.0,82
SWK,74,0.0,64
TB,171,0.0,382
TBG,121,0.0,56
TBR,176,0.0,395
TBU,172,0.0,395
TG,173,0.0,384
TL,131,0.0,284
TPSW,133,0.0,284
TWL,47,0.0,7
UHM,173,0.0,98
UHZ,170,0.0,98
UST,165,0.0,97
UT,119,0.0,254
UTG,166,0.0,331
UTLN,123,0.0,327
UTLR,122,0.0,327
UTO,116,0.0,254
UTT,124,0.0,327
UTVR,120,0.0,327
UTZL,121,0.0,327
VB,176,0.0,412
VD,70,0.0,7
VDL,239,0.0,485
VDM,165,0.0,95
VEM,62,0.0,7
VG,153,0.0,382
VH,177,0.0,362
VHP,26,0.0,71
VK,248,0.0,485
VL,168,0.0,383
VLB,138,0.0,330
VNDC,154,0.0,361
VNDW,153,0.0,361
VP,81,0.0,13
VRY,145,0.0,331
VS,291,0.0,750
VSS,290,0.0,723
VST,174,0.0,447
VSV,124,0.0,40
VTN,126,0.0,332
VZ,19,0.0,70
WAD,159,0.0,412
WADN,160,0.0,412
WADT,158,0.0,412
WC,115,0.0,267
WD,135,0.0,254
WDN,8,37.83870967741935,0
WF,95,0.0,267
WFM,162,0.0,97
WH,46,0.0,14
WK,165,0.0,34
WL,110,0.0,39
WM,159,0.0,296
WP,129,0.0,26
WR,192,0.0,106
WS,170,0.0,97
WSM,154,0.0,83
WT,209,0.0,425
WTV,90,0.0,16
WV,87,0.0,14
WW,103,0.0,21
WWW,102,0.0,21
WZ,41,0.0,14
YPB,172,0.0,330
ZA,109,0.0,281
ZB,157,0.0,91
ZBM,152,0.0,327
ZD,153,0.0,293
ZDK,156,0.0,296
ZH,150,0.0,82
ZL,32,47.16129032258065,0
ZLSH,37,0.0,14
ZLW,207,0.0,736
ZP,58,0.0,7
ZTM,167,0.0,327
ZTMO,166,0.0,412
ZV,99,0.0,19
ZVB,215,0.0,741
ZVT,170,0.0,309
ZWD,193,0.0,587
ZZS,156,0.0,296
