station,distance,services_per_day,n_of_disruptions
EDC,83,0,284
EDN,223,0,465
EEM,233,0,189
EGH,217,0,480
EGHM,218,0,480
EHS,157,0,496
EHV,158,0,377
EKZ,202,0,629
EML,119,0,280
EMN,150,0,170
EMNZ,146,0,169
ES,88,0,69
ESE,94,0,98
ESK,84,0,69
EST,75,0,262
ETN,180,0,713
FN,194,0,109
FWD,191,0,109
GBG,123,0,155
GBR,97,0,98
GD,149,0,350
GDG,146,0,278
GDM,120,0,279
GDR,39,0,19
GERP,186,0,145
GK,207,0,160
GLN,197,0,463
GN,188,0,145
GND,155,0,343
GNN,192,0,160
GO,65,0,9
GP,164,0,439
GR,146,0,341
GS,243,0,749
GV,178,0,435
GVC,177,0,435
GVM,178,0,470
GVMW,179,0,450
GW,164,0,99
GZ,159,0,392
HAD,164,0,573
HB,208,0,494
HBZM,158,0,353
HD,121,0,92
HDB,117,0,142
HDE,100,0,92
HDG,187,0,109
HDR,222,0,658
HDRZ,221,0,658
HFD,156,0,405
HGL,80,0,50
HGLG,78,0,50
HGLO,82,0,69
HGV,130,0,92
HGZ,199,0,168
HIL,171,0,613
HK,167,0,596
HKS,194,0,613
HLG,203,0,110
HLGH,204,0,114
HLM,160,0,536
HLMS,159,0,557
HLO,175,0,563
HM,171,0,439
HMBH,172,0,443
HMBV,168,0,439
HMH,170,0,439
HMN,89,0,276
HN,184,0,557
HNK,185,0,613
HNO,94,0,92
HNP,219,0,112
HON,70,0,68
HOR,118,0,278
HR,148,0,92
HRL,212,0,463
HRLW,214,0,480
HRN,182,0,145
HRT,153,0,378
HT,126,0,304
HTN,125,0,350
HTNC,126,0,378
HTO,125,0,304
HVL,102,0,277
HVS,112,0,277
HVSM,113,0,278
HVSP,113,0,278
HWD,187,0,639
HWZB,152,0,557
HZE,169,0,445
IJT,202,0,110
KBD,225,0,749
KBK,44,0,2
KLP,88,0,284
KMA,159,0,570
KMR,220,0,480
KMW,224,0,117
KPN,97,0,92
KPNZ,97,0,92
KRD,220,0,491
KRG,232,0,749
KTR,96,0,276
KW,196,0,166
KZ,153,0,560
LAA,178,0,464
LC,52,0,2
LDL,166,0,368
LDM,134,0,323
LEDN,167,0,375
LEER,257,0,184
LG,215,0,480
LLS,139,0,92
LLZM,162,0,435
LP,214,0,172
LTN,89,0,285
LUT,197,0,463
LW,177,0,92
LWC,180,0,109
MAS,124,0,350
MDB,262,0,749
MES,220,0,465
MG,187,0,109
MMLH,93,0,283
MP,110,0,92
MRB,109,0,139
MRN,118,0,316
MT,214,0,463
MTH,197,0,168
MTN,217,0,465
MTR,215,0,465
MZ,179,0,450
[NEA,inf,0,0
NDB,118,0,278
NH,205,0,494
NKK,107,0,277
NM,83,0,262
NMD,88,0,283
NMGO,86,0,283
NMH,86,0,283
NML,82,0,276
NS,109,0,92
NSCH,232,0,175
NVD,93,0,75
NVP,161,0,533
NWK,158,0,435
O,107,0,283
OBD,193,0,649
ODB,200,0,718
ODZ,91,0,69
OMN,105,0,99
OP,92,0,276
OST,61,0,68
OT,147,0,420
OTB,68,0,262
OVN,162,0,573
OW,108,0,304
PMO,166,0,558
PMR,165,0,557
PMW,164,0,560
PT,114,0,280
RAI,139,0,281
RAT,100,0,92
RB,222,0,749
RD,226,0,176
RH,54,0,5
RHN,141,0,319
RL,13,0,0
RLB,180,0,514
RM,168,0,412
RS,119,0,304
RSD,193,0,713
RSN,77,0,68
RSW,181,0,450
RTA,163,0,435
RTB,174,0,505
RTD,173,0,435
RTN,168,0,437
RTST,178,0,514
RTZ,177,0,514
RV,157,0,398
RVS,99,0,262
SBK,200,0,493
SD,109,0,291
SDA,215,0,166
SDM,177,0,505
SDT,159,0,353
SDTB,162,0,354
SGL,224,0,479
SGN,201,0,649
SHL,151,0,355
SK,199,0,109
SKND,198,0,109
SM,163,0,412
SN,202,0,494
SOG,222,0,480
SPTN,167,0,591
SPTZ,165,0,591
SRN,186,0,490
SSH,172,0,533
ST,110,0,291
STD,193,0,461
STM,210,0,172
STV,228,0,117
STZ,111,0,281
SWD,199,0,160
SWK,124,0,142
TB,148,0,377
TBG,38,0,19
TBR,153,0,390
TBU,149,0,390
TG,150,0,379
TL,108,0,279
TPSW,110,0,279
TWL,56,0,68
UHM,223,0,176
UHZ,220,0,176
UST,215,0,175
UT,117,0,277
UTG,164,0,595
UTLN,121,0,350
UTLR,120,0,350
UTM,125,0,350
UTO,114,0,301
UTT,122,0,350
UTVR,118,0,350
UTZL,119,0,350
VB,174,0,435
VD,23,0,0
VDL,216,0,480
VDM,215,0,173
VEM,39,0,2
VG,130,0,377
VH,175,0,385
VHP,103,0,139
VK,225,0,480
VL,145,0,378
VLB,115,0,325
VNDC,133,0,318
VNDW,132,0,318
VP,58,0,8
VRY,122,0,326
VS,268,0,751
VSS,267,0,751
VST,172,0,470
VSV,31,0,19
VTN,124,0,355
VZ,96,0,138
WAD,157,0,435
WADN,158,0,435
WADT,156,0,435
WC,92,0,262
WD,133,0,277
WDN,85,0,75
WF,72,0,262
WFM,212,0,175
WH,68,0,78
WK,215,0,112
WL,49,0,36
WM,157,0,560
WP,127,0,289
WR,242,0,184
WS,220,0,175
WSM,204,0,161
WT,186,0,439
WTV,67,0,11
WV,137,0,92
WW,10,0,0
WWW,9,0,0
WZ,91,0,92
YPB,170,0,435
ZA,86,0,276
ZB,207,0,169
ZBM,129,0,322
ZD,151,0,557
ZDK,154,0,560
ZH,200,0,160
ZL,82,0,78
ZLSH,87,0,92
ZLW,184,0,731
ZP,35,0,2
ZTM,165,0,435
ZTMO,164,0,435
ZV,60,0,56
ZVB,192,0,736
ZVT,168,0,574
ZWD,171,0,473
ZZS,154,0,560
