Station Code,distance_ZVB,services_per_day_ZVB,n_of_disruptions_ZVB
FN,297,0,624
FWD,294,0,624
GBG,233,0,627
GD,67,0,192
GDG,70,0,277
GDM,72,0,156
GDR,163,0,768
GERP,289,0,660
GK,310,0,675
GLN,162,0,459
GN,291,0,660
GND,37,0,125
GNN,295,0,675
GO,187,0,741
GP,87,0,408
GR,46,0,135
GS,65,0.06451612903225806,66
GV,65,0.9354838709677419,293
GVC,66,0,308
GVM,70,0,308
GVMW,64,0,293
GW,267,0,614
GZ,33,0,346
HAD,106,0.7419354838709677,318
HB,173,0,490
HBZM,34,0,125
HD,146,0,596
HDB,227,0,614
HDE,167,0,593
HDG,290,0,624
HDR,187,0,532
HDRZ,186,0,532
HFD,105,0,318
HGL,202,0,782
HGLG,200,0,782
HGLO,204,0,801
HGV,233,0,607
HGZ,302,0,683
HIL,99,0,318
HK,126,0,433
HKS,174,0,319
HLG,306,0,625
HLGH,307,0,629
HLM,110,0.7419354838709677,358
HLMS,111,0,395
HLO,140,0,437
HM,94,0,408
HMBH,95,0,412
HMBV,91,0,408
HMH,93,0,408
HMN,103,0,202
HN,164,0,263
HNK,165,0,319
HNO,197,0,607
HNP,322,0,627
HON,192,0,800
HOR,110,0,353
HR,251,0,607
HRL,177,0,459
HRLW,179,0,476
HRN,285,0,660
HRT,121,0,440
HT,66,0,359
HTN,90,0,252
HTNC,89,0,252
HTO,67,0,432
HVL,125,0,593
HVS,116,0,353
HVSM,117,0,354
HVSP,115,0,353
HWD,152,0,513
HWZB,118,0,395
HZE,92,0,414
IJT,305,0,625
KBD,47,0.06451612903225806,66
KBK,166,0,734
KLP,130,0,356
KMA,134,0,434
KMR,185,0,476
KMW,327,0,632
KPN,200,0,607
KPNZ,200,0,607
KRD,185,0,487
KRG,54,0.06451612903225806,66
KTR,96,0,199
KW,299,0,681
KZ,133,0,266
LAA,67,0.9354838709677419,308
LC,174,0,734
LDL,82,0,318
LDM,58,0,155
LEDN,81,0.9354838709677419,308
LG,180,0,476
LLS,171,0,497
LLZM,80,0,277
LP,317,0,687
LTN,145,0,379
LTV,192,0,736
LUT,162,0,459
LW,280,0,607
LWC,283,0,624
MAS,105,0,353
MDB,84,0.06451612903225806,66
MES,185,0,461
MG,290,0,624
MMLH,119,0,474
MP,213,0,607
MRB,219,0,614
MRN,116,0,356
MT,179,0,459
MTH,300,0,683
MTN,182,0,461
MTR,180,0,461
MZ,102,0,419
NDB,122,0,354
NH,170,0,490
NKK,130,0,593
NM,109,0,453
NMD,104,0,456
NMGO,106,0,457
NMH,112,0,474
NML,110,0,474
NS,158,0,593
NSCH,335,0,690
NVD,215,0,807
NVP,100,0,318
NWK,58,0,250
O,85,0,432
OBD,158,0,523
ODB,8,29.451612903225808,0
ODZ,213,0,801
OMN,208,0,614
OP,100,0,202
OST,183,0,800
OT,52,0,359
OTB,132,0,731
OVN,112,0,395
OW,84,0,435
PMO,146,0,264
PMR,145,0,263
PMW,144,0,266
PT,137,0,596
RAI,122,0,316
RAT,203,0,607
RB,44,0.0967741935483871,66
RD,329,0,691
RH,138,0,734
RHN,139,0,359
RL,179,0,736
RLB,36,0,221
RM,133,0,408
RS,73,0,435
RSD,15,29.483870967741936,30
RSN,199,0,800
RSW,62,0,293
RTA,53,0,192
RTB,42,1.064516129032258,122
RTD,43,1.064516129032258,122
RTN,48,0,192
RTST,38,0,227
RTZ,39,0,227
RV,144,0,457
RVS,93,0,453
SBK,165,0,489
SD,118,0,377
SDA,318,0,681
SDM,47,1.064516129032258,192
SDT,33,0,124
SDTB,30,0,124
SGL,189,0,475
SGN,166,0,523
SHL,110,0.06451612903225806,192
SK,302,0,624
SKND,301,0,624
SM,138,0,457
SN,167,0,490
SOG,187,0,476
SPTN,117,0,413
SPTZ,115,0,413
SRN,151,0,486
SSH,89,0,318
ST,117,0,377
STD,158,0,457
STM,313,0,687
STV,331,0,632
STZ,116,0,377
SWD,302,0,675
SWK,227,0,657
TB,44,0,346
TBG,164,0,768
TBR,39,0,365
TBU,43,0,367
TG,138,0,493
TL,84,0,199
TPSW,82,0,199
TWL,172,0,628
UHM,326,0,691
UHZ,323,0,691
UST,318,0,690
UT,98,0,280
UTG,129,0,433
UTLN,94,0,280
UTLR,96,0,300
UTO,101,0,353
UTT,94,0,295
UTVR,97,0,280
UTZL,100,0,353
VB,69,0,337
VD,169,0,734
VDL,181,0,476
VDM,318,0,688
VEM,161,0,734
VG,69,0,402
VH,89,0,318
VHP,225,0,871
VK,190,0,476
VL,133,0,492
VLB,141,0,516
VNDC,131,0,358
VNDW,130,0,358
VP,134,0,734
VRY,148,0,517
VS,90,0.06451612903225806,68
VSS,89,0.06451612903225806,68
VST,76,0,311
VSV,171,0,768
VTN,92,0,286
VZ,218,0,870
WAD,75,0,277
WADN,76,0,277
WADT,74,0,277
WC,100,0,456
WD,83,0,285
WDN,207,0,807
WF,136,0,731
WFM,315,0,690
WH,190,0,810
WK,318,0,627
WL,153,0,751
WM,136,0,459
WP,131,0,365
WR,345,0,699
WS,323,0,690
WSM,307,0,676
WT,109,0,408
WTV,133,0,733
WV,240,0,607
WW,192,0,787
WWW,193,0,787
WZ,176,0,606
YPB,73,0,340
ZA,106,0,202
ZB,310,0,684
ZBM,79,0,432
ZD,131,0,263
ZDK,134,0,266
ZH,303,0,675
ZL,185,0,593
ZLSH,190,0,607
ZLW,8,30.580645161290324,0
ZP,157,0,734
ZTM,78,0,337
ZTMO,79,0,340
ZV,142,0,731
ZVB,0,0,0
ZVT,118,0,396
ZWD,25,0,122
ZZS,134,0,266
