station,distance,services_per_day,n_of_disruptions
DTCP,120,0,525
DV,138,0,494
DVC,142,0,560
DVD,110,0,265
DVN,102,0,493
DVNK,132,0,373
DWE,278,0,536
DZ,310,0,617
DZW,309,0,617
EC,66,0,111
ED,110,0,491
EDC,112,0,513
EDN,108,0,115
EEM,317,0,616
EGH,102,0,130
EGHM,103,0,130
EHV,1,59.903225806451616,0
EKZ,179,0,616
EML,123,0,508
EMN,237,0,662
EMNZ,233,0,661
ES,175,0,561
ESE,181,0,590
ESK,171,0,561
EST,82,0,234
ETN,68,0,455
FN,278,0,536
FWD,275,0,536
GBG,210,0,647
GBR,184,0,590
GD,111,0,265
GDG,108,0,265
GDM,53,0,192
GDR,128,0,528
GERP,270,0,572
GK,291,0,587
GLN,82,0,113
GN,272,0,572
GND,88,0,256
GNN,276,0,587
GO,152,0,501
GP,7,28.516129032258064,62
GR,79,0,254
GS,131,0,491
GV,129,0.03225806451612903,626
GVC,130,0.03225806451612903,641
GVM,134,0,641
GVMW,128,0,626
GW,248,0,576
GZ,47,0,134
HAD,141,0,560
HB,93,0,144
HBZM,91,0,266
HD,127,0,508
HDB,204,0,634
HDE,148,0,505
HDG,271,0,536
HDR,199,0,645
HDRZ,198,0,645
HFD,130,0,329
HGL,167,0,542
HGLG,165,0,542
HGLO,169,0,561
HGV,214,0,519
HGZ,283,0,595
HIL,147,0,373
HK,144,0,583
HKS,171,0,600
HLG,287,0,537
HLGH,288,0,541
HLM,137,0,523
HLMS,136,0,544
HLO,152,0,550
HM,14,28.70967741935484,62
HMBH,15,28.70967741935484,66
HMBV,11,28.70967741935484,62
HMH,13,28.70967741935484,62
HMN,84,0,238
HN,161,0,544
HNK,162,0,600
HNO,178,0,519
HNP,303,0,539
HON,157,0,560
HOR,91,0,265
HR,232,0,519
HRL,97,0,113
HRLW,99,0,130
HRN,266,0,572
HRT,41,0,94
[HRY,inf,0,0
HT,31,30.903225806451612,119
HTN,71,0,288
HTNC,70,0,288
HTO,32,0.9354838709677419,192
HVL,106,0,505
HVS,97,0,265
HVSM,98,0,266
HVSP,96,0,265
HWD,164,0,626
HWZB,129,0,544
HZE,12,28.516129032258064,68
IJT,286,0,537
KBD,113,0,491
KBK,131,0,494
KLP,111,0,392
KMA,136,0,557
KMR,105,0,130
KMW,308,0,544
KPN,181,0,519
KPNZ,181,0,519
KRD,105,0,141
KRG,120,0,491
KTR,77,0,235
KW,280,0,593
KZ,130,0,547
LAA,131,0,641
LC,139,0,494
LDL,128,0,356
LDM,67,0,236
LEDN,129,0,363
LEER,341,0,611
LG,100,0,130
LLS,152,0,409
LLZM,124,0,350
LP,298,0,599
LTN,118,0,514
LTV,157,0,496
LUT,82,0,113
LW,261,0,519
LWC,264,0,536
MAS,86,0,265
MDB,150,0,491
MES,105,0,115
MG,271,0,536
MMLH,84,0,234
MP,194,0,519
MRB,196,0,631
MRN,97,0,392
MT,99,0,113
MTH,281,0,595
MTN,102,0,115
MTR,100,0,115
MZ,22,28.516129032258064,73
[NEA,inf,0,0
NDB,103,0,266
NH,90,0,144
NKK,111,0,505
NM,74,0,213
NMD,69,0,216
NMGO,71,0,217
NMH,77,0,234
NML,75,0,234
NS,139,0,505
NSCH,316,0,602
NVD,180,0,567
NVP,135,0,457
NWK,120,0,350
O,50,0.9354838709677419,192
OBD,170,0,636
ODB,88,0,460
ODZ,178,0,561
OMN,189,0,526
OP,81,0,238
OST,148,0,560
OT,28,30.322580645161292,119
OTB,97,0,491
OVN,139,0,560
OW,49,0.9354838709677419,195
PMO,143,0,545
PMR,142,0,544
PMW,141,0,547
PT,118,0,508
RAI,113,0,268
RAT,184,0,519
RB,110,0,491
RD,310,0,603
RH,103,0,494
RHN,120,0,395
RL,144,0,496
RLB,100,0,671
RM,53,0,62
RS,38,0.9354838709677419,195
RSD,81,0,455
RSN,164,0,560
RSW,126,0,626
RTA,117,0,525
RTB,106,0,572
RTD,107,0.03225806451612903,455
RTN,112,0,525
RTST,102,0,677
RTZ,103,0,677
RV,64,0,111
RVS,58,0,213
SBK,85,0,143
SD,99,0,289
SDA,299,0,593
SDM,111,0,525
SDT,92,0,266
SDTB,94,0,574
SGL,109,0,129
SGN,178,0,636
SHL,125,0,279
SK,283,0,536
SKND,282,0,536
SM,58,0,111
SN,87,0,144
SOG,107,0,130
SPTN,144,0,578
SPTZ,142,0,578
SRN,71,0,140
SSH,137,0,373
ST,98,0,289
STD,78,0,111
STM,294,0,599
STV,312,0,544
STZ,97,0,289
SWD,283,0,587
SWK,208,0,569
TB,36,30.322580645161292,119
TBG,129,0,528
TBR,41,0,132
TBU,37,30.29032258064516,132
TG,58,0,147
TL,65,0,235
TPSW,63,0,235
TWL,143,0,560
UHM,307,0,603
UHZ,304,0,603
UST,299,0,602
UT,79,0,192
UTG,141,0,582
UTLN,75,0,316
UTLR,82,0,265
UTM,87,0,265
UTO,82,0,265
UTT,84,0,265
UTVR,78,0,316
UTZL,81,0,265
VB,133,0,670
VD,134,0,494
VDL,101,0,130
VDM,299,0,600
VEM,126,0,494
VG,27,30.903225806451612,119
VH,137,0,373
VHP,190,0,631
VK,110,0,130
VL,53,0,146
VLB,79,0,146
VNDC,112,0,394
VNDW,111,0,394
VP,99,0,494
VRY,72,0,146
VS,156,0,493
VSS,155,0,493
VST,134,0,458
VSV,136,0,528
VTN,86,0,270
VZ,183,0,630
WAD,119,0,350
WADN,120,0,350
WADT,118,0,350
WC,65,0,216
WD,95,0,265
WDN,172,0,567
WF,101,0,491
WFM,296,0,602
WH,155,0,570
WK,299,0,539
WL,118,0,511
WM,134,0,547
WP,112,0,277
WR,326,0,611
WS,304,0,602
WSM,288,0,588
WT,29,28.516129032258064,62
WTV,98,0,493
WV,221,0,519
WW,157,0,547
WWW,158,0,547
WZ,157,0,518
YPB,132,0,350
ZA,87,0,238
ZB,291,0,596
ZBM,44,0,192
ZD,128,0,544
ZDK,131,0,547
ZH,284,0,587
ZL,166,0,505
ZLSH,171,0,519
ZLW,72,0,473
ZP,122,0,494
ZTM,127,0,350
ZTMO,126,0,350
ZV,107,0,491
ZVB,80,0,478
ZVT,145,0,561
ZWD,89,0,572
ZZS,131,0,547
