Station Code,Distance from SOG,Services from/to SOG,Disruptions on path to SOG
HB,14,0.0,17
HBZM,198,0.0,277
HD,234,0.0,519
HDB,269,0.0,618
HDE,252,0.0,568
HDG,339,0.0,585
HDR,306,0.0,656
HDRZ,305,0.0,656
HFD,237,0.0,340
HGL,232,0.0,526
HGLG,230,0.0,526
HGLO,234,0.0,545
HGV,282,0.0,568
HGZ,351,0.0,644
HIL,254,0.0,384
HK,251,0.0,594
HKS,278,0.0,611
HLG,355,0.0,586
HLGH,356,0.0,590
HLM,244,0.0,534
HLMS,243,0.0,555
HLO,259,0.0,561
HM,116,0.0,182
HMBH,115,0.0,182
HMBV,116,0.0,130
HMH,117,0.0,186
HMN,161,0.0,232
HN,268,0.0,555
HNK,269,0.0,611
HNO,246,0.0,568
HNP,371,0.0,588
HON,222,0.0,544
HOR,198,0.0,276
HR,300,0.0,568
HRL,10,38.41935483870968,0
HRLW,8,38.41935483870968,0
HRN,334,0.0,621
HRT,89,0.0,154
HT,138,0.0,130
HTN,178,0.0,299
HTNC,177,0.0,299
HTO,139,0.0,203
HVL,203,0.0,515
HVS,204,0.0,276
HVSM,205,0.0,277
HVSP,203,0.0,276
HWD,271,0.0,637
HWZB,236,0.0,555
HZE,95,0.0,70
IJT,354,0.0,586
KBD,220,0.0,489
KBK,196,0.0,478
KLP,182,0.0,497
KMA,243,0.0,568
KMR,2,38.41935483870968,0
KMW,376,0.0,593
KPN,249,0.0,568
KPNZ,249,0.0,568
KRD,18,36.54838709677419,28
KRG,227,0.0,489
KTR,168,0.0,232
KW,348,0.0,642
KZ,237,0.0,558
LAA,238,0.0,639
LC,204,0.0,478
LDL,235,0.0,367
LDM,174,0.0,247
LEDN,236,0.0,374
LG,13,36.54838709677419,17
LLS,259,0.0,420
LLZM,231,0.0,361
LP,366,0.0,648
LTN,183,0.0,498
LTV,222,0.0,480
LUT,33,0.0,19
LW,329,0.0,568
LWC,332,0.0,585
MAS,193,0.0,276
MDB,257,0.0,489
MES,10,38.41935483870968,0
MG,339,0.0,585
MMLH,129,0.0,186
MP,262,0.0,568
MRB,261,0.0,615
MRN,204,0.0,403
MT,16,38.41935483870968,14
MTH,349,0.0,644
MTN,13,38.41935483870968,14
MTR,17,38.41935483870968,16
MZ,85,0.0,68
NDB,210,0.0,277
NH,17,0.0,17
NKK,218,0.0,516
NM,139,0.0,197
NMD,144,0.0,218
NMGO,142,0.0,218
NMH,136,0.0,197
NML,140,0.0,218
NS,246,0.0,516
NSCH,384,0.0,651
NVD,245,0.0,551
NVP,242,0.0,468
NWK,227,0.0,361
O,157,0.0,203
OBD,277,0.0,647
ODB,195,0.0,458
ODZ,243,0.0,545
OMN,257,0.0,575
OP,164,0.0,232
OST,213,0.0,544
OT,135,0.0,249
OTB,162,0.0,475
OVN,246,0.0,571
OW,156,0.0,206
PMO,250,0.0,556
PMR,249,0.0,555
PMW,248,0.0,558
PT,225,0.0,519
RAI,220,0.0,279
RAT,252,0.0,568
RB,217,0.0,489
RD,378,0.0,652
RH,168,0.0,478
RHN,227,0.0,406
RL,209,0.0,480
RLB,207,0.0,669
RM,54,0.0,19
RS,145,0.0,206
RSD,188,0.0,453
RSN,229,0.0,544
RSW,233,0.0,624
RTA,224,0.0,523
RTB,213,0.0,570
RTD,214,0.0,453
RTN,219,0.0,523
RTST,209,0.0,675
RTZ,210,0.0,675
RV,65,0.0,68
RVS,155,0.0,218
SBK,22,0.0,17
SD,206,0.0,300
SDA,367,0.0,642
SDM,218,0.0,523
SDT,199,0.0,277
SDTB,201,0.0,572
SGL,6,38.41935483870968,0
SGN,285,0.0,647
SHL,232,0.0,290
SK,351,0.0,585
SKND,350,0.0,585
SM,59,0.0,68
SN,20,0.0,17
SOG,0,0.0,0
SPTN,251,0.0,589
SPTZ,249,0.0,589
SRN,36,0.0,19
SSH,244,0.0,384
ST,205,0.0,300
STD,29,0.0,17
STM,362,0.0,648
STV,380,0.0,593
STZ,204,0.0,300
SWD,351,0.0,636
SWK,276,0.0,618
TB,143,0.0,130
TBG,194,0.0,512
TBR,148,0.0,143
TBU,144,0.0,143
TG,72,0.0,82
TL,172,0.0,246
TPSW,170,0.0,246
TWL,208,0.0,544
UHM,375,0.0,652
UHZ,372,0.0,652
UST,367,0.0,651
UT,186,0.0,203
UTG,248,0.0,593
UTLN,182,0.0,327
UTLR,189,0.0,276
UTO,189,0.0,276
UTT,191,0.0,276
UTVR,185,0.0,327
UTZL,188,0.0,276
VB,240,0.0,668
VD,199,0.0,478
VDL,6,38.41935483870968,0
VDM,367,0.0,649
VEM,191,0.0,478
VG,134,0.0,249
VH,244,0.0,384
VHP,255,0.0,615
VK,3,38.41935483870968,0
VL,77,0.0,101
VLB,107,0.0,154
VNDC,219,0.0,405
VNDW,218,0.0,405
VP,164,0.0,478
VRY,100,0.0,154
VS,263,0.0,491
VSS,262,0.0,491
VST,241,0.0,469
VSV,201,0.0,512
VTN,193,0.0,281
VZ,248,0.0,614
WAD,226,0.0,361
WADN,227,0.0,361
WADT,225,0.0,361
WC,148,0.0,218
WD,202,0.0,276
WDN,237,0.0,551
WF,166,0.0,475
WFM,364,0.0,651
WH,220,0.0,554
WK,367,0.0,588
WL,183,0.0,495
WM,241,0.0,558
WP,219,0.0,288
WR,394,0.0,660
WS,372,0.0,651
WSM,356,0.0,637
WT,78,0.0,68
WTV,163,0.0,477
WV,289,0.0,568
WW,222,0.0,531
WWW,223,0.0,531
WZ,243,0.0,568
YPB,239,0.0,361
ZA,158,0.0,232
ZB,359,0.0,645
ZBM,151,0.0,203
ZD,235,0.0,555
ZDK,238,0.0,558
ZH,352,0.0,636
ZL,234,0.0,554
ZLSH,239,0.0,568
ZLW,179,0.0,471
ZP,187,0.0,478
ZTM,234,0.0,361
ZTMO,233,0.0,361
ZV,172,0.0,475
ZVB,187,0.0,476
ZVT,252,0.0,572
ZWD,196,0.0,570
ZZS,238,0.0,558
