station,distance,services_per_day,n_of_disruptions
DVNK,245,0,379
DWE,7,31.451612903225808,0
DZ,82,0,45
DZW,81,0,45
EC,298,0,566
ED,198,0,367
EDC,200,0,389
EDN,340,0,570
EEM,89,0,44
EGH,334,0,585
EGHM,335,0,585
EHS,271,0,536
EHV,272,0,417
EKZ,277,0,513
EML,148,0,34
EMN,180,0,66
EMNZ,176,0,65
ES,172,0,132
ESE,178,0,161
ESK,168,0,132
EST,192,0,367
ETN,294,0,753
FN,27,0,17
FWD,4,31.580645161290324,0
GBG,153,0,51
GBR,181,0,161
GD,224,0,344
GDG,221,0,272
GDM,218,0,425
GDR,214,0,156
GERP,46,0,15
GK,25,31.451612903225808,23
GLN,314,0,568
GN,44,31.580645161290324,0
GND,253,0,489
GNN,48,0,15
GO,179,0,165
GP,278,0,479
GR,244,0,487
GS,355,0,655
GV,253,0,429
GVC,252,0,429
GVM,253,0,464
GVMW,254,0,444
GW,23,0,17
GZ,273,0,432
HAD,239,0,457
HB,325,0,599
HBZM,256,0,499
HD,144,0,31
HDB,147,0,38
HDE,123,0,31
HDR,297,0,542
HDRZ,296,0,542
HFD,231,0,286
HGL,164,0,113
HGLG,166,0,132
HGLO,166,0,132
HGV,97,0,112
HGZ,59,0,61
HIL,246,0,497
HK,242,0,480
HKS,269,0,497
HLG,36,0,18
HLGH,37,0,22
HLM,235,0,420
HLMS,234,0,441
HLO,250,0,447
HM,285,0,479
HMBH,286,0,483
HMBV,282,0,479
HMH,284,0,479
HMN,206,0,381
HN,259,0,441
HNK,260,0,497
HNO,117,0,31
HNP,52,0,20
HON,155,0,107
HOR,193,0,272
HR,39,0,17
HRL,329,0,568
HRLW,331,0,585
HRN,50,0,38
HRT,270,0,483
[HRY,inf,0,0
HT,240,0,344
HTN,200,0,344
HTNC,201,0,372
HTO,241,0,417
HVL,177,0,271
HVS,187,0,271
HVSM,188,0,272
HVSP,188,0,272
HWD,262,0,523
HWZB,227,0,441
HZE,283,0,485
IJT,35,0,18
KBD,337,0,655
KBK,160,0,67
KLP,205,0,389
KMA,234,0,454
KMR,337,0,585
KMW,57,0,25
KPN,120,0,31
KPNZ,120,0,31
KRD,337,0,596
KRG,344,0,655
KTR,213,0,381
KW,56,0,59
KZ,228,0,444
LAA,253,0,458
LC,169,0,107
LDL,241,0,362
LDM,232,0,469
LEDN,242,0,369
LEER,117,0,38
LG,332,0,585
LLS,162,0,17
LLZM,237,0,429
LP,70,0,50
LTN,197,0,288
LTV,187,0,109
LUT,314,0,568
LW,10,31.516129032258064,0
LWC,7,31.451612903225808,0
MAS,199,0,344
MDB,374,0,655
MES,337,0,570
MG,20,0,17
MMLH,210,0,388
MP,77,0,62
MRB,139,0,38
MRN,212,0,376
MT,331,0,568
MTH,57,0,61
MTN,334,0,570
MTR,332,0,570
MZ,293,0,490
[NEA,inf,0,0
NDB,193,0,272
NH,322,0,599
NKK,160,0,34
NM,200,0,367
NMD,205,0,388
NMGO,203,0,388
NMH,203,0,388
NML,199,0,381
NS,132,0,31
NSCH,92,0,68
NVD,137,0,31
NVP,236,0,414
NWK,233,0,429
O,224,0,388
OBD,268,0,533
ODB,298,0,624
ODZ,175,0,132
OMN,128,0,38
OP,209,0,381
OST,126,0,31
OT,261,0,460
OTB,185,0,367
OVN,237,0,457
OW,225,0,409
PMO,241,0,442
PMR,240,0,441
PMW,239,0,444
PT,153,0,48
RAI,214,0,165
RAT,123,0,31
RB,334,0,655
RD,82,0,54
RH,171,0,110
RHN,235,0,379
RL,174,0,109
RLB,255,0,508
RM,285,0,517
RS,236,0,409
RSD,305,0,619
RSN,153,0,43
RSW,256,0,444
RTA,238,0,429
RTB,249,0,499
RTD,248,0,429
RTN,243,0,431
RTST,253,0,508
RTZ,252,0,508
RV,274,0,503
RVS,216,0,367
SBK,317,0,598
SD,184,0,285
SDA,75,0,59
SDM,252,0,499
SDT,257,0,499
SDTB,260,0,500
SGL,341,0,584
SGN,276,0,533
SHL,226,0,236
SK,32,0,17
SKND,31,0,17
SM,280,0,517
SN,319,0,599
SOG,339,0,585
SPTN,242,0,475
SPTZ,240,0,475
SRN,303,0,595
SSH,247,0,414
ST,185,0,285
STD,310,0,566
STM,66,0,50
STV,61,0,25
STZ,186,0,275
SWD,55,0,38
SWK,63,0,19
TB,262,0,417
TBG,215,0,156
TBR,267,0,430
TBU,263,0,430
TG,267,0,484
TL,225,0,384
TPSW,227,0,384
TWL,141,0,107
UHM,79,0,54
UHZ,76,0,54
UST,71,0,53
UT,192,0,271
UTG,239,0,479
UTLN,196,0,344
UTLR,195,0,344
UTM,200,0,344
UTO,189,0,295
UTT,197,0,344
UTVR,193,0,344
UTZL,194,0,344
VB,249,0,429
VD,164,0,107
VDL,333,0,585
VDM,75,0,66
VEM,156,0,107
VG,244,0,417
VH,250,0,379
VHP,145,0,41
VK,342,0,585
VL,262,0,483
VLB,232,0,430
VNDC,227,0,378
VNDW,226,0,378
VP,175,0,113
VRY,239,0,431
VS,380,0,657
VSS,379,0,657
VST,247,0,464
VSV,218,0,140
VTN,199,0,349
VZ,152,0,42
WAD,232,0,429
WADN,233,0,429
WADT,231,0,429
WC,209,0,367
WD,208,0,271
WDN,145,0,43
WF,189,0,367
WFM,68,0,53
WH,119,0,31
WK,48,0,20
WL,204,0,139
WM,232,0,444
WP,202,0,163
WR,102,0,77
WS,80,0,68
WSM,60,0,39
WT,300,0,479
WTV,184,0,116
WV,50,0,17
WW,197,0,121
WWW,196,0,121
WZ,114,0,31
YPB,245,0,429
ZA,203,0,381
ZB,67,0,62
ZBM,227,0,468
ZD,226,0,441
ZDK,229,0,444
ZH,32,31.483870967741936,0
ZL,105,0,17
ZLSH,110,0,31
ZLW,282,0,619
ZP,152,0,107
ZTM,240,0,429
ZTMO,239,0,429
ZV,193,0,119
ZVB,290,0,624
ZVT,243,0,458
ZWD,266,0,613
ZZS,229,0,444
