station,distance,services_per_day,n_of_disruptions
HGLG,130,0,396
HGLO,134,0,415
HGV,140,0,327
HGZ,209,0,403
HIL,63,0,117
HK,70,0,391
HKS,97,0,408
HLG,213,0,345
HLGH,214,0,349
HLM,63,0,331
HLMS,62,0,352
HLO,78,0,358
HM,98,0,208
HMBH,99,0,212
HMBV,95,0,208
HMH,97,0,208
HMN,62,0,200
HN,87,0,352
HNK,88,0,408
HNO,104,0,327
HNP,229,0,347
HON,103,0,379
HOR,17,0,73
HR,158,0,327
HRL,181,0,259
HRLW,183,0,276
HRN,192,0,380
HRT,125,0,240
HT,53,0,73
HTN,13,0,73
HTNC,14,0,101
HTO,54,0,146
HVL,32,0,313
HVS,23,0,73
HVSM,24,0,74
HVSP,22,0,73
HWD,90,0,434
HWZB,55,0,352
HZE,96,0,214
IJT,212,0,345
KBD,141,0,209
KBK,78,0,349
KLP,39,0,73
KMA,62,0,365
KMR,189,0,276
KMW,234,0,352
KPN,107,0,327
KPNZ,107,0,327
KRD,189,0,287
KRG,148,0,209
KTR,55,0,197
KW,206,0,401
KZ,56,0,355
LAA,56,0,132
LC,104,0,348
LDL,44,0,100
LDM,45,0,198
LEDN,45,0,107
LEER,267,0,419
LG,184,0,276
LLS,78,0,217
LLZM,40,0,103
LP,224,0,407
LTN,52,0,330
LTV,122,0,350
LUT,166,0,259
LW,187,0,327
LWC,190,0,344
MAS,12,0,73
MDB,178,0,209
MES,189,0,261
MG,197,0,344
MMLH,92,0,351
MP,120,0,327
MRB,126,0,334
MRN,25,0,105
MT,183,0,259
MTH,207,0,403
MTN,186,0,261
MTR,184,0,261
MZ,106,0,219
NDB,29,0,74
NH,174,0,290
NKK,37,0,313
NM,82,0,330
NMD,87,0,351
NMGO,85,0,351
NMH,85,0,351
NML,81,0,344
NS,65,0,313
NSCH,242,0,410
NVD,124,0,327
NVP,61,0,265
NWK,36,0,103
O,72,0,146
OBD,96,0,444
ODB,102,0,295
ODZ,143,0,415
OMN,115,0,334
OP,59,0,200
OST,94,0,379
OT,74,0,189
OTB,59,0,95
OVN,65,0,368
OW,71,0,149
PMO,69,0,353
PMR,68,0,352
PMW,67,0,355
PT,44,0,316
RAI,39,0,76
RAT,110,0,327
RB,138,0,209
RD,236,0,411
RH,73,0,333
RHN,48,0,108
RL,109,0,350
RLB,58,0,182
RM,137,0,208
RS,60,0,149
RSD,109,0,173
RSN,110,0,379
RSW,59,0,118
RTA,41,0,103
RTB,52,0,173
RTD,51,0,103
RTN,46,0,105
RTST,56,0,182
RTZ,55,0,182
RV,148,0,257
RVS,80,0,167
SBK,169,0,289
SD,25,0,97
SDA,225,0,401
SDM,55,0,173
SDT,70,0,228
SDTB,73,0,229
SGL,193,0,275
SGN,104,0,444
SHL,51,0,87
SK,209,0,344
SKND,208,0,344
SM,142,0,257
SN,171,0,290
SOG,191,0,276
SPTN,70,0,386
SPTZ,68,0,386
SRN,155,0,286
SSH,53,0,117
ST,24,0,97
STD,162,0,257
STM,220,0,407
STV,238,0,352
STZ,23,0,97
SWD,209,0,395
SWK,134,0,377
TB,75,0,146
TBG,99,0,367
TBR,80,0,159
TBU,76,0,159
TG,142,0,293
TL,43,0,197
TPSW,41,0,197
TWL,79,0,348
UHM,233,0,411
UHZ,230,0,411
UST,225,0,410
UT,5,0,0
UTG,67,0,390
UTLN,9,0,73
UTLR,2,0,0
UTM,13,0,73
UTO,8,0,73
UTVR,6,0,73
UTZL,7,0,73
VB,52,0,103
VD,99,0,348
VDL,185,0,276
VDM,225,0,408
VEM,83,0,350
VG,57,0,146
VH,53,0,117
VHP,132,0,337
VK,194,0,276
VL,137,0,292
VLB,114,0,393
VNDC,40,0,107
VNDW,39,0,107
VP,69,0,333
VRY,121,0,394
VS,184,0,211
VSS,183,0,211
VST,50,0,202
VSV,106,0,367
VTN,2,0,0
VZ,129,0,449
WAD,35,0,103
WADN,36,0,103
WADT,34,0,103
WC,87,0,170
WD,11,0,9
WDN,118,0,386
WF,55,0,95
WFM,222,0,410
WH,101,0,389
WK,225,0,347
WL,88,0,350
WM,60,0,355
WP,38,0,85
WR,252,0,419
WS,230,0,410
WSM,214,0,396
WT,113,0,208
WTV,68,0,332
WV,147,0,327
WW,127,0,386
WWW,128,0,386
WZ,83,0,326
YPB,48,0,103
ZA,65,0,200
ZB,217,0,404
ZBM,40,0,197
ZD,54,0,352
ZDK,57,0,355
ZH,210,0,395
ZL,92,0,313
ZLSH,97,0,327
ZLW,86,0,290
ZP,87,0,348
ZTM,43,0,103
ZTMO,42,0,103
ZV,77,0,330
ZVB,94,0,295
ZVT,71,0,369
ZWD,69,0,287
ZZS,57,0,355
