Station Code,Distance from HMH,Services from/to HMH,Disruptions on path to HMH
GND,101,0.0,199
GNN,289,0.0,530
GO,165,0.0,444
GP,18,0.0,62
GR,92,0.0,197
GS,144,0.0,421
GV,142,0.0,556
GVC,143,0.0,571
GVM,147,0.0,571
GVMW,141,0.0,556
GW,261,0.0,469
GZ,60,0.0,77
HAD,154,0.0,503
HB,103,0.0,200
HBZM,104,0.0,209
HD,140,0.0,451
HDB,217,0.0,577
HDE,161,0.0,448
HDG,284,0.0,479
HDR,212,0.0,588
HDRZ,211,0.0,588
HFD,143,0.0,272
HGL,180,0.0,485
HGLG,178,0.0,485
HGLO,182,0.0,504
HGV,227,0.0,462
HGZ,296,0.0,538
HIL,160,0.0,316
HK,157,0.0,526
HKS,184,0.0,543
HLG,300,0.0,480
HLGH,301,0.0,484
HLM,150,0.0,466
HLMS,149,0.0,487
HLO,165,0.0,493
HM,1,29.516129032258064,0
HMBH,2,29.516129032258064,4
HMBV,2,29.258064516129032,0
HMH,0,0.0,0
HMN,97,0.0,181
HN,174,0.0,487
HNK,175,0.0,543
HNO,191,0.0,462
HNP,316,0.0,482
HON,170,0.0,503
HOR,104,0.0,208
HR,245,0.0,462
HRL,107,0.0,169
HRLW,109,0.0,186
HRN,279,0.0,515
HRT,28,0.0,32
HT,44,27.90322580645161,62
HTN,84,0.0,231
HTNC,83,0.0,231
HTO,45,0.935483870967742,135
HVL,119,0.0,448
HVS,110,0.0,208
HVSM,111,0.0,209
HVSP,109,0.0,208
HWD,177,0.0,569
HWZB,142,0.0,487
HZE,23,0.0,68
IJT,299,0.0,480
KBD,126,0.0,421
KBK,144,0.0,437
KLP,124,0.0,335
KMA,149,0.0,500
KMR,115,0.0,186
KMW,321,0.0,487
KPN,194,0.0,462
KPNZ,194,0.0,462
KRD,115,0.0,197
KRG,133,0.0,421
KTR,90,0.0,178
KW,293,0.0,536
KZ,143,0.0,490
LAA,144,0.0,571
LC,152,0.0,437
LDL,141,0.0,299
LDM,80,0.0,179
LEDN,142,0.0,306
LG,110,0.0,186
LLS,165,0.0,352
LLZM,137,0.0,293
LP,311,0.0,542
LTN,131,0.0,457
LTV,170,0.0,439
LUT,92,0.0,169
LW,274,0.0,462
LWC,277,0.0,479
MAS,99,0.0,208
MDB,163,0.0,421
MES,115,0.0,171
MG,284,0.0,479
MMLH,88,0.0,116
MP,207,0.0,462
MRB,209,0.0,574
MRN,110,0.0,335
MT,109,0.0,169
MTH,294,0.0,538
MTN,112,0.0,171
MTR,110,0.0,171
MZ,33,0.0,73
NDB,116,0.0,209
NH,100,0.0,200
NKK,124,0.0,448
NM,87,0.0,156
NMD,82,0.0,159
NMGO,84,0.0,160
NMH,90,0.0,177
NML,88,0.0,177
NS,152,0.0,448
NSCH,329,0.0,545
NVD,193,0.0,510
NVP,148,0.0,400
NWK,133,0.0,293
O,63,0.935483870967742,135
OBD,183,0.0,579
ODB,101,0.0,390
ODZ,191,0.0,504
OMN,202,0.0,469
OP,94,0.0,181
OST,161,0.0,503
OT,41,0.0,181
OTB,110,0.0,434
OVN,152,0.0,503
OW,62,0.935483870967742,138
PMO,156,0.0,488
PMR,155,0.0,487
PMW,154,0.0,490
PT,131,0.0,451
RAI,126,0.0,211
RAT,197,0.0,462
RB,123,0.0,421
RD,323,0.0,546
RH,116,0.0,437
RHN,133,0.0,338
RL,157,0.0,439
RLB,113,0.0,601
RM,63,0.0,118
RS,51,0.935483870967742,138
RSD,94,0.0,385
RSN,177,0.0,503
RSW,139,0.0,556
RTA,130,0.0,455
RTB,119,0.0,502
RTD,120,0.0,385
RTN,125,0.0,455
RTST,115,0.0,607
RTZ,116,0.0,607
RV,52,0.0,104
RVS,71,0.0,156
SBK,95,0.0,199
SD,112,0.0,232
SDA,312,0.0,536
SDM,124,0.0,455
SDT,105,0.0,209
SDTB,107,0.0,504
SGL,119,0.0,185
SGN,191,0.0,579
SHL,138,0.0,222
SK,296,0.0,479
SKND,295,0.0,479
SM,58,0.0,118
SN,97,0.0,200
SOG,117,0.0,186
SPTN,157,0.0,521
SPTZ,155,0.0,521
SRN,81,0.0,196
SSH,150,0.0,316
ST,111,0.0,232
STD,88,0.0,167
STM,307,0.0,542
STV,325,0.0,487
STZ,110,0.0,232
SWD,296,0.0,530
SWK,221,0.0,512
TB,49,0.0,62
TBG,142,0.0,471
TBR,54,0.0,75
TBU,50,0.0,75
TG,45,0.0,85
TL,78,0.0,178
TPSW,76,0.0,178
TWL,156,0.0,503
UHM,320,0.0,546
UHZ,317,0.0,546
UST,312,0.0,545
UT,92,0.0,135
UTG,154,0.0,525
UTLN,88,0.0,259
UTLR,95,0.0,208
UTO,95,0.0,208
UTT,97,0.0,208
UTVR,91,0.0,259
UTZL,94,0.0,208
VB,146,0.0,600
VD,147,0.0,437
VDL,111,0.0,186
VDM,312,0.0,543
VEM,139,0.0,437
VG,40,27.90322580645161,181
VH,150,0.0,316
VHP,203,0.0,574
VK,120,0.0,186
VL,40,0.0,84
VLB,66,0.0,84
VNDC,125,0.0,337
VNDW,124,0.0,337
VP,112,0.0,437
VRY,59,0.0,84
VS,169,0.0,423
VSS,168,0.0,423
VST,147,0.0,401
VSV,149,0.0,471
VTN,99,0.0,213
VZ,196,0.0,573
WAD,132,0.0,293
WADN,133,0.0,293
WADT,131,0.0,293
WC,78,0.0,159
WD,108,0.0,208
WDN,185,0.0,510
WF,114,0.0,434
WFM,309,0.0,545
WH,168,0.0,513
WK,312,0.0,482
WL,131,0.0,454
WM,147,0.0,490
WP,125,0.0,220
WR,339,0.0,554
WS,317,0.0,545
WSM,301,0.0,531
WT,40,0.0,62
WTV,111,0.0,436
WV,234,0.0,462
WW,170,0.0,490
WWW,171,0.0,490
WZ,170,0.0,461
YPB,145,0.0,293
ZA,100,0.0,181
ZB,304,0.0,539
ZBM,57,0.0,135
ZD,141,0.0,487
ZDK,144,0.0,490
ZH,297,0.0,530
ZL,179,0.0,448
ZLSH,184,0.0,462
ZLW,85,0.0,403
ZP,135,0.0,437
ZTM,140,0.0,293
ZTMO,139,0.0,293
ZV,120,0.0,434
ZVB,93,0.0,408
ZVT,158,0.0,504
ZWD,102,0.0,502
ZZS,144,0.0,490
